date	value	incidence	scenario	lower_ci	upper_ci
2020-05-15	4057	NA	Observed	NA	NA
2020-05-16	4258	201	Observed	NA	NA
2020-05-17	4464	206	Observed	NA	NA
2020-05-18	4605	141	Observed	NA	NA
2020-05-19	4926	321	Observed	NA	NA
2020-05-20	5175	249	Observed	NA	NA
2020-05-21	5515	340	Observed	NA	NA
2020-05-22	5735	220	Observed	NA	NA
2020-05-23	6017	282	Observed	NA	NA
2020-05-24	6268	251	Observed	NA	NA
2020-05-25	6497	229	Observed	NA	NA
2020-05-26	6724	227	Observed	NA	NA
2020-05-27	6991	267	Observed	NA	NA
2020-05-28	7170	179	Observed	NA	NA
2020-05-29	7445	275	Observed	NA	NA
2020-05-30	7701	256	Observed	NA	NA
2020-05-31	8075	374	Observed	NA	NA
2020-06-01	8361	286	Observed	NA	NA
2020-06-02	8729	368	Observed	NA	NA
2020-06-03	8870	141	Observed	NA	NA
2020-06-04	9237	367	Observed	NA	NA
2020-06-05	9733	496	Observed	NA	NA
2020-06-06	10103	370	Observed	NA	NA
2020-06-07	10536	433	Observed	NA	NA
2020-06-08	10947	411	Observed	NA	NA
2020-06-09	11335	388	Observed	NA	NA
2020-06-10	11610	275	Observed	NA	NA
2020-06-11	12088	478	Observed	NA	NA
2020-06-12	12616	528	Observed	NA	NA
2020-06-13	13118	502	Observed	NA	NA
2020-06-14	13615	497	Observed	NA	NA
2020-06-15	14091	476	Observed	NA	NA
2020-06-16	14598	507	Observed	NA	NA
2020-06-17	15181	583	Observed	NA	NA
2020-06-18	15785	604	Observed	NA	NA
2020-06-19	16594	809	Observed	NA	NA
2020-06-20	17135	541	Observed	NA	NA
2020-06-21	17731	596	Observed	NA	NA
2020-06-22	18322	591	Observed	NA	NA
2020-06-23	18893	571	Observed	NA	NA
2020-06-24	19557	664	Observed	NA	NA
2020-06-25	20193	636	Observed	NA	NA
2020-06-26	20943	750	Observed	NA	NA
2020-06-27	21549	606	Observed	NA	NA
2020-06-28	22147	598	Observed	NA	NA
2020-06-29	23588	NA	Soc. Dist. + Travel Ban	5932	50631
2020-06-30	24663	1075	Soc. Dist. + Travel Ban	4660	56911
2020-07-01	25764	1101	Soc. Dist. + Travel Ban	3793	63510
2020-07-02	26947	1183	Soc. Dist. + Travel Ban	3220	69815
2020-07-03	28117	1170	Soc. Dist. + Travel Ban	2801	76169
2020-07-04	29333	1216	Soc. Dist. + Travel Ban	2428	82734
2020-07-05	30602	1269	Soc. Dist. + Travel Ban	2042	89562
2020-07-06	31897	1295	Soc. Dist. + Travel Ban	1667	96987
2020-07-07	33283	1386	Soc. Dist. + Travel Ban	1382	104893
2020-07-08	34697	1414	Soc. Dist. + Travel Ban	1048	112892
2020-07-09	36159	1462	Soc. Dist. + Travel Ban	751	120923
2020-07-10	37700	1541	Soc. Dist. + Travel Ban	514	130638
2020-07-11	39314	1614	Soc. Dist. + Travel Ban	293	140268
2020-07-12	40979	1665	Soc. Dist. + Travel Ban	93	150181
2020-07-13	42752	1773	Soc. Dist. + Travel Ban	6	161836
2020-07-14	44579	1827	Soc. Dist. + Travel Ban	0	173429
2020-07-15	46551	1972	Soc. Dist. + Travel Ban	0	186313
2020-07-16	48660	2109	Soc. Dist. + Travel Ban	0	200367
2020-07-17	50872	2212	Soc. Dist. + Travel Ban	0	215892
2020-07-18	53213	2341	Soc. Dist. + Travel Ban	0	231857
2020-07-19	55705	2492	Soc. Dist. + Travel Ban	0	249230
2020-07-20	58360	2655	Soc. Dist. + Travel Ban	0	268092
2020-07-21	61177	2817	Soc. Dist. + Travel Ban	0	289638
2020-07-22	64203	3026	Soc. Dist. + Travel Ban	0	311325
