date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	584666	NA	Observed	NA	NA
2021-03-29	585305	639	Observed	NA	NA
2021-03-30	585933	628	Observed	NA	NA
2021-03-31	586915	982	Observed	NA	NA
2021-04-01	588189	1274	Observed	NA	NA
2021-04-02	589922	1733	Observed	NA	NA
2021-04-03	591658	1736	Observed	NA	NA
2021-04-04	593615	1957	Observed	NA	NA
2021-04-05	595576	1961	Observed	NA	NA
2021-04-06	597634	2058	Observed	NA	NA
2021-04-07	600024	2390	Observed	NA	NA
2021-04-08	602807	2783	Observed	NA	NA
2021-04-09	606455	3648	Observed	NA	NA
2021-04-10	610498	4043	Observed	NA	NA
2021-04-11	614896	4398	Observed	NA	NA
2021-04-12	619407	4511	Observed	NA	NA
2021-04-13	624224	4817	Observed	NA	NA
2021-04-14	630116	5892	Observed	NA	NA
2021-04-15	636885	6769	Observed	NA	NA
2021-04-16	643795	6910	Observed	NA	NA
2021-04-17	651508	7713	Observed	NA	NA
2021-04-18	659927	8419	Observed	NA	NA
2021-04-19	668353	8426	Observed	NA	NA
2021-04-20	678172	9819	Observed	NA	NA
2021-04-21	688956	10784	Observed	NA	NA
2021-04-22	700904	11948	Observed	NA	NA
2021-04-23	713780	12876	Observed	NA	NA
2021-04-24	728061	14281	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1050531	NA	No intervention	946121	1160501
2021-05-13	1069653	19122	No intervention	939106	1199448
2021-05-14	1089512	19859	No intervention	938786	1250946
2021-05-15	1111867	22355	No intervention	942236	1289582
2021-05-16	1135484	23617	No intervention	946224	1334789
2021-05-17	1158729	23245	No intervention	956759	1388593
2021-05-18	1184399	25670	No intervention	959801	1439393
2021-05-19	1209469	25070	No intervention	970596	1503848
2021-05-20	1236555	27086	No intervention	970229	1546875
2021-05-21	1264464	27909	No intervention	973323	1597478
2021-05-22	1293343	28879	No intervention	978971	1666882
2021-05-23	1323863	30520	No intervention	994177	1732721
2021-05-24	1356727	32864	No intervention	992245	1826022
2021-05-25	1391334	34607	No intervention	1000903	1896585
2021-05-26	1427757	36423	No intervention	1006498	1974615
2021-05-27	1464360	36603	No intervention	1009802	2069340
2021-05-28	1503629	39269	No intervention	1022653	2155860
2021-05-29	1544975	41346	No intervention	1036735	2249461
2021-05-30	1589966	44991	No intervention	1043026	2366954
2021-05-31	1635127	45161	No intervention	1045075	2463981
2021-06-01	1683881	48754	No intervention	1063289	2587719
2021-06-02	1734305	50424	No intervention	1066861	2723004
2021-06-03	1786713	52408	No intervention	1079727	2832719
2021-06-04	1842321	55608	No intervention	1096919	3004155
2021-06-05	1902451	60130	No intervention	1099087	3147671
2021-06-06	1964915	62464	No intervention	1115506	3315978
2021-06-07	2029665	64750	No intervention	1124976	3479508
2021-06-08	2097535	67870	No intervention	1139439	3663625
2021-06-09	2169099	71564	No intervention	1152444	3874854
2021-06-10	2244069	74970	No intervention	1159296	4100465
2021-06-11	2324589	80520	No intervention	1167789	4318316
2021-06-12	2406658	82069	No intervention	1178341	4554860
2021-06-13	2494847	88189	No intervention	1193556	4812207
2021-06-14	2586912	92065	No intervention	1211252	5060077
2021-06-15	2682142	95230	No intervention	1229251	5357448
2021-06-16	2783347	101205	No intervention	1236155	5630471
2021-06-17	2889609	106262	No intervention	1247861	5944191
2021-06-18	3000018	110409	No intervention	1257583	6268834
2021-06-19	3117414	117396	No intervention	1273370	6681331
2021-06-20	3238637	121223	No intervention	1268097	7007842
2021-06-21	3365859	127222	No intervention	1294884	7423759
2021-06-22	3499201	133342	No intervention	1320062	7913183
2021-06-23	3636211	137010	No intervention	1344147	8340950
2021-06-24	3781400	145189	No intervention	1354382	8758844
2021-06-25	3932656	151256	No intervention	1357473	9269758
2021-06-26	4091328	158672	No intervention	1385948	9719167
2021-06-27	4258000	166672	No intervention	1404640	10248160
2021-06-28	4431946	173946	No intervention	1409822	10753592
2021-06-29	4614430	182484	No intervention	1418148	11419470
2021-06-30	4803742	189312	No intervention	1443551	12119360
2021-07-01	4999936	196194	No intervention	1473927	12816827
2021-07-02	5204988	205052	No intervention	1484888	13491534
2021-07-03	5419536	214548	No intervention	1510409	14142734
2021-07-04	5639852	220316	No intervention	1520454	14924006
2021-07-05	5868751	228899	No intervention	1504799	15556063
2021-07-06	6106643	237892	No intervention	1523893	16454568
2021-07-07	6352445	245802	No intervention	1553362	17058704
2021-07-08	6609278	256833	No intervention	1584684	17975700
2021-07-09	6874195	264917	No intervention	1603007	18790156
2021-07-10	7145947	271752	No intervention	1617807	19623249
2021-07-11	7428582	282635	No intervention	1645163	20459030
2021-07-12	7719288	290706	No intervention	1652399	21468749
2021-07-13	8018512	299224	No intervention	1657224	22335569
2021-07-14	8327011	308499	No intervention	1699513	23665655
2021-07-15	8644892	317881	No intervention	1733722	24655429
2021-07-16	8969873	324981	No intervention	1756751	25685153
2021-07-17	9303674	333801	No intervention	1780006	26464631
2021-07-18	9646790	343116	No intervention	1799218	27649447
2021-07-19	9996384	349594	No intervention	1813378	28868393
2021-07-20	10357376	360992	No intervention	1855588	30017967
2021-07-21	10723418	366042	No intervention	1874572	30995079
2021-07-22	11097164	373746	No intervention	1874359	32274653
2021-07-23	11478084	380920	No intervention	1912564	33467481
2021-07-24	11865683	387599	No intervention	1936414	34754601
2021-07-25	12261345	395662	No intervention	1968482	35900246
2021-07-26	12661488	400143	No intervention	2007992	37051780
2021-07-27	13070577	409089	No intervention	2018217	38148552
2021-07-28	13483765	413188	No intervention	2040138	39293687
2021-07-29	13903684	419919	No intervention	2055845	40425012
2021-07-30	14328146	424462	No intervention	2092836	41471383
2021-07-31	14760174	432028	No intervention	2115183	42662889
2021-08-01	15196139	435965	No intervention	2145123	43914897
2021-08-02	15637450	441311	No intervention	2179901	44938717
2021-08-03	16083798	446348	No intervention	2169561	46319861
2021-08-04	16532833	449035	No intervention	2195652	47285691
2021-08-05	16984036	451203	No intervention	2228295	48330358
2021-08-06	17440564	456528	No intervention	2254682	49208096
2021-08-07	17896625	456061	No intervention	2257122	50097233
2021-08-08	18358584	461959	No intervention	2286726	51418095
2021-08-09	18822135	463551	No intervention	2326984	52733463
2021-08-10	19288068	465933	No intervention	2379511	53817760
2021-08-11	19750029	461961	No intervention	2411359	54431785
2021-08-12	20216532	466503	No intervention	2480240	55444827
2021-08-13	20683351	466819	No intervention	2447833	56470224
2021-08-14	21147969	464618	No intervention	2555477	57518083
2021-08-15	21615002	467033	No intervention	2587034	58219985
2021-08-16	22080611	465609	No intervention	2619646	59370914
2021-08-17	22543532	462921	No intervention	2649592	60357440
2021-08-18	23005981	462449	No intervention	2673003	61407135
2021-08-19	23469398	463417	No intervention	2745635	62170583
2021-08-20	23928929	459531	No intervention	2792015	62720654
2021-08-21	24388327	459398	No intervention	2887967	63352300
2021-08-22	24842868	454541	No intervention	2985437	64265751
2021-08-23	25296837	453969	No intervention	3011155	65279979
2021-08-24	25749742	452905	No intervention	3054673	66159368
2021-08-25	26201031	451289	No intervention	3085312	66927055
2021-08-26	26649461	448430	No intervention	3107379	67764267
2021-08-27	27088983	439522	No intervention	3178856	68570272
2021-08-28	27525321	436338	No intervention	3212515	69061437
2021-08-29	27958944	433623	No intervention	3279702	69461944
