date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	340093	NA	Observed	NA	NA
2021-03-29	341516	1423	Observed	NA	NA
2021-03-30	344624	3108	Observed	NA	NA
2021-03-31	349187	4563	Observed	NA	NA
2021-04-01	353804	4617	Observed	NA	NA
2021-04-02	357978	4174	Observed	NA	NA
2021-04-03	363796	5818	Observed	NA	NA
2021-04-04	369046	5250	Observed	NA	NA
2021-04-05	376348	7302	Observed	NA	NA
2021-04-06	386269	9921	Observed	NA	NA
2021-04-07	396579	10310	Observed	NA	NA
2021-04-08	407231	10652	Observed	NA	NA
2021-04-09	418678	11447	Observed	NA	NA
2021-04-10	432776	14098	Observed	NA	NA
2021-04-11	443297	10521	Observed	NA	NA
2021-04-12	456873	13576	Observed	NA	NA
2021-04-13	471994	15121	Observed	NA	NA
2021-04-14	486244	14250	Observed	NA	NA
2021-04-15	501500	15256	Observed	NA	NA
2021-04-16	516412	14912	Observed	NA	NA
2021-04-17	532495	16083	Observed	NA	NA
2021-04-18	544840	12345	Observed	NA	NA
2021-04-19	558674	13834	Observed	NA	NA
2021-04-20	574299	15625	Observed	NA	NA
2021-04-21	588818	14519	Observed	NA	NA
2021-04-22	605568	16750	Observed	NA	NA
2021-04-23	622965	17397	Observed	NA	NA
2021-04-24	639696	16731	Observed	NA	NA
2021-04-25	652362	12666	Observed	NA	NA
2021-04-26	667446	15084	Observed	NA	NA
2021-04-27	682339	14893	Observed	NA	NA
2021-04-28	697902	15563	Observed	NA	NA
2021-04-29	713706	15804	Observed	NA	NA
2021-04-30	728700	14994	Observed	NA	NA
2021-05-01	744602	15902	Observed	NA	NA
2021-05-02	756427	11825	Observed	NA	NA
2021-05-03	771701	15274	Observed	NA	NA
2021-05-04	787486	15785	Observed	NA	NA
2021-05-05	802643	15157	Observed	NA	NA
2021-05-06	816489	13846	Observed	NA	NA
2021-05-07	830117	13628	Observed	NA	NA
2021-05-08	842356	12239	Observed	NA	NA
2021-05-09	851476	9120	Observed	NA	NA
2021-05-10	863343	11867	Observed	NA	NA
2021-05-11	873060	9717	Observed	NA	NA
2021-05-12	888750	NA	No intervention	825521	950034
2021-05-13	903266	14516	No intervention	828224	982990
2021-05-14	918842	15576	No intervention	830080	1015339
2021-05-15	934809	15967	No intervention	836814	1041431
2021-05-16	951541	16732	No intervention	840938	1068800
2021-05-17	968270	16729	No intervention	844899	1095784
2021-05-18	984760	16490	No intervention	852050	1122910
2021-05-19	1001579	16819	No intervention	862954	1151098
2021-05-20	1018656	17077	No intervention	866922	1181908
2021-05-21	1037478	18822	No intervention	877823	1214936
2021-05-22	1055688	18210	No intervention	885166	1252517
2021-05-23	1074502	18814	No intervention	888745	1276790
2021-05-24	1094587	20085	No intervention	899632	1311628
2021-05-25	1115191	20604	No intervention	905290	1349577
2021-05-26	1135857	20666	No intervention	918353	1386864
2021-05-27	1156949	21092	No intervention	924904	1422792
2021-05-28	1178263	21314	No intervention	933435	1460304
2021-05-29	1199963	21700	No intervention	945525	1489040
2021-05-30	1222747	22784	No intervention	961011	1530977
2021-05-31	1246031	23284	No intervention	969758	1575570
2021-06-01	1269341	23310	No intervention	989546	1618357
2021-06-02	1293323	23982	No intervention	997142	1657005
2021-06-03	1318199	24876	No intervention	1004449	1699155
2021-06-04	1343573	25374	No intervention	1023462	1740162
2021-06-05	1369820	26247	No intervention	1027329	1791001
2021-06-06	1395937	26117	No intervention	1033494	1831310
2021-06-07	1422861	26924	No intervention	1050629	1888805
2021-06-08	1450348	27487	No intervention	1053766	1949614
2021-06-09	1478561	28213	No intervention	1065275	1992748
2021-06-10	1506761	28200	No intervention	1080799	2046676
2021-06-11	1536007	29246	No intervention	1087200	2107706
