date	value	incidence	scenario	lower_ci	upper_ci
2021-02-05	124785	NA	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124909	59	Observed	NA	NA
2021-02-08	124952	43	Observed	NA	NA
2021-02-09	125007	55	Observed	NA	NA
2021-02-10	125052	45	Observed	NA	NA
2021-02-11	125117	65	Observed	NA	NA
2021-02-12	125208	91	Observed	NA	NA
2021-02-13	125268	60	Observed	NA	NA
2021-02-14	125341	73	Observed	NA	NA
2021-02-15	125405	64	Observed	NA	NA
2021-02-16	125463	58	Observed	NA	NA
2021-02-17	125547	84	Observed	NA	NA
2021-02-18	125634	87	Observed	NA	NA
2021-02-19	125715	81	Observed	NA	NA
2021-02-20	125783	68	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128249	152	Observed	NA	NA
2021-03-20	128389	140	Observed	NA	NA
2021-03-21	128547	158	Observed	NA	NA
2021-03-22	128617	NA	Soc. Dist. + Travel Ban	117983	139874
2021-03-23	128701	84	Soc. Dist. + Travel Ban	116475	141646
2021-03-24	128784	83	Soc. Dist. + Travel Ban	115209	143380
2021-03-25	128863	79	Soc. Dist. + Travel Ban	114025	144911
2021-03-26	128944	81	Soc. Dist. + Travel Ban	112972	146302
2021-03-27	129026	82	Soc. Dist. + Travel Ban	112029	147673
2021-03-28	129110	84	Soc. Dist. + Travel Ban	111069	148913
2021-03-29	129210	100	Soc. Dist. + Travel Ban	110258	150249
2021-03-30	129308	98	Soc. Dist. + Travel Ban	109488	151561
2021-03-31	129403	95	Soc. Dist. + Travel Ban	108768	152679
2021-04-01	129493	90	Soc. Dist. + Travel Ban	108069	153754
2021-04-02	129589	96	Soc. Dist. + Travel Ban	107454	154861
2021-04-03	129687	98	Soc. Dist. + Travel Ban	106815	156005
2021-04-04	129792	105	Soc. Dist. + Travel Ban	106116	157118
2021-04-05	129898	106	Soc. Dist. + Travel Ban	105575	158254
2021-04-06	129991	93	Soc. Dist. + Travel Ban	104948	159158
2021-04-07	130096	105	Soc. Dist. + Travel Ban	104466	160268
2021-04-08	130192	96	Soc. Dist. + Travel Ban	103894	161386
2021-04-09	130298	106	Soc. Dist. + Travel Ban	103465	162348
2021-04-10	130425	127	Soc. Dist. + Travel Ban	102903	163642
2021-04-11	130552	127	Soc. Dist. + Travel Ban	102435	164514
2021-04-12	130662	110	Soc. Dist. + Travel Ban	101931	165596
2021-04-13	130776	114	Soc. Dist. + Travel Ban	101412	166749
2021-04-14	130910	134	Soc. Dist. + Travel Ban	101012	167781
2021-04-15	131046	136	Soc. Dist. + Travel Ban	100604	168826
2021-04-16	131176	130	Soc. Dist. + Travel Ban	100121	169947
2021-04-17	131296	120	Soc. Dist. + Travel Ban	99723	170921
2021-04-18	131435	139	Soc. Dist. + Travel Ban	99289	172093
2021-04-19	131586	151	Soc. Dist. + Travel Ban	98870	173231
2021-04-20	131727	141	Soc. Dist. + Travel Ban	98518	174238
2021-04-21	131893	166	Soc. Dist. + Travel Ban	98271	175603
2021-04-22	132053	160	Soc. Dist. + Travel Ban	97762	176788
2021-04-23	132218	165	Soc. Dist. + Travel Ban	97431	177960
2021-04-24	132381	163	Soc. Dist. + Travel Ban	97098	179118
2021-04-25	132547	166	Soc. Dist. + Travel Ban	96668	180579
2021-04-26	132725	178	Soc. Dist. + Travel Ban	96337	181747
2021-04-27	132918	193	Soc. Dist. + Travel Ban	96107	183069
2021-04-28	133109	191	Soc. Dist. + Travel Ban	95719	184689
2021-04-29	133316	207	Soc. Dist. + Travel Ban	95255	185997
2021-04-30	133516	200	Soc. Dist. + Travel Ban	94910	187474
2021-05-01	133725	209	Soc. Dist. + Travel Ban	94625	189045
2021-05-02	133941	216	Soc. Dist. + Travel Ban	94230	190367
2021-05-03	134182	241	Soc. Dist. + Travel Ban	93933	192136
2021-05-04	134411	229	Soc. Dist. + Travel Ban	93601	193569
2021-05-05	134656	245	Soc. Dist. + Travel Ban	93225	195318
2021-05-06	134915	259	Soc. Dist. + Travel Ban	92915	196806
2021-05-07	135177	262	Soc. Dist. + Travel Ban	92691	198631
2021-05-08	135464	287	Soc. Dist. + Travel Ban	92449	200447
2021-05-09	135750	286	Soc. Dist. + Travel Ban	92113	202422
2021-05-10	136044	294	Soc. Dist. + Travel Ban	91768	204460
2021-05-11	136360	316	Soc. Dist. + Travel Ban	91531	206399
2021-05-12	136700	340	Soc. Dist. + Travel Ban	91131	208846
2021-05-13	137046	346	Soc. Dist. + Travel Ban	90980	211075
2021-05-14	137396	350	Soc. Dist. + Travel Ban	90566	213019
2021-05-15	137777	381	Soc. Dist. + Travel Ban	90309	215677
2021-05-16	138175	398	Soc. Dist. + Travel Ban	90064	217938
