stat	value
thetaS_last_obs_p_mean	0.9872996
thetaI_last_obs_p_mean	0.0003153781
thetaR_last_obs_p_mean	0.01238502
thetaS_last_obs_p_ci_low	0.9868523
thetaS_last_obs_p_ci_med	0.9873011
thetaS_last_obs_p_ci_up	0.9877375
thetaI_last_obs_p_ci_low	0.0002458195
thetaI_last_obs_p_ci_med	0.0003146016
thetaI_last_obs_p_ci_up	0.0003891598
thetaR_last_obs_p_ci_low	0.01195195
thetaR_last_obs_p_ci_med	0.0123834
thetaR_last_obs_p_ci_up	0.01282637
R0_p_mean	1.738179
R0_p_ci_low	0.8049002
R0_p_ci_med	1.595404
R0_p_ci_up	3.468311
gamma_p_mean	0.04904074
gamma_p_ci_low	0.007224083
gamma_p_ci_med	0.03630913
gamma_p_ci_up	0.1671569
beta_p_mean	0.07489127
beta_p_ci_low	0.01092053
beta_p_ci_med	0.06303771
beta_p_ci_up	0.2104679
incidence_mean	0.1365578
incidence_ci_low	0.000252087
incidence_ci_median	0.01831259
incidence_ci_up	0.7857818
thetaI_tp1_mean	0.01818648
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002281508
thetaI_tp1_ci_up	0.1540577
thetaR_tp1_mean	0.04284732
thetaR_tp1_ci_low	0.009101563
thetaR_tp1_ci_med	0.01712633
thetaR_tp1_ci_up	0.2964258
Y_tp1_mean	0.0181853
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002284569
Y_tp1_ci_up	0.1541104
R_tp1_mean	0.0428475
R_tp1_ci_low	0.009087577
R_tp1_ci_med	0.01714188
R_tp1_ci_up	0.2964569
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1123264
thetaR_max_ci_low	0.008651386
thetaR_max_ci_med	0.02398716
thetaR_max_ci_up	0.6794069
cumInf_mean	0.1479038
cumInf_ci_low	0.008882452
cumInf_ci_med	0.03073368
cumInf_ci_up	0.7962394
dthetaI_tp1_date	07/02/21
first_tp_mean	06/04/21
first_tp_ci_low	03/14/21
first_tp_ci_med	06/26/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	07/02/21
second_tp_mean	06/14/21
second_tp_ci_low	03/15/21
second_tp_ci_med	07/23/21
second_tp_ci_up	08/23/21
end_p_mean	08/10/21
end_p_ci_low	05/01/21
end_p_ci_med	08/23/21
end_p_ci_up	08/23/21
begin_str	02/05/2021
