stat	value
thetaS_last_obs_p_mean	0.9872996
thetaI_last_obs_p_mean	0.0003154672
thetaR_last_obs_p_mean	0.01238493
thetaS_last_obs_p_ci_low	0.986855
thetaS_last_obs_p_ci_med	0.9873011
thetaS_last_obs_p_ci_up	0.9877384
thetaI_last_obs_p_ci_low	0.0002459222
thetaI_last_obs_p_ci_med	0.0003145327
thetaI_last_obs_p_ci_up	0.000389872
thetaR_last_obs_p_ci_low	0.01195102
thetaR_last_obs_p_ci_med	0.01238387
thetaR_last_obs_p_ci_up	0.01282326
R0_p_mean	1.743419
R0_p_ci_low	0.8097811
R0_p_ci_med	1.599952
R0_p_ci_up	3.485263
gamma_p_mean	0.04915154
gamma_p_ci_low	0.007248137
gamma_p_ci_med	0.03635509
gamma_p_ci_up	0.1681841
beta_p_mean	0.07521884
beta_p_ci_low	0.01107869
beta_p_ci_med	0.06324869
beta_p_ci_up	0.2118128
incidence_mean	0.02523982
incidence_ci_low	0.0002069842
incidence_ci_median	0.002891114
incidence_ci_up	0.2499005
thetaI_tp1_mean	0.00807373
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003967934
thetaI_tp1_ci_up	0.08277097
thetaR_tp1_mean	0.02775233
thetaR_tp1_ci_low	0.00792286
thetaR_tp1_ci_med	0.01558163
thetaR_tp1_ci_up	0.1525225
Y_tp1_mean	0.008073041
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003956212
Y_tp1_ci_up	0.0829159
R_tp1_mean	0.02775256
R_tp1_ci_low	0.00790684
R_tp1_ci_med	0.01558236
R_tp1_ci_up	0.1524958
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02876633
thetaR_max_ci_low	0.007894064
thetaR_max_ci_med	0.01565562
thetaR_max_ci_up	0.1643143
cumInf_mean	0.03721533
cumInf_ci_low	0.008004699
cumInf_ci_med	0.01635372
cumInf_ci_up	0.2596145
dthetaI_tp1_date	08/20/21
first_tp_mean	04/22/21
first_tp_ci_low	03/11/21
first_tp_ci_med	03/19/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	08/20/21
second_tp_mean	05/01/21
second_tp_ci_low	03/13/21
second_tp_ci_med	03/21/21
second_tp_ci_up	08/23/21
end_p_mean	07/26/21
end_p_ci_low	04/22/21
end_p_ci_med	08/23/21
end_p_ci_up	08/23/21
begin_str	02/05/2021
