stat	value
thetaS_last_obs_p_mean	0.9841245
thetaI_last_obs_p_mean	0.0002184459
thetaR_last_obs_p_mean	0.0156571
thetaS_last_obs_p_ci_low	0.9836349
thetaS_last_obs_p_ci_med	0.9841249
thetaS_last_obs_p_ci_up	0.9846104
thetaI_last_obs_p_ci_low	0.0001629416
thetaI_last_obs_p_ci_med	0.0002176224
thetaI_last_obs_p_ci_up	0.0002791552
thetaR_last_obs_p_ci_low	0.01517418
thetaR_last_obs_p_ci_med	0.01565636
thetaR_last_obs_p_ci_up	0.01614263
R0_p_mean	1.768304
R0_p_ci_low	0.8104148
R0_p_ci_med	1.622106
R0_p_ci_up	3.536236
gamma_p_mean	0.05031164
gamma_p_ci_low	0.007382189
gamma_p_ci_med	0.03712314
gamma_p_ci_up	0.1728171
beta_p_mean	0.07814243
beta_p_ci_low	0.01119702
beta_p_ci_med	0.06547063
beta_p_ci_up	0.2213995
incidence_mean	0.1368338
incidence_ci_low	0.0001637423
incidence_ci_median	0.01350257
incidence_ci_up	0.8060518
thetaI_tp1_mean	0.01679525
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001565983
thetaI_tp1_ci_up	0.1539366
thetaR_tp1_mean	0.04310402
thetaR_tp1_ci_low	0.01169891
thetaR_tp1_ci_med	0.01941501
thetaR_tp1_ci_up	0.2912844
Y_tp1_mean	0.0167942
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001565662
Y_tp1_ci_up	0.1537526
R_tp1_mean	0.04310521
R_tp1_ci_low	0.01166342
R_tp1_ci_med	0.01942357
R_tp1_ci_up	0.2914344
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.116698
thetaR_max_ci_low	0.01105646
thetaR_max_ci_med	0.02482339
thetaR_max_ci_up	0.7086856
cumInf_mean	0.1514565
cumInf_ci_low	0.01123855
cumInf_ci_med	0.02959243
cumInf_ci_up	0.820937
dthetaI_tp1_date	06/29/21
first_tp_mean	06/04/21
first_tp_ci_low	02/20/21
first_tp_ci_med	06/29/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	06/29/21
second_tp_mean	06/11/21
second_tp_ci_low	02/22/21
second_tp_ci_med	07/24/21
second_tp_ci_up	08/23/21
end_p_mean	08/03/21
end_p_ci_low	04/19/21
end_p_ci_med	08/23/21
end_p_ci_up	08/23/21
begin_str	02/05/2021
