stat	value
thetaS_last_obs_p_mean	0.9952455
thetaI_last_obs_p_mean	5.39967e-05
thetaR_last_obs_p_mean	0.004700464
thetaS_last_obs_p_ci_low	0.9949775
thetaS_last_obs_p_ci_med	0.9952463
thetaS_last_obs_p_ci_up	0.9955073
thetaI_last_obs_p_ci_low	2.837966e-05
thetaI_last_obs_p_ci_med	5.315599e-05
thetaI_last_obs_p_ci_up	8.445478e-05
thetaR_last_obs_p_ci_low	0.004440149
thetaR_last_obs_p_ci_med	0.004699604
thetaR_last_obs_p_ci_up	0.004966616
R0_p_mean	1.892987
R0_p_ci_low	0.7854315
R0_p_ci_med	1.73264
R0_p_ci_up	3.893876
gamma_p_mean	0.06026431
gamma_p_ci_low	0.008037984
gamma_p_ci_med	0.04405245
gamma_p_ci_up	0.2092038
beta_p_mean	0.1019386
beta_p_ci_low	0.01190355
beta_p_ci_med	0.08230488
beta_p_ci_up	0.3012126
incidence_mean	0.01327469
incidence_ci_low	2.354098e-05
incidence_ci_median	0.0002170051
incidence_ci_up	0.1405653
thetaI_tp1_mean	0.002634501
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02296069
thetaR_tp1_mean	0.009709449
thetaR_tp1_ci_low	0.001875118
thetaR_tp1_ci_med	0.005027115
thetaR_tp1_ci_up	0.03979002
Y_tp1_mean	0.002634412
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02294796
R_tp1_mean	0.009708839
R_tp1_ci_low	0.001857497
R_tp1_ci_med	0.005028619
R_tp1_ci_up	0.03965888
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01393097
thetaR_max_ci_low	0.001662671
thetaR_max_ci_med	0.005073784
thetaR_max_ci_up	0.08970443
cumInf_mean	0.01777353
cumInf_ci_low	0.0016684
cumInf_ci_med	0.005117734
cumInf_ci_up	0.1435563
dthetaI_tp1_date	07/30/21
first_tp_mean	03/28/21
first_tp_ci_low	02/06/21
first_tp_ci_med	03/15/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	07/30/21
second_tp_mean	04/01/21
second_tp_ci_low	02/08/21
second_tp_ci_med	03/16/21
second_tp_ci_up	08/23/21
end_p_mean	05/21/21
end_p_ci_low	03/28/21
end_p_ci_med	04/25/21
end_p_ci_up	08/23/21
begin_str	02/05/2021
