stat	value
thetaS_last_obs_p_mean	0.9879774
thetaI_last_obs_p_mean	0.0001084298
thetaR_last_obs_p_mean	0.01191416
thetaS_last_obs_p_ci_low	0.987551
thetaS_last_obs_p_ci_med	0.9879786
thetaS_last_obs_p_ci_up	0.9883978
thetaI_last_obs_p_ci_low	7.063154e-05
thetaI_last_obs_p_ci_med	0.0001075262
thetaI_last_obs_p_ci_up	0.0001513349
thetaR_last_obs_p_ci_low	0.01149527
thetaR_last_obs_p_ci_med	0.01191303
thetaR_last_obs_p_ci_up	0.01233738
R0_p_mean	1.756802
R0_p_ci_low	0.7600759
R0_p_ci_med	1.60566
R0_p_ci_up	3.596955
gamma_p_mean	0.05280634
gamma_p_ci_low	0.00724843
gamma_p_ci_med	0.03829765
gamma_p_ci_up	0.1857836
beta_p_mean	0.08167126
beta_p_ci_low	0.01064885
beta_p_ci_med	0.06643965
beta_p_ci_up	0.240288
incidence_mean	0.00467982
incidence_ci_low	5.368533e-05
incidence_ci_median	0.0004496116
incidence_ci_up	0.03158594
thetaI_tp1_mean	0.001584338
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01164028
thetaR_tp1_mean	0.01483571
thetaR_tp1_ci_low	0.00675144
thetaR_tp1_ci_med	0.01254276
thetaR_tp1_ci_up	0.03206963
Y_tp1_mean	0.001583837
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01165043
R_tp1_mean	0.01483545
R_tp1_ci_low	0.006733454
R_tp1_ci_med	0.01254326
R_tp1_ci_up	0.03211126
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01483571
thetaR_max_ci_low	0.00675144
thetaR_max_ci_med	0.01254276
thetaR_max_ci_up	0.03206963
cumInf_mean	0.01642005
cumInf_ci_low	0.006776848
cumInf_ci_med	0.01265982
cumInf_ci_up	0.04354123
dthetaI_tp1_date	08/23/21
first_tp_mean	03/24/21
first_tp_ci_low	02/06/21
first_tp_ci_med	03/17/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	08/23/21
second_tp_mean	03/29/21
second_tp_ci_low	02/08/21
second_tp_ci_med	03/19/21
second_tp_ci_up	08/23/21
end_p_mean	06/07/21
end_p_ci_low	04/02/21
end_p_ci_med	05/19/21
end_p_ci_up	08/23/21
begin_str	02/05/2021
