stat	value
thetaS_last_obs_p_mean	0.9891987
thetaI_last_obs_p_mean	0.0001560517
thetaR_last_obs_p_mean	0.01064523
thetaS_last_obs_p_ci_low	0.988787
thetaS_last_obs_p_ci_med	0.9891996
thetaS_last_obs_p_ci_up	0.989607
thetaI_last_obs_p_ci_low	0.0001093402
thetaI_last_obs_p_ci_med	0.0001551545
thetaI_last_obs_p_ci_up	0.0002078455
thetaR_last_obs_p_ci_low	0.01024106
thetaR_last_obs_p_ci_med	0.01064457
thetaR_last_obs_p_ci_up	0.01105346
R0_p_mean	1.031219
R0_p_ci_low	0.5269933
R0_p_ci_med	0.9394211
R0_p_ci_up	2.091833
gamma_p_mean	0.06628004
gamma_p_ci_low	0.006835462
gamma_p_ci_med	0.05139243
gamma_p_ci_up	0.2033806
beta_p_mean	0.06089859
beta_p_ci_low	0.008331016
beta_p_ci_med	0.04743795
beta_p_ci_up	0.1859672
incidence_mean	0.001317977
incidence_ci_low	0.0001651443
incidence_ci_median	0.00098029
incidence_ci_up	0.004041855
thetaI_tp1_mean	9.790601e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009704953
thetaR_tp1_mean	0.01118549
thetaR_tp1_ci_low	0.0055923
thetaR_tp1_ci_med	0.01091019
thetaR_tp1_ci_up	0.01825539
Y_tp1_mean	9.784716e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009743453
R_tp1_mean	0.01118411
R_tp1_ci_low	0.005576554
R_tp1_ci_med	0.01090725
R_tp1_ci_up	0.01827042
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01118549
thetaR_max_ci_low	0.0055923
thetaR_max_ci_med	0.01091019
thetaR_max_ci_up	0.01825539
cumInf_mean	0.01128339
cumInf_ci_low	0.005607547
cumInf_ci_med	0.01096492
cumInf_ci_up	0.01855033
dthetaI_tp1_date	05/02/21
first_tp_mean	11/09/20
first_tp_ci_low	10/15/20
first_tp_ci_med	11/08/20
first_tp_ci_up	11/29/20
dthetaI_tp2_date	05/02/21
second_tp_mean	11/11/20
second_tp_ci_low	10/17/20
second_tp_ci_med	11/10/20
second_tp_ci_up	12/19/20
end_p_mean	02/03/21
end_p_ci_low	12/12/20
end_p_ci_med	01/18/21
end_p_ci_up	05/02/21
begin_str	10/15/2020
