stat	value
thetaS_last_obs_p_mean	0.9891987
thetaI_last_obs_p_mean	0.0001560517
thetaR_last_obs_p_mean	0.01064523
thetaS_last_obs_p_ci_low	0.988787
thetaS_last_obs_p_ci_med	0.9891996
thetaS_last_obs_p_ci_up	0.989607
thetaI_last_obs_p_ci_low	0.0001093402
thetaI_last_obs_p_ci_med	0.0001551545
thetaI_last_obs_p_ci_up	0.0002078455
thetaR_last_obs_p_ci_low	0.01024106
thetaR_last_obs_p_ci_med	0.01064457
thetaR_last_obs_p_ci_up	0.01105346
R0_p_mean	1.031219
R0_p_ci_low	0.5269933
R0_p_ci_med	0.9394211
R0_p_ci_up	2.091833
gamma_p_mean	0.06628004
gamma_p_ci_low	0.006835462
gamma_p_ci_med	0.05139243
gamma_p_ci_up	0.2033806
beta_p_mean	0.06089859
beta_p_ci_low	0.008331016
beta_p_ci_med	0.04743795
beta_p_ci_up	0.1859672
incidence_mean	0.003440439
incidence_ci_low	0.0001794419
incidence_ci_median	0.001239618
incidence_ci_up	0.01844025
thetaI_tp1_mean	0.0006753527
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005112298
thetaR_tp1_mean	0.01270805
thetaR_tp1_ci_low	0.005790409
thetaR_tp1_ci_med	0.01144557
thetaR_tp1_ci_up	0.02466579
Y_tp1_mean	0.0006752673
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00511788
R_tp1_mean	0.01270816
R_tp1_ci_low	0.005774687
R_tp1_ci_med	0.01144039
R_tp1_ci_up	0.0246808
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01270805
thetaR_max_ci_low	0.005790409
thetaR_max_ci_med	0.01144557
thetaR_max_ci_up	0.02466579
cumInf_mean	0.01338341
cumInf_ci_low	0.005822166
cumInf_ci_med	0.0115708
cumInf_ci_up	0.02912661
dthetaI_tp1_date	05/02/21
first_tp_mean	11/20/20
first_tp_ci_low	10/15/20
first_tp_ci_med	11/09/20
first_tp_ci_up	05/02/21
dthetaI_tp2_date	05/02/21
second_tp_mean	11/22/20
second_tp_ci_low	10/17/20
second_tp_ci_med	11/10/20
second_tp_ci_up	05/02/21
end_p_mean	02/20/21
end_p_ci_low	12/14/20
end_p_ci_med	02/05/21
end_p_ci_up	05/02/21
begin_str	10/15/2020
