stat	value
thetaS_last_obs_p_mean	0.9967014
thetaI_last_obs_p_mean	6.749287e-05
thetaR_last_obs_p_mean	0.003231116
thetaS_last_obs_p_ci_low	0.9964735
thetaS_last_obs_p_ci_med	0.9967022
thetaS_last_obs_p_ci_up	0.9969253
thetaI_last_obs_p_ci_low	3.846165e-05
thetaI_last_obs_p_ci_med	6.662858e-05
thetaI_last_obs_p_ci_up	0.0001016629
thetaR_last_obs_p_ci_low	0.003010191
thetaR_last_obs_p_ci_med	0.003230315
thetaR_last_obs_p_ci_up	0.003456234
R0_p_mean	1.343794
R0_p_ci_low	0.6046581
R0_p_ci_med	1.217374
R0_p_ci_up	2.791695
gamma_p_mean	0.0483186
gamma_p_ci_low	0.006193802
gamma_p_ci_med	0.03464821
gamma_p_ci_up	0.1674738
beta_p_mean	0.0561154
beta_p_ci_low	0.008204079
beta_p_ci_med	0.04463066
beta_p_ci_up	0.1706053
incidence_mean	0.0108634
incidence_ci_low	6.722365e-05
incidence_ci_median	0.0004792248
incidence_ci_up	0.1030687
thetaI_tp1_mean	0.00349179
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03550353
thetaR_tp1_mean	0.0102182
thetaR_tp1_ci_low	0.0007977215
thetaR_tp1_ci_med	0.003670662
thetaR_tp1_ci_up	0.0639635
Y_tp1_mean	0.003491835
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03555171
R_tp1_mean	0.01021798
R_tp1_ci_low	0.000786806
R_tp1_ci_med	0.0036679
R_tp1_ci_up	0.06394116
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0102182
thetaR_max_ci_low	0.0007977215
thetaR_max_ci_med	0.003670662
thetaR_max_ci_up	0.0639635
cumInf_mean	0.01370999
cumInf_ci_low	0.0008037639
cumInf_ci_med	0.003747219
cumInf_ci_up	0.1048331
dthetaI_tp1_date	05/02/21
first_tp_mean	11/27/20
first_tp_ci_low	10/15/20
first_tp_ci_med	10/31/20
first_tp_ci_up	05/02/21
dthetaI_tp2_date	05/02/21
second_tp_mean	11/29/20
second_tp_ci_low	10/17/20
second_tp_ci_med	11/02/20
second_tp_ci_up	05/02/21
end_p_mean	02/06/21
end_p_ci_low	12/06/20
end_p_ci_med	01/12/21
end_p_ci_up	05/02/21
begin_str	10/15/2020
