stat	value
thetaS_last_obs_p_mean	0.9971839
thetaI_last_obs_p_mean	0.0002084516
thetaR_last_obs_p_mean	0.002607689
thetaS_last_obs_p_ci_low	0.9969737
thetaS_last_obs_p_ci_med	0.9971845
thetaS_last_obs_p_ci_up	0.9973907
thetaI_last_obs_p_ci_low	0.0001544714
thetaI_last_obs_p_ci_med	0.0002074487
thetaI_last_obs_p_ci_up	0.0002681392
thetaR_last_obs_p_ci_low	0.002409331
thetaR_last_obs_p_ci_med	0.002606837
thetaR_last_obs_p_ci_up	0.002809728
R0_p_mean	1.52125
R0_p_ci_low	0.7018903
R0_p_ci_med	1.387533
R0_p_ci_up	3.093001
gamma_p_mean	0.04802252
gamma_p_ci_low	0.006756933
gamma_p_ci_med	0.0360928
gamma_p_ci_up	0.1569392
beta_p_mean	0.06419831
beta_p_ci_low	0.009641439
beta_p_ci_med	0.05350754
beta_p_ci_up	0.180047
incidence_mean	0.007455136
incidence_ci_low	0.0001323524
incidence_ci_median	0.001160258
incidence_ci_up	0.05563175
thetaI_tp1_mean	0.002487602
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02112498
thetaR_tp1_mean	0.007287613
thetaR_tp1_ci_low	0.0006727851
thetaR_tp1_ci_med	0.003667134
thetaR_tp1_ci_up	0.03646816
Y_tp1_mean	0.002487078
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.021071
R_tp1_mean	0.0072878
R_tp1_ci_low	0.0006664489
R_tp1_ci_med	0.003667309
R_tp1_ci_up	0.03644117
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007287613
thetaR_max_ci_low	0.0006727851
thetaR_max_ci_med	0.003667134
thetaR_max_ci_up	0.03646816
cumInf_mean	0.009775216
cumInf_ci_low	0.000687968
cumInf_ci_med	0.00386164
cumInf_ci_up	0.05792226
dthetaI_tp1_date	05/02/21
first_tp_mean	12/08/20
first_tp_ci_low	10/16/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/02/21
dthetaI_tp2_date	05/02/21
second_tp_mean	12/12/20
second_tp_ci_low	10/18/20
second_tp_ci_med	11/25/20
second_tp_ci_up	05/02/21
end_p_mean	03/14/21
end_p_ci_low	12/19/20
end_p_ci_med	03/28/21
end_p_ci_up	05/02/21
begin_str	10/15/2020
