stat	value
thetaS_last_obs_p_mean	0.9883231
thetaI_last_obs_p_mean	0.001729007
thetaR_last_obs_p_mean	0.009947929
thetaS_last_obs_p_ci_low	0.9878797
thetaS_last_obs_p_ci_med	0.9883245
thetaS_last_obs_p_ci_up	0.9887628
thetaI_last_obs_p_ci_low	0.001561224
thetaI_last_obs_p_ci_med	0.001727783
thetaI_last_obs_p_ci_up	0.001904185
thetaR_last_obs_p_ci_low	0.009546632
thetaR_last_obs_p_ci_med	0.00994636
thetaR_last_obs_p_ci_up	0.01035441
R0_p_mean	2.253767
R0_p_ci_low	1.454213
R0_p_ci_med	2.101835
R0_p_ci_up	3.941365
gamma_p_mean	0.07342727
gamma_p_ci_low	0.02445976
gamma_p_ci_med	0.06860745
gamma_p_ci_up	0.1488519
beta_p_mean	0.1494361
beta_p_ci_low	0.08108732
beta_p_ci_med	0.1462541
beta_p_ci_up	0.2346319
incidence_mean	0.1392225
incidence_ci_low	0.01182801
incidence_ci_median	0.08618194
incidence_ci_up	0.5382932
thetaI_tp1_mean	0.02202695
thetaI_tp1_ci_low	3.542913e-05
thetaI_tp1_ci_med	0.009709451
thetaI_tp1_ci_up	0.1172868
thetaR_tp1_mean	0.0612033
thetaR_tp1_ci_low	0.01668159
thetaR_tp1_ci_med	0.0473119
thetaR_tp1_ci_up	0.1865063
Y_tp1_mean	0.022028
Y_tp1_ci_low	3.273858e-05
Y_tp1_ci_med	0.00971337
Y_tp1_ci_up	0.1172741
R_tp1_mean	0.06120147
R_tp1_ci_low	0.0166588
R_tp1_ci_med	0.04731088
R_tp1_ci_up	0.1865476
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1127011
thetaR_max_ci_low	0.01755277
thetaR_max_ci_med	0.07748226
thetaR_max_ci_up	0.3947675
cumInf_mean	0.1466634
cumInf_ci_low	0.01792532
cumInf_ci_med	0.09423863
cumInf_ci_up	0.5448194
dthetaI_tp1_date	08/30/21
first_tp_mean	07/01/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/06/21
first_tp_ci_up	10/07/21
dthetaI_tp2_date	08/30/21
second_tp_mean	07/11/21
second_tp_ci_low	04/23/21
second_tp_ci_med	07/16/21
second_tp_ci_up	10/07/21
end_p_mean	10/05/21
end_p_ci_low	09/13/21
end_p_ci_med	10/07/21
end_p_ci_up	10/07/21
begin_str	03/22/2021
