stat	value
thetaS_last_obs_p_mean	0.9824036
thetaI_last_obs_p_mean	0.001812602
thetaR_last_obs_p_mean	0.01578377
thetaS_last_obs_p_ci_low	0.9818615
thetaS_last_obs_p_ci_med	0.9824033
thetaS_last_obs_p_ci_up	0.9829434
thetaI_last_obs_p_ci_low	0.001641558
thetaI_last_obs_p_ci_med	0.001811398
thetaI_last_obs_p_ci_up	0.001990802
thetaR_last_obs_p_ci_low	0.01527336
thetaR_last_obs_p_ci_med	0.01578406
thetaR_last_obs_p_ci_up	0.01629339
R0_p_mean	1.760143
R0_p_ci_low	1.238232
R0_p_ci_med	1.637213
R0_p_ci_up	2.998778
gamma_p_mean	0.08120961
gamma_p_ci_low	0.02279361
gamma_p_ci_med	0.07682074
gamma_p_ci_up	0.1642197
beta_p_mean	0.1303792
beta_p_ci_low	0.05810234
beta_p_ci_med	0.1271784
beta_p_ci_up	0.2195555
incidence_mean	0.1260928
incidence_ci_low	0.01517564
incidence_ci_median	0.08553935
incidence_ci_up	0.4582716
thetaI_tp1_mean	0.01794568
thetaI_tp1_ci_low	0.0001466717
thetaI_tp1_ci_med	0.008691469
thetaI_tp1_ci_up	0.09159464
thetaR_tp1_mean	0.06870328
thetaR_tp1_ci_low	0.02325046
thetaR_tp1_ci_med	0.05621709
thetaR_tp1_ci_up	0.1862288
Y_tp1_mean	0.01794613
Y_tp1_ci_low	0.0001434265
Y_tp1_ci_med	0.008695614
Y_tp1_ci_up	0.09166591
R_tp1_mean	0.06870351
R_tp1_ci_low	0.02323118
R_tp1_ci_med	0.0562286
R_tp1_ci_up	0.1863234
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1118601
thetaR_max_ci_low	0.02506856
thetaR_max_ci_med	0.08349859
thetaR_max_ci_up	0.3544676
cumInf_mean	0.1383314
cumInf_ci_low	0.02603451
cumInf_ci_med	0.09806088
cumInf_ci_up	0.4700962
dthetaI_tp1_date	09/01/21
first_tp_mean	06/22/21
first_tp_ci_low	04/12/21
first_tp_ci_med	05/01/21
first_tp_ci_up	10/07/21
dthetaI_tp2_date	09/01/21
second_tp_mean	06/30/21
second_tp_ci_low	04/19/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/07/21
end_p_mean	10/06/21
end_p_ci_low	10/07/21
end_p_ci_med	10/07/21
end_p_ci_up	10/07/21
begin_str	03/22/2021
