stat	value
thetaS_last_obs_p_mean	0.9984382
thetaI_last_obs_p_mean	0.0006735398
thetaR_last_obs_p_mean	0.0008882293
thetaS_last_obs_p_ci_low	0.9982751
thetaS_last_obs_p_ci_med	0.9984394
thetaS_last_obs_p_ci_up	0.9985948
thetaI_last_obs_p_ci_low	0.0005713242
thetaI_last_obs_p_ci_med	0.0006727568
thetaI_last_obs_p_ci_up	0.0007809584
thetaR_last_obs_p_ci_low	0.0007714272
thetaR_last_obs_p_ci_med	0.0008875415
thetaR_last_obs_p_ci_up	0.001010758
R0_p_mean	1.604736
R0_p_ci_low	0.9397903
R0_p_ci_med	1.544279
R0_p_ci_up	2.636238
gamma_p_mean	0.04829251
gamma_p_ci_low	0.01779256
gamma_p_ci_med	0.04727323
gamma_p_ci_up	0.08474767
beta_p_mean	0.07424732
beta_p_ci_low	0.0286856
beta_p_ci_med	0.07349598
beta_p_ci_up	0.1241774
incidence_mean	0.1658864
incidence_ci_low	0.002282921
incidence_ci_median	0.07486833
incidence_ci_up	0.7101452
thetaI_tp1_mean	0.02727609
thetaI_tp1_ci_low	1.675341e-05
thetaI_tp1_ci_med	0.00995783
thetaI_tp1_ci_up	0.1550353
thetaR_tp1_mean	0.04488897
thetaR_tp1_ci_low	0.001676704
thetaR_tp1_ci_med	0.01904648
thetaR_tp1_ci_up	0.2564236
Y_tp1_mean	0.02727695
Y_tp1_ci_low	1.477718e-05
Y_tp1_ci_med	0.009966385
Y_tp1_ci_up	0.1550535
R_tp1_mean	0.04488854
R_tp1_ci_low	0.00166939
R_tp1_ci_med	0.01905733
R_tp1_ci_up	0.2565489
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1181852
thetaR_max_ci_low	0.001890341
thetaR_max_ci_med	0.04913833
thetaR_max_ci_up	0.5749323
cumInf_mean	0.1648566
cumInf_ci_low	0.002119348
cumInf_ci_med	0.07434797
cumInf_ci_up	0.7080287
dthetaI_tp1_date	10/22/20
first_tp_mean	10/10/20
first_tp_ci_low	05/25/20
first_tp_ci_med	11/17/20
first_tp_ci_up	12/02/20
dthetaI_tp2_date	10/22/20
second_tp_mean	10/14/20
second_tp_ci_low	05/27/20
second_tp_ci_med	11/22/20
second_tp_ci_up	12/02/20
end_p_mean	11/30/20
end_p_ci_low	10/31/20
end_p_ci_med	12/02/20
end_p_ci_up	12/02/20
begin_str	05/17/2020
