stat	value
thetaS_last_obs_p_mean	0.9984333
thetaI_last_obs_p_mean	0.0006736491
thetaR_last_obs_p_mean	0.0008930619
thetaS_last_obs_p_ci_low	0.9982664
thetaS_last_obs_p_ci_med	0.9984343
thetaS_last_obs_p_ci_up	0.9985937
thetaI_last_obs_p_ci_low	0.0005696855
thetaI_last_obs_p_ci_med	0.0006726696
thetaI_last_obs_p_ci_up	0.0007836666
thetaR_last_obs_p_ci_low	0.0007733717
thetaR_last_obs_p_ci_med	0.0008919254
thetaR_last_obs_p_ci_up	0.001019766
R0_p_mean	1.496615
R0_p_ci_low	0.9233843
R0_p_ci_med	1.45276
R0_p_ci_up	2.341146
gamma_p_mean	0.05881246
gamma_p_ci_low	0.02405704
gamma_p_ci_med	0.05884452
gamma_p_ci_up	0.09396132
beta_p_mean	0.08525446
beta_p_ci_low	0.03705304
beta_p_ci_med	0.08504451
beta_p_ci_up	0.1348745
incidence_mean	0.02582661
incidence_ci_low	0.001666892
incidence_ci_median	0.009687515
incidence_ci_up	0.162651
thetaI_tp1_mean	0.006084296
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001035967
thetaI_tp1_ci_up	0.04848984
thetaR_tp1_mean	0.01954454
thetaR_tp1_ci_low	0.0007522155
thetaR_tp1_ci_med	0.008593416
thetaR_tp1_ci_up	0.1132945
Y_tp1_mean	0.006084084
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001035282
Y_tp1_ci_up	0.04847399
R_tp1_mean	0.0195468
R_tp1_ci_low	0.0007425107
R_tp1_ci_med	0.008593578
R_tp1_ci_up	0.1133758
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01954454
thetaR_max_ci_low	0.0007522155
thetaR_max_ci_med	0.008593416
thetaR_max_ci_up	0.1132945
cumInf_mean	0.02562883
cumInf_ci_low	0.0007708663
cumInf_ci_med	0.009784592
cumInf_ci_up	0.1614155
dthetaI_tp1_date	12/02/20
first_tp_mean	07/23/20
first_tp_ci_low	05/22/20
first_tp_ci_med	06/25/20
first_tp_ci_up	12/02/20
dthetaI_tp2_date	12/02/20
second_tp_mean	07/26/20
second_tp_ci_low	05/24/20
second_tp_ci_med	06/27/20
second_tp_ci_up	12/02/20
end_p_mean	11/19/20
end_p_ci_low	08/26/20
end_p_ci_med	12/02/20
end_p_ci_up	12/02/20
begin_str	05/17/2020
