date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	1051314	NA	Observed	NA	NA
2021-04-25	1086625	35311	Observed	NA	NA
2021-04-26	1120176	33551	Observed	NA	NA
2021-04-27	1153097	32921	Observed	NA	NA
2021-04-28	1182848	29751	Observed	NA	NA
2021-04-29	1217952	35104	Observed	NA	NA
2021-04-30	1252324	34372	Observed	NA	NA
2021-05-01	1282504	30180	Observed	NA	NA
2021-05-02	1313361	30857	Observed	NA	NA
2021-05-03	1342413	29052	Observed	NA	NA
2021-05-04	1368183	25770	Observed	NA	NA
2021-05-05	1399294	31111	Observed	NA	NA
2021-05-06	1425916	26622	Observed	NA	NA
2021-05-07	1453679	27763	Observed	NA	NA
2021-05-08	1480315	26636	Observed	NA	NA
2021-05-09	1503490	23175	Observed	NA	NA
2021-05-10	1524767	21277	Observed	NA	NA
2021-05-11	1545212	20445	Observed	NA	NA
2021-05-12	1563235	18023	Observed	NA	NA
2021-05-13	1580980	17745	Observed	NA	NA
2021-05-14	1596627	15647	Observed	NA	NA
2021-05-15	1609140	12513	Observed	NA	NA
2021-05-16	1619645	10505	Observed	NA	NA
2021-05-17	1628990	9345	Observed	NA	NA
2021-05-18	1637663	8673	Observed	NA	NA
2021-05-19	1644849	7186	Observed	NA	NA
2021-05-20	1651530	6681	Observed	NA	NA
2021-05-21	1659212	7682	Observed	NA	NA
2021-05-22	1665176	5964	Observed	NA	NA
2021-05-23	1669891	4715	Observed	NA	NA
2021-05-24	1673785	3894	Observed	NA	NA
2021-05-25	1677508	3723	Observed	NA	NA
2021-05-26	1680684	3176	Observed	NA	NA
2021-05-27	1683862	3178	Observed	NA	NA
2021-05-28	1686138	2276	Observed	NA	NA
2021-05-29	1688152	2014	Observed	NA	NA
2021-05-30	1690016	1864	Observed	NA	NA
2021-05-31	1691488	1472	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1700464	NA	No intervention	1538739	1874007
2021-06-09	1701865	1401	No intervention	1513152	1904186
2021-06-10	1703260	1395	No intervention	1493215	1932159
2021-06-11	1704542	1282	No intervention	1475067	1955227
2021-06-12	1705899	1357	No intervention	1458684	1978699
2021-06-13	1707189	1290	No intervention	1445031	1999623
2021-06-14	1708323	1134	No intervention	1430225	2018766
2021-06-15	1709368	1045	No intervention	1416568	2037293
2021-06-16	1710579	1211	No intervention	1405129	2057189
2021-06-17	1711707	1128	No intervention	1392598	2073828
2021-06-18	1712794	1087	No intervention	1382419	2090723
2021-06-19	1713740	946	No intervention	1371094	2106377
2021-06-20	1714852	1112	No intervention	1361870	2121897
2021-06-21	1715765	913	No intervention	1351155	2136358
2021-06-22	1716877	1112	No intervention	1342408	2150073
2021-06-23	1717921	1044	No intervention	1332822	2165901
2021-06-24	1718722	801	No intervention	1325722	2178909
2021-06-25	1719382	660	No intervention	1315563	2192882
2021-06-26	1720184	802	No intervention	1306607	2204111
2021-06-27	1721002	818	No intervention	1299387	2217498
2021-06-28	1721659	657	No intervention	1292125	2229089
2021-06-29	1722301	642	No intervention	1283319	2241469
2021-06-30	1722986	685	No intervention	1275924	2252537
2021-07-01	1723737	751	No intervention	1267287	2263118
2021-07-02	1724420	683	No intervention	1261155	2273742
2021-07-03	1725285	865	No intervention	1253629	2284156
2021-07-04	1726060	775	No intervention	1247088	2295725
2021-07-05	1726870	810	No intervention	1239359	2308478
2021-07-06	1727522	652	No intervention	1231735	2318254
2021-07-07	1728213	691	No intervention	1226396	2328421
2021-07-08	1728930	717	No intervention	1219189	2337220
2021-07-09	1729467	537	No intervention	1212824	2350054
2021-07-10	1729952	485	No intervention	1206493	2357497
2021-07-11	1730711	759	No intervention	1199421	2369031
2021-07-12	1731330	619	No intervention	1194912	2379015
2021-07-13	1731813	483	No intervention	1188393	2389893
2021-07-14	1732428	615	No intervention	1179810	2395836
2021-07-15	1732983	555	No intervention	1174490	2407386
2021-07-16	1733566	583	No intervention	1167787	2415485
2021-07-17	1734150	584	No intervention	1163005	2424707
2021-07-18	1734545	395	No intervention	1156401	2432848
2021-07-19	1735019	474	No intervention	1150102	2443985
2021-07-20	1735454	435	No intervention	1145977	2450597
2021-07-21	1735950	496	No intervention	1138672	2458686
2021-07-22	1736454	504	No intervention	1132872	2468448
2021-07-23	1736850	396	No intervention	1127577	2476200
2021-07-24	1737276	426	No intervention	1123312	2486831
2021-07-25	1737648	372	No intervention	1118165	2492788
2021-07-26	1738352	704	No intervention	1111436	2502162
2021-07-27	1738805	453	No intervention	1106495	2510094
2021-07-28	1739148	343	No intervention	1101054	2517696
2021-07-29	1739265	117	No intervention	1094631	2526472
2021-07-30	1739705	440	No intervention	1088716	2529629
2021-07-31	1740265	560	No intervention	1084446	2543165
2021-08-01	1740667	402	No intervention	1078592	2549025
2021-08-02	1740876	209	No intervention	1074811	2556575
2021-08-03	1741317	441	No intervention	1069921	2565122
2021-08-04	1741565	248	No intervention	1066346	2572939
2021-08-05	1742079	514	No intervention	1059996	2579990
2021-08-06	1742322	243	No intervention	1054792	2586287
2021-08-07	1742602	280	No intervention	1048918	2593496
2021-08-08	1743130	528	No intervention	1045331	2601835
2021-08-09	1743590	460	No intervention	1039117	2608252
2021-08-10	1743767	177	No intervention	1036083	2613133
2021-08-11	1744278	511	No intervention	1031732	2621799
2021-08-12	1744596	318	No intervention	1027222	2629241
2021-08-13	1744734	138	No intervention	1023590	2636449
2021-08-14	1745028	294	No intervention	1017936	2642328
2021-08-15	1745567	539	No intervention	1012597	2651526
2021-08-16	1746014	447	No intervention	1010045	2657254
2021-08-17	1746171	157	No intervention	1003464	2663191
2021-08-18	1746371	200	No intervention	999585	2669746
2021-08-19	1746666	295	No intervention	993707	2678154
2021-08-20	1746956	290	No intervention	991552	2682749
2021-08-21	1747289	333	No intervention	986674	2691002
2021-08-22	1747574	285	No intervention	981277	2696274
2021-08-23	1747903	329	No intervention	977413	2702419
2021-08-24	1747986	83	No intervention	973518	2710589
2021-08-25	1748267	281	No intervention	969353	2717801
2021-08-26	1748623	356	No intervention	967731	2720453
2021-08-27	1748955	332	No intervention	964006	2728285
2021-08-28	1749096	141	No intervention	960270	2735646
2021-08-29	1749280	184	No intervention	955724	2741600
2021-08-30	1749388	108	No intervention	951232	2748533
2021-08-31	1749691	303	No intervention	946544	2752176
2021-09-01	1749843	152	No intervention	942151	2756817
2021-09-02	1750129	286	No intervention	939184	2763015
2021-09-03	1750525	396	No intervention	935548	2771493
