date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	386596	NA	Observed	NA	NA
2021-04-25	394722	8126	Observed	NA	NA
2021-04-26	401273	6551	Observed	NA	NA
2021-04-27	411395	10122	Observed	NA	NA
2021-04-28	419456	8061	Observed	NA	NA
2021-04-29	427450	7994	Observed	NA	NA
2021-04-30	435096	7646	Observed	NA	NA
2021-05-01	442850	7754	Observed	NA	NA
2021-05-02	450280	7430	Observed	NA	NA
2021-05-03	455975	5695	Observed	NA	NA
2021-05-04	462851	6876	Observed	NA	NA
2021-05-05	469212	6361	Observed	NA	NA
2021-05-06	475238	6026	Observed	NA	NA
2021-05-07	486689	11451	Observed	NA	NA
2021-05-08	491875	5186	Observed	NA	NA
2021-05-09	496851	4976	Observed	NA	NA
2021-05-10	501677	4826	Observed	NA	NA
2021-05-11	506478	4801	Observed	NA	NA
2021-05-12	511201	4723	Observed	NA	NA
2021-05-13	515894	4693	Observed	NA	NA
2021-05-14	520199	4305	Observed	NA	NA
2021-05-15	524497	4298	Observed	NA	NA
2021-05-16	528313	3816	Observed	NA	NA
2021-05-17	532274	3961	Observed	NA	NA
2021-05-18	536256	3982	Observed	NA	NA
2021-05-19	540093	3837	Observed	NA	NA
2021-05-20	543753	3660	Observed	NA	NA
2021-05-21	547217	3464	Observed	NA	NA
2021-05-22	550525	3308	Observed	NA	NA
2021-05-23	552767	2242	Observed	NA	NA
2021-05-24	555810	3043	Observed	NA	NA
2021-05-25	559631	3821	Observed	NA	NA
2021-05-26	563393	3762	Observed	NA	NA
2021-05-27	567007	3614	Observed	NA	NA
2021-05-28	570534	3527	Observed	NA	NA
2021-05-29	573516	2982	Observed	NA	NA
2021-05-30	575317	1801	Observed	NA	NA
2021-05-31	577841	2524	Observed	NA	NA
2021-06-01	580334	2493	Observed	NA	NA
2021-06-02	582718	2384	Observed	NA	NA
2021-06-03	584979	2261	Observed	NA	NA
2021-06-04	587154	2175	Observed	NA	NA
2021-06-05	589224	2070	Observed	NA	NA
2021-06-06	590660	1436	Observed	NA	NA
2021-06-07	592593	1933	Observed	NA	NA
2021-06-08	594025	NA	No intervention	549050	639919
2021-06-09	595769	1744	No intervention	544163	650326
2021-06-10	597798	2029	No intervention	539089	661672
2021-06-11	599661	1863	No intervention	538124	668288
2021-06-12	601490	1829	No intervention	532999	677347
2021-06-13	602988	1498	No intervention	528376	686818
2021-06-14	604645	1657	No intervention	526405	692978
2021-06-15	606320	1675	No intervention	524460	698480
2021-06-16	608366	2046	No intervention	521676	703199
2021-06-17	610179	1813	No intervention	519572	715306
2021-06-18	612038	1859	No intervention	516878	718385
2021-06-19	613855	1817	No intervention	516765	726346
2021-06-20	616285	2430	No intervention	510123	730772
2021-06-21	617972	1687	No intervention	510561	734407
2021-06-22	619947	1975	No intervention	508053	746161
2021-06-23	622001	2054	No intervention	511285	754655
2021-06-24	624228	2227	No intervention	505766	755339
2021-06-25	625877	1649	No intervention	501160	765251
2021-06-26	627484	1607	No intervention	503796	770306
2021-06-27	629035	1551	No intervention	502097	777130
2021-06-28	630761	1726	No intervention	500480	774164
2021-06-29	632084	1323	No intervention	503545	779736
2021-06-30	632986	902	No intervention	502529	786689
2021-07-01	634411	1425	No intervention	498932	788005
2021-07-02	635816	1405	No intervention	497323	793923
2021-07-03	637409	1593	No intervention	496936	798980
2021-07-04	638327	918	No intervention	497610	806493
2021-07-05	640370	2043	No intervention	500497	811564
2021-07-06	641756	1386	No intervention	499065	813462
2021-07-07	642795	1039	No intervention	498875	817044
2021-07-08	644238	1443	No intervention	498149	818544
2021-07-09	645542	1304	No intervention	495326	825725
2021-07-10	646858	1316	No intervention	490589	837649
2021-07-11	647883	1025	No intervention	490887	839709
2021-07-12	649181	1298	No intervention	489144	844202
2021-07-13	650706	1525	No intervention	488071	845795
2021-07-14	652842	2136	No intervention	490203	856646
2021-07-15	653675	833	No intervention	487479	857990
2021-07-16	655432	1757	No intervention	485278	861510
2021-07-17	656799	1367	No intervention	480528	873091
2021-07-18	658597	1798	No intervention	480769	876335
2021-07-19	659658	1061	No intervention	485305	880548
2021-07-20	661146	1488	No intervention	483799	880808
2021-07-21	662482	1336	No intervention	484301	882251
2021-07-22	663693	1211	No intervention	476879	890655
2021-07-23	665160	1467	No intervention	477528	894454
2021-07-24	666083	923	No intervention	477113	900244
2021-07-25	667507	1424	No intervention	477236	914471
2021-07-26	668969	1462	No intervention	476926	915016
2021-07-27	670290	1321	No intervention	476102	910452
2021-07-28	671245	955	No intervention	479991	924142
2021-07-29	672467	1222	No intervention	476910	927296
2021-07-30	674067	1600	No intervention	475553	936328
2021-07-31	675754	1687	No intervention	474731	947982
2021-08-01	676895	1141	No intervention	462470	948321
2021-08-02	678050	1155	No intervention	465914	951375
2021-08-03	679637	1587	No intervention	469582	958916
2021-08-04	680981	1344	No intervention	464493	961818
2021-08-05	682000	1019	No intervention	468051	959340
2021-08-06	683022	1022	No intervention	459756	967504
2021-08-07	684246	1224	No intervention	465522	977151
2021-08-08	685086	840	No intervention	459052	971332
2021-08-09	686321	1235	No intervention	460038	976207
2021-08-10	687016	695	No intervention	459225	983891
2021-08-11	688025	1009	No intervention	459733	992490
2021-08-12	689445	1420	No intervention	455892	995079
2021-08-13	690373	928	No intervention	456784	998143
2021-08-14	691422	1049	No intervention	454051	1004918
2021-08-15	692510	1088	No intervention	455268	1011966
2021-08-16	693032	522	No intervention	452437	1017936
