stat	value
thetaS_last_obs_p_mean	0.9000684
thetaI_last_obs_p_mean	0.004126895
thetaR_last_obs_p_mean	0.09580475
thetaS_last_obs_p_ci_low	0.898249
thetaS_last_obs_p_ci_med	0.9000697
thetaS_last_obs_p_ci_up	0.9019023
thetaI_last_obs_p_ci_low	0.00373565
thetaI_last_obs_p_ci_med	0.004121012
thetaI_last_obs_p_ci_up	0.004552934
thetaR_last_obs_p_ci_low	0.09402123
thetaR_last_obs_p_ci_med	0.09580346
thetaR_last_obs_p_ci_up	0.09759024
R0_p_mean	1.024159
R0_p_ci_low	0.8195266
R0_p_ci_med	1.023824
R0_p_ci_up	1.231012
gamma_p_mean	0.0877326
gamma_p_ci_low	0.05549381
gamma_p_ci_med	0.08779799
gamma_p_ci_up	0.1194558
beta_p_mean	0.08987219
beta_p_ci_low	0.05293822
beta_p_ci_med	0.08989082
beta_p_ci_up	0.1269028
incidence_mean	0.08103799
incidence_ci_low	0.03739486
incidence_ci_median	0.07308843
incidence_ci_up	0.1706267
thetaI_tp1_mean	0.01174424
thetaI_tp1_ci_low	0.01112843
thetaI_tp1_ci_med	0.01174375
thetaI_tp1_ci_up	0.01237204
thetaR_tp1_mean	0.04135251
thetaR_tp1_ci_low	0.04024712
thetaR_tp1_ci_med	0.04135106
thetaR_tp1_ci_up	0.04245917
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1165292
R_tp1_ci_low	0.08021453
R_tp1_ci_med	0.1113538
R_tp1_ci_up	0.1789795
thetaI_tp2_mean	0.02046866
thetaI_tp2_ci_low	0.0196496
thetaI_tp2_ci_med	0.02046831
thetaI_tp2_ci_up	0.02128091
thetaR_tp2_mean	0.06082405
thetaR_tp2_ci_low	0.05951057
thetaR_tp2_ci_med	0.06082074
thetaR_tp2_ci_up	0.06216311
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.131241
thetaR_max_ci_low	0.07216108
thetaR_max_ci_med	0.1263412
thetaR_max_ci_up	0.2190819
cumInf_mean	0.1328594
cumInf_ci_low	0.0723497
cumInf_ci_med	0.1273263
cumInf_ci_up	0.2261426
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/26/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/12/21
end_p_ci_low	07/25/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
