stat	value
thetaS_last_obs_p_mean	0.8625652
thetaI_last_obs_p_mean	0.01423631
thetaR_last_obs_p_mean	0.1231985
thetaS_last_obs_p_ci_low	0.8599178
thetaS_last_obs_p_ci_med	0.862565
thetaS_last_obs_p_ci_up	0.8652219
thetaI_last_obs_p_ci_low	0.01324201
thetaI_last_obs_p_ci_med	0.01421053
thetaI_last_obs_p_ci_up	0.01537809
thetaR_last_obs_p_ci_low	0.1207403
thetaR_last_obs_p_ci_med	0.1232002
thetaR_last_obs_p_ci_up	0.1256397
R0_p_mean	1.082943
R0_p_ci_low	0.8914562
R0_p_ci_med	1.081747
R0_p_ci_up	1.281683
gamma_p_mean	0.1008909
gamma_p_ci_low	0.07438377
gamma_p_ci_med	0.1009218
gamma_p_ci_up	0.1270186
beta_p_mean	0.109164
beta_p_ci_low	0.07598327
beta_p_ci_med	0.1091789
beta_p_ci_up	0.1422484
incidence_mean	0.1961084
incidence_ci_low	0.1043003
incidence_ci_median	0.1855706
incidence_ci_up	0.3455432
thetaI_tp1_mean	0.02623212
thetaI_tp1_ci_low	0.02497166
thetaI_tp1_ci_med	0.02623484
thetaI_tp1_ci_up	0.02749245
thetaR_tp1_mean	0.06373997
thetaR_tp1_ci_low	0.06207162
thetaR_tp1_ci_med	0.06373355
thetaR_tp1_ci_up	0.06545506
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1950343
R_tp1_ci_low	0.1207518
R_tp1_ci_med	0.1852681
R_tp1_ci_up	0.3275821
thetaI_tp2_mean	0.03464405
thetaI_tp2_ci_low	0.03320766
thetaI_tp2_ci_med	0.034645
thetaI_tp2_ci_up	0.03607203
thetaR_tp2_mean	0.08047987
thetaR_tp2_ci_low	0.07861686
thetaR_tp2_ci_med	0.08047196
thetaR_tp2_ci_up	0.0823753
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2320645
thetaR_max_ci_low	0.1163241
thetaR_max_ci_med	0.2254531
thetaR_max_ci_up	0.3858416
cumInf_mean	0.2340334
cumInf_ci_low	0.1166429
cumInf_ci_med	0.2270904
cumInf_ci_up	0.391391
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	10/19/21
end_p_ci_low	08/11/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
