date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	30275	NA	Observed	NA	NA
2021-04-25	30415	140	Observed	NA	NA
2021-04-26	30561	146	Observed	NA	NA
2021-04-27	30736	175	Observed	NA	NA
2021-04-28	30995	259	Observed	NA	NA
2021-04-29	31309	314	Observed	NA	NA
2021-04-30	31580	271	Observed	NA	NA
2021-05-01	31899	319	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56895	NA	No intervention	52289	61880
2021-06-09	57829	934	No intervention	51934	63563
2021-06-10	58827	998	No intervention	52353	66026
2021-06-11	59912	1085	No intervention	52561	67749
2021-06-12	61009	1097	No intervention	52678	70043
2021-06-13	62135	1126	No intervention	52711	72158
2021-06-14	63318	1183	No intervention	53258	74422
2021-06-15	64472	1154	No intervention	53597	76712
2021-06-16	65652	1180	No intervention	53768	78920
2021-06-17	66878	1226	No intervention	54258	80856
2021-06-18	68174	1296	No intervention	54101	83886
2021-06-19	69545	1371	No intervention	54753	86191
2021-06-20	70929	1384	No intervention	54953	88932
2021-06-21	72369	1440	No intervention	55078	92347
2021-06-22	73857	1488	No intervention	55900	95395
2021-06-23	75441	1584	No intervention	56347	97879
2021-06-24	77147	1706	No intervention	57015	101117
2021-06-25	78842	1695	No intervention	57300	104388
2021-06-26	80666	1824	No intervention	58097	107802
2021-06-27	82529	1863	No intervention	58665	112181
2021-06-28	84348	1819	No intervention	59084	115938
2021-06-29	86310	1962	No intervention	60132	120339
2021-06-30	88387	2077	No intervention	60573	125019
2021-07-01	90508	2121	No intervention	61196	129315
2021-07-02	92714	2206	No intervention	62039	133851
2021-07-03	94972	2258	No intervention	62814	139564
2021-07-04	97334	2362	No intervention	63492	143535
2021-07-05	99705	2371	No intervention	63597	149868
2021-07-06	102220	2515	No intervention	64493	155117
2021-07-07	104802	2582	No intervention	65470	160579
2021-07-08	107471	2669	No intervention	66512	165878
2021-07-09	110264	2793	No intervention	67019	171578
2021-07-10	113156	2892	No intervention	67833	178587
2021-07-11	116105	2949	No intervention	68293	185965
2021-07-12	119211	3106	No intervention	69256	193158
2021-07-13	122481	3270	No intervention	70313	199810
2021-07-14	125837	3356	No intervention	70630	207220
2021-07-15	129308	3471	No intervention	71573	216078
2021-07-16	132847	3539	No intervention	72639	223451
2021-07-17	136623	3776	No intervention	73100	231617
2021-07-18	140470	3847	No intervention	73707	241418
2021-07-19	144445	3975	No intervention	75054	251803
2021-07-20	148523	4078	No intervention	75309	261305
2021-07-21	152770	4247	No intervention	76959	270650
2021-07-22	157124	4354	No intervention	76655	280590
2021-07-23	161635	4511	No intervention	78420	294320
2021-07-24	166310	4675	No intervention	79250	305452
2021-07-25	171088	4778	No intervention	80913	317353
2021-07-26	176043	4955	No intervention	81584	329214
2021-07-27	181106	5063	No intervention	82461	344368
2021-07-28	186497	5391	No intervention	82904	356556
2021-07-29	191929	5432	No intervention	85066	371333
2021-07-30	197587	5658	No intervention	86301	385291
2021-07-31	203337	5750	No intervention	87496	401158
2021-08-01	209329	5992	No intervention	87210	413397
2021-08-02	215424	6095	No intervention	88789	430557
2021-08-03	221731	6307	No intervention	89793	444141
2021-08-04	228117	6386	No intervention	90861	466262
2021-08-05	234705	6588	No intervention	91309	481465
2021-08-06	241520	6815	No intervention	92070	500472
2021-08-07	248523	7003	No intervention	94048	514278
2021-08-08	255799	7276	No intervention	95075	535472
2021-08-09	263267	7468	No intervention	96754	555421
2021-08-10	270812	7545	No intervention	97670	575237
2021-08-11	278512	7700	No intervention	99337	594158
2021-08-12	286428	7916	No intervention	100798	616418
2021-08-13	294594	8166	No intervention	101936	638225
2021-08-14	302867	8273	No intervention	103791	657742
2021-08-15	311274	8407	No intervention	105801	679380
2021-08-16	319982	8708	No intervention	106293	705272
2021-08-17	328930	8948	No intervention	108146	725160
2021-08-18	338020	9090	No intervention	109308	748874
2021-08-19	347122	9102	No intervention	111304	771115
2021-08-20	356367	9245	No intervention	112064	796047
2021-08-21	365953	9586	No intervention	114437	821427
2021-08-22	375695	9742	No intervention	115174	851949
2021-08-23	385695	10000	No intervention	117937	874493
2021-08-24	395875	10180	No intervention	118666	900437
2021-08-25	406198	10323	No intervention	120743	923658
2021-08-26	416658	10460	No intervention	121676	951734
2021-08-27	427306	10648	No intervention	124485	979659
2021-08-28	438011	10705	No intervention	126796	1004030
2021-08-29	448956	10945	No intervention	128061	1033817
2021-08-30	460106	11150	No intervention	129198	1057731
2021-08-31	471436	11330	No intervention	129652	1085747
2021-09-01	482710	11274	No intervention	133558	1110048
2021-09-02	494107	11397	No intervention	134135	1137591
2021-09-03	505679	11572	No intervention	136403	1164111
2021-09-04	517430	11751	No intervention	138661	1192878
2021-09-05	529333	11903	No intervention	142115	1220519
2021-09-06	541227	11894	No intervention	143478	1250643
2021-09-07	553179	11952	No intervention	143713	1275714
2021-09-08	565339	12160	No intervention	145326	1301487
2021-09-09	577623	12284	No intervention	149442	1337677
2021-09-10	589936	12313	No intervention	151330	1357608
2021-09-11	602341	12405	No intervention	151128	1386263
2021-09-12	614804	12463	No intervention	153703	1412839
2021-09-13	627361	12557	No intervention	156049	1433834
2021-09-14	640077	12716	No intervention	158327	1462884
2021-09-15	652732	12655	No intervention	158606	1492766
2021-09-16	665571	12839	No intervention	162613	1520472
2021-09-17	678380	12809	No intervention	161909	1545606
2021-09-18	691147	12767	No intervention	166028	1573204
2021-09-19	704014	12867	No intervention	167178	1599606
2021-09-20	716844	12830	No intervention	169924	1622308
2021-09-21	729851	13007	No intervention	171934	1652938
2021-09-22	742672	12821	No intervention	176616	1678794
2021-09-23	755579	12907	No intervention	180279	1704916
2021-09-24	768432	12853	No intervention	182599	1726215
2021-09-25	781184	12752	No intervention	186390	1750116
2021-09-26	794090	12906	No intervention	189135	1785235
2021-09-27	806978	12888	No intervention	189606	1799122
2021-09-28	819720	12742	No intervention	191322	1831143
2021-09-29	832432	12712	No intervention	196789	1854988
2021-09-30	845326	12894	No intervention	198362	1887194
2021-10-01	858080	12754	No intervention	200353	1907436
2021-10-02	870821	12741	No intervention	203554	1928849
2021-10-03	883481	12660	No intervention	209611	1954254
2021-10-04	896041	12560	No intervention	212322	1973185
2021-10-05	908572	12531	No intervention	213773	1991640
2021-10-06	920968	12396	No intervention	214522	2009716
2021-10-07	933448	12480	No intervention	221927	2029494
2021-10-08	945700	12252	No intervention	223203	2044596
2021-10-09	957860	12160	No intervention	225251	2067037
2021-10-10	970161	12301	No intervention	232959	2087349
2021-10-11	982199	12038	No intervention	232938	2106160
2021-10-12	994165	11966	No intervention	235243	2117690
2021-10-13	1006034	11869	No intervention	239105	2134033
2021-10-14	1017871	11837	No intervention	241736	2154984
2021-10-15	1029480	11609	No intervention	242677	2169757
2021-10-16	1041010	11530	No intervention	248091	2190927
2021-10-17	1052606	11596	No intervention	251126	2206388
2021-10-18	1063938	11332	No intervention	254517	2212934
2021-10-19	1075154	11216	No intervention	256420	2227228
2021-10-20	1086350	11196	No intervention	264106	2231795
2021-10-21	1097497	11147	No intervention	264403	2244809
2021-10-22	1108492	10995	No intervention	263964	2253288
2021-10-23	1119379	10887	No intervention	271429	2260494
2021-10-24	1130064	10685	No intervention	270018	2276597
2021-10-25	1140757	10693	No intervention	273622	2296462
2021-10-26	1151246	10489	No intervention	279824	2310235
2021-10-27	1161580	10334	No intervention	282082	2325832
2021-10-28	1171782	10202	No intervention	280887	2335148
2021-10-29	1181901	10119	No intervention	284831	2347573
2021-10-30	1192013	10112	No intervention	287679	2361261
2021-10-31	1202036	10023	No intervention	290085	2370078
2021-11-01	1211761	9725	No intervention	298233	2380710
2021-11-02	1221434	9673	No intervention	300528	2393483
