Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,NA,NA,No Intervention,solid
2020-04-08,mod_4,NA,NA,Moderate return,solid
2020-04-08,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-08,mod_6,NA,NA,Cautious return,solid
2020-04-09,mod_2,549,2771,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,644,3245,No Intervention,solid
2020-04-09,mod_4,183,922,Moderate return,solid
2020-04-09,mod_5,182,1577,Normal (pre-intervention),solid
2020-04-09,mod_6,183,1514,Cautious return,solid
2020-04-10,mod_2,619,3520,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,758,4168,No Intervention,solid
2020-04-10,mod_4,174,1736,Moderate return,solid
2020-04-10,mod_5,182,897,Normal (pre-intervention),solid
2020-04-10,mod_6,184,1383,Cautious return,solid
2020-04-11,mod_2,689,3810,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,889,4964,No Intervention,solid
2020-04-11,mod_4,173,944,Moderate return,solid
2020-04-11,mod_5,164,1721,Normal (pre-intervention),solid
2020-04-11,mod_6,168,1055,Cautious return,solid
2020-04-12,mod_2,794,5009,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1065,5554,No Intervention,solid
2020-04-12,mod_4,167,1254,Moderate return,solid
2020-04-12,mod_5,165,1438,Normal (pre-intervention),solid
2020-04-12,mod_6,165,1383,Cautious return,solid
2020-04-13,mod_2,917,5840,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1291,7385,No Intervention,solid
2020-04-13,mod_4,166,1436,Moderate return,solid
2020-04-13,mod_5,165,917,Normal (pre-intervention),solid
2020-04-13,mod_6,160,1470,Cautious return,solid
2020-04-14,mod_2,1063,6670,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1591,10463,No Intervention,solid
2020-04-14,mod_4,156,1355,Moderate return,solid
2020-04-14,mod_5,149,1579,Normal (pre-intervention),solid
2020-04-14,mod_6,164,987,Cautious return,solid
2020-04-15,mod_2,1256,8450,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2000,11932,No Intervention,solid
2020-04-15,mod_4,162,1336,Moderate return,solid
2020-04-15,mod_5,156,885,Normal (pre-intervention),solid
2020-04-15,mod_6,160,1248,Cautious return,solid
2020-04-16,mod_2,1468,9338,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2548,16912,No Intervention,solid
2020-04-16,mod_4,146,956,Moderate return,solid
2020-04-16,mod_5,155,1456,Normal (pre-intervention),solid
2020-04-16,mod_6,148,1312,Cautious return,solid
2020-04-17,mod_2,1790,12306,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3321,21008,No Intervention,solid
2020-04-17,mod_4,152,1364,Moderate return,solid
2020-04-17,mod_5,153,1448,Normal (pre-intervention),solid
2020-04-17,mod_6,159,1504,Cautious return,solid
2020-04-18,mod_2,2185,14940,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4408,27529,No Intervention,solid
2020-04-18,mod_4,146,1564,Moderate return,solid
2020-04-18,mod_5,149,1084,Normal (pre-intervention),solid
2020-04-18,mod_6,151,1121,Cautious return,solid
2020-04-19,mod_2,2673,18535,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,5938,36797,No Intervention,solid
2020-04-19,mod_4,150,1340,Moderate return,solid
2020-04-19,mod_5,143,1224,Normal (pre-intervention),solid
2020-04-19,mod_6,138,1314,Cautious return,solid
2020-04-20,mod_2,3342,21705,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8094,49275,No Intervention,solid
2020-04-20,mod_4,143,1211,Moderate return,solid
2020-04-20,mod_5,142,1279,Normal (pre-intervention),solid
2020-04-20,mod_6,143,1241,Cautious return,solid
2020-04-21,mod_2,4212,27981,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,11107,65453,No Intervention,solid
2020-04-21,mod_4,147,620,Moderate return,solid
2020-04-21,mod_5,138,1619,Normal (pre-intervention),solid
2020-04-21,mod_6,143,1154,Cautious return,solid
2020-04-22,mod_2,5376,34350,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,15168,88971,No Intervention,solid
2020-04-22,mod_4,136,1716,Moderate return,solid
2020-04-22,mod_5,141,745,Normal (pre-intervention),solid
2020-04-22,mod_6,144,1666,Cautious return,solid
2020-04-23,mod_2,6867,43443,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,20451,119745,No Intervention,solid
2020-04-23,mod_4,140,1509,Moderate return,solid
2020-04-23,mod_5,134,1458,Normal (pre-intervention),solid
2020-04-23,mod_6,136,1260,Cautious return,solid
2020-04-24,mod_2,8825,52688,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,27076,159545,No Intervention,solid
2020-04-24,mod_4,147,1387,Moderate return,solid
2020-04-24,mod_5,142,1176,Normal (pre-intervention),solid
2020-04-24,mod_6,137,1071,Cautious return,solid
2020-04-25,mod_2,11319,68330,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,35071,213097,No Intervention,solid
2020-04-25,mod_4,153,1569,Moderate return,solid
2020-04-25,mod_5,158,1695,Normal (pre-intervention),solid
2020-04-25,mod_6,144,1062,Cautious return,solid
2020-04-26,mod_2,14391,85748,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,44514,286786,No Intervention,solid
2020-04-26,mod_4,156,1459,Moderate return,solid
2020-04-26,mod_5,165,1784,Normal (pre-intervention),solid
2020-04-26,mod_6,140,2024,Cautious return,solid
2020-04-27,mod_2,18197,104628,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,55361,370548,No Intervention,solid
2020-04-27,mod_4,166,1215,Moderate return,solid
2020-04-27,mod_5,185,1279,Normal (pre-intervention),solid
2020-04-27,mod_6,150,1130,Cautious return,solid
2020-04-28,mod_2,22632,128570,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,67546,508323,No Intervention,solid
2020-04-28,mod_4,173,2022,Moderate return,solid
2020-04-28,mod_5,207,2258,Normal (pre-intervention),solid
2020-04-28,mod_6,153,1956,Cautious return,solid
2020-04-29,mod_2,27828,167422,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,80933,652794,No Intervention,solid
2020-04-29,mod_4,190,1706,Moderate return,solid
2020-04-29,mod_5,220,1927,Normal (pre-intervention),solid
2020-04-29,mod_6,158,1507,Cautious return,solid
2020-04-30,mod_2,33689,200102,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,95384,881158,No Intervention,solid
2020-04-30,mod_4,202,1969,Moderate return,solid
2020-04-30,mod_5,248,2452,Normal (pre-intervention),solid
2020-04-30,mod_6,165,1650,Cautious return,solid
2020-05-01,mod_2,40319,254767,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,110820,1101181,No Intervention,solid
2020-05-01,mod_4,216,2343,Moderate return,solid
2020-05-01,mod_5,288,3069,Normal (pre-intervention),solid
2020-05-01,mod_6,177,1840,Cautious return,solid
2020-05-02,mod_2,47512,313662,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,126931,1446766,No Intervention,solid
2020-05-02,mod_4,226,2189,Moderate return,solid
2020-05-02,mod_5,333,2954,Normal (pre-intervention),solid
2020-05-02,mod_6,185,1346,Cautious return,solid
2020-05-03,mod_2,55292,400438,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,143302,1777501,No Intervention,solid
2020-05-03,mod_4,258,2639,Moderate return,solid
2020-05-03,mod_5,379,3189,Normal (pre-intervention),solid
2020-05-03,mod_6,191,1741,Cautious return,solid
2020-05-04,mod_2,63665,468120,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,159988,2182278,No Intervention,solid
2020-05-04,mod_4,287,2676,Moderate return,solid
2020-05-04,mod_5,452,3633,Normal (pre-intervention),solid
2020-05-04,mod_6,212,2050,Cautious return,solid
2020-05-05,mod_2,72335,599188,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,176474,2495048,No Intervention,solid
2020-05-05,mod_4,323,2964,Moderate return,solid
2020-05-05,mod_5,559,5123,Normal (pre-intervention),solid
2020-05-05,mod_6,226,3212,Cautious return,solid
2020-05-06,mod_2,81409,737749,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,192590,2817093,No Intervention,solid
2020-05-06,mod_4,362,3072,Moderate return,solid
2020-05-06,mod_5,691,5938,Normal (pre-intervention),solid
2020-05-06,mod_6,242,1940,Cautious return,solid
2020-05-07,mod_2,90727,879073,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,207983,3116172,No Intervention,solid
2020-05-07,mod_4,408,3174,Moderate return,solid
2020-05-07,mod_5,880,5639,Normal (pre-intervention),solid
2020-05-07,mod_6,267,1614,Cautious return,solid
2020-05-08,mod_2,100222,1080541,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,222764,3378663,No Intervention,solid
2020-05-08,mod_4,480,4405,Moderate return,solid
2020-05-08,mod_5,1146,7420,Normal (pre-intervention),solid
2020-05-08,mod_6,285,3340,Cautious return,solid
2020-05-09,mod_2,109749,1305323,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,236591,3671411,No Intervention,solid
2020-05-09,mod_4,581,4569,Moderate return,solid
2020-05-09,mod_5,1523,8876,Normal (pre-intervention),solid
2020-05-09,mod_6,323,3099,Cautious return,solid
2020-05-10,mod_2,119504,1482047,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,249695,3785989,No Intervention,solid
2020-05-10,mod_4,677,4734,Moderate return,solid
2020-05-10,mod_5,2066,10553,Normal (pre-intervention),solid
2020-05-10,mod_6,358,2376,Cautious return,solid
2020-05-11,mod_2,128989,1726123,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,261600,3950727,No Intervention,solid
2020-05-11,mod_4,839,5527,Moderate return,solid
2020-05-11,mod_5,2823,11848,Normal (pre-intervention),solid
2020-05-11,mod_6,404,3284,Cautious return,solid
2020-05-12,mod_2,138635,1948489,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,272607,4000114,No Intervention,solid
2020-05-12,mod_4,1024,6153,Moderate return,solid
2020-05-12,mod_5,3893,14911,Normal (pre-intervention),solid
2020-05-12,mod_6,464,3966,Cautious return,solid
2020-05-13,mod_2,147931,2126014,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,282837,4115908,No Intervention,solid
2020-05-13,mod_4,1274,7042,Moderate return,solid
2020-05-13,mod_5,5372,17594,Normal (pre-intervention),solid
2020-05-13,mod_6,517,3405,Cautious return,solid
2020-05-14,mod_2,156831,2345047,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,292115,3933596,No Intervention,solid
2020-05-14,mod_4,1616,7246,Moderate return,solid
2020-05-14,mod_5,7361,24640,Normal (pre-intervention),solid
2020-05-14,mod_6,606,3155,Cautious return,solid
