Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	612	2001	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	843	2570	No Intervention	solid
2020-05-03	mod_4	314	1432	Moderate return	solid
2020-05-03	mod_5	313	1385	Normal (pre-intervention)	solid
2020-05-03	mod_6	314	1428	Cautious return	solid
2020-05-04	mod_2	655	2332	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	959	3139	No Intervention	solid
2020-05-04	mod_4	310	1365	Moderate return	solid
2020-05-04	mod_5	309	1377	Normal (pre-intervention)	solid
2020-05-04	mod_6	304	1342	Cautious return	solid
2020-05-05	mod_2	704	2438	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1096	3595	No Intervention	solid
2020-05-05	mod_4	309	1383	Moderate return	solid
2020-05-05	mod_5	302	1383	Normal (pre-intervention)	solid
2020-05-05	mod_6	303	1392	Cautious return	solid
2020-05-06	mod_2	751	2754	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1255	4505	No Intervention	solid
2020-05-06	mod_4	297	1340	Moderate return	solid
2020-05-06	mod_5	297	1376	Normal (pre-intervention)	solid
2020-05-06	mod_6	301	1360	Cautious return	solid
2020-05-07	mod_2	815	3050	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1433	5254	No Intervention	solid
2020-05-07	mod_4	289	1429	Moderate return	solid
2020-05-07	mod_5	291	1330	Normal (pre-intervention)	solid
2020-05-07	mod_6	294	1341	Cautious return	solid
2020-05-08	mod_2	876	3412	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1667	6636	No Intervention	solid
2020-05-08	mod_4	295	1353	Moderate return	solid
2020-05-08	mod_5	287	1334	Normal (pre-intervention)	solid
2020-05-08	mod_6	288	1451	Cautious return	solid
2020-05-09	mod_2	945	3825	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1923	8107	No Intervention	solid
2020-05-09	mod_4	290	1496	Moderate return	solid
2020-05-09	mod_5	284	1485	Normal (pre-intervention)	solid
2020-05-09	mod_6	284	1340	Cautious return	solid
2020-05-10	mod_2	1027	4195	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2240	9961	No Intervention	solid
2020-05-10	mod_4	279	1364	Moderate return	solid
2020-05-10	mod_5	278	1411	Normal (pre-intervention)	solid
2020-05-10	mod_6	284	1428	Cautious return	solid
2020-05-11	mod_2	1112	4944	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2602	12223	No Intervention	solid
2020-05-11	mod_4	275	1239	Moderate return	solid
2020-05-11	mod_5	281	1265	Normal (pre-intervention)	solid
2020-05-11	mod_6	274	1278	Cautious return	solid
2020-05-12	mod_2	1203	5502	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3042	15049	No Intervention	solid
2020-05-12	mod_4	288	1505	Moderate return	solid
2020-05-12	mod_5	289	1485	Normal (pre-intervention)	solid
2020-05-12	mod_6	286	1509	Cautious return	solid
2020-05-13	mod_2	1308	5926	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3594	19018	No Intervention	solid
2020-05-13	mod_4	296	1381	Moderate return	solid
2020-05-13	mod_5	315	1471	Normal (pre-intervention)	solid
2020-05-13	mod_6	290	1441	Cautious return	solid
2020-05-14	mod_2	1425	7100	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4238	22611	No Intervention	solid
2020-05-14	mod_4	302	1624	Moderate return	solid
2020-05-14	mod_5	338	1606	Normal (pre-intervention)	solid
2020-05-14	mod_6	294	1536	Cautious return	solid
2020-05-15	mod_2	1558	7780	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5017	28096	No Intervention	solid
2020-05-15	mod_4	324	1651	Moderate return	solid
2020-05-15	mod_5	366	1930	Normal (pre-intervention)	solid
