Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	mod_2	167	1031	Social distancing	solid
2020-05-02	mod_3	167	1039	No intervention	solid
2020-05-02	mod_4	168	1038	Lockdown with moderate release	solid
2020-05-03	mod_2	183	1127	Social distancing	solid
2020-05-03	mod_3	190	1153	No intervention	solid
2020-05-03	mod_4	176	1098	Lockdown with moderate release	solid
2020-05-04	mod_2	200	1227	Social distancing	solid
2020-05-04	mod_3	217	1288	No intervention	solid
2020-05-04	mod_4	184	1159	Lockdown with moderate release	solid
2020-05-05	mod_2	219	1327	Social distancing	solid
2020-05-05	mod_3	249	1467	No intervention	solid
2020-05-05	mod_4	191	1210	Lockdown with moderate release	solid
2020-05-06	mod_2	239	1453	Social distancing	solid
2020-05-06	mod_3	286	1680	No intervention	solid
2020-05-06	mod_4	198	1253	Lockdown with moderate release	solid
2020-05-07	mod_2	260	1580	Social distancing	solid
2020-05-07	mod_3	331	1944	No intervention	solid
2020-05-07	mod_4	205	1324	Lockdown with moderate release	solid
2020-05-08	mod_2	284	1735	Social distancing	solid
2020-05-08	mod_3	386	2291	No intervention	solid
2020-05-08	mod_4	212	1368	Lockdown with moderate release	solid
2020-05-09	mod_2	309	1904	Social distancing	solid
2020-05-09	mod_3	453	2706	No intervention	solid
2020-05-09	mod_4	218	1433	Lockdown with moderate release	solid
2020-05-10	mod_2	337	2098	Social distancing	solid
2020-05-10	mod_3	536	3234	No intervention	solid
2020-05-10	mod_4	224	1481	Lockdown with moderate release	solid
2020-05-11	mod_2	368	2294	Social distancing	solid
2020-05-11	mod_3	642	3930	No intervention	solid
2020-05-11	mod_4	230	1539	Lockdown with moderate release	solid
2020-05-12	mod_2	402	2528	Social distancing	solid
2020-05-12	mod_3	778	4877	No intervention	solid
2020-05-12	mod_4	236	1583	Lockdown with moderate release	solid
2020-05-13	mod_2	441	2794	Social distancing	solid
2020-05-13	mod_3	954	6044	No intervention	solid
2020-05-13	mod_4	242	1633	Lockdown with moderate release	solid
2020-05-14	mod_2	483	3145	Social distancing	solid
2020-05-14	mod_3	1186	7630	No intervention	solid
2020-05-14	mod_4	248	1693	Lockdown with moderate release	solid
2020-05-15	mod_2	531	3447	Social distancing	solid
2020-05-15	mod_3	1495	9672	No intervention	solid
2020-05-15	mod_4	254	1753	Lockdown with moderate release	solid
2020-05-16	mod_2	586	3855	Social distancing	solid
2020-05-16	mod_3	1910	12450	No intervention	solid
2020-05-16	mod_4	261	1812	Lockdown with moderate release	solid
2020-05-17	mod_2	649	4290	Social distancing	solid
2020-05-17	mod_3	2466	16057	No intervention	solid
2020-05-17	mod_4	268	1869	Lockdown with moderate release	solid
2020-05-18	mod_2	720	4816	Social distancing	solid
2020-05-18	mod_3	3208	20761	No intervention	solid
2020-05-18	mod_4	275	1946	Lockdown with moderate release	solid
2020-05-19	mod_2	804	5396	Social distancing	solid
2020-05-19	mod_3	4191	26744	No intervention	solid
2020-05-19	mod_4	283	2035	Lockdown with moderate release	solid
2020-05-20	mod_2	900	6095	Social distancing	solid
2020-05-20	mod_3	5475	34841	No intervention	solid
2020-05-20	mod_4	291	2088	Lockdown with moderate release	solid
2020-05-21	mod_2	1013	6865	Social distancing	solid
2020-05-21	mod_3	7128	45339	No intervention	solid
2020-05-21	mod_4	299	2183	Lockdown with moderate release	solid
2020-05-22	mod_2	1147	7759	Social distancing	solid
2020-05-22	mod_3	9217	58967	No intervention	solid
2020-05-22	mod_4	308	2274	Lockdown with moderate release	solid
2020-05-23	mod_2	1305	8724	Social distancing	solid
2020-05-23	mod_3	11814	77137	No intervention	solid
2020-05-23	mod_4	317	2362	Lockdown with moderate release	solid
2020-05-24	mod_2	1492	9985	Social distancing	solid
2020-05-24	mod_3	14992	100845	No intervention	solid
2020-05-24	mod_4	327	2459	Lockdown with moderate release	solid
2020-05-25	mod_2	1714	11307	Social distancing	solid
2020-05-25	mod_3	18820	131386	No intervention	solid
2020-05-25	mod_4	339	2566	Lockdown with moderate release	solid
2020-05-26	mod_2	1975	12863	Social distancing	solid
2020-05-26	mod_3	23354	171034	No intervention	solid
2020-05-26	mod_4	352	2716	Lockdown with moderate release	solid
2020-05-27	mod_2	2284	14726	Social distancing	solid
2020-05-27	mod_3	28658	221354	No intervention	solid
2020-05-27	mod_4	366	2831	Lockdown with moderate release	solid
2020-05-28	mod_2	2646	16774	Social distancing	solid
2020-05-28	mod_3	34778	285403	No intervention	solid
2020-05-28	mod_4	383	2990	Lockdown with moderate release	solid
2020-05-29	mod_2	3069	19149	Social distancing	solid
2020-05-29	mod_3	41749	365712	No intervention	solid
2020-05-29	mod_4	402	3153	Lockdown with moderate release	solid
2020-05-30	mod_2	3560	21837	Social distancing	solid
2020-05-30	mod_3	49603	463762	No intervention	solid
2020-05-30	mod_4	424	3320	Lockdown with moderate release	solid
2020-05-31	mod_2	4127	24927	Social distancing	solid
2020-05-31	mod_3	58348	584006	No intervention	solid
2020-05-31	mod_4	449	3563	Lockdown with moderate release	solid
2020-06-01	mod_2	4780	28671	Social distancing	solid
2020-06-01	mod_3	67978	717547	No intervention	solid
2020-06-01	mod_4	480	3775	Lockdown with moderate release	solid
2020-06-02	mod_2	5523	32462	Social distancing	solid
2020-06-02	mod_3	78491	866847	No intervention	solid
