Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	mod_2	2973	10246	Social distancing	solid
2020-05-02	mod_3	2975	10204	No intervention	solid
2020-05-02	mod_4	2975	10226	Lockdown with moderate release	solid
2020-05-03	mod_2	3200	11438	Social distancing	solid
2020-05-03	mod_3	3281	11590	No intervention	solid
2020-05-03	mod_4	3094	11123	Lockdown with moderate release	solid
2020-05-04	mod_2	3429	12597	Social distancing	solid
2020-05-04	mod_3	3619	13137	No intervention	solid
2020-05-04	mod_4	3205	12004	Lockdown with moderate release	solid
2020-05-05	mod_2	3672	13858	Social distancing	solid
2020-05-05	mod_3	3984	14895	No intervention	solid
2020-05-05	mod_4	3307	12721	Lockdown with moderate release	solid
2020-05-06	mod_2	3921	15172	Social distancing	solid
2020-05-06	mod_3	4391	16820	No intervention	solid
2020-05-06	mod_4	3411	13580	Lockdown with moderate release	solid
2020-05-07	mod_2	4180	16651	Social distancing	solid
2020-05-07	mod_3	4836	18983	No intervention	solid
2020-05-07	mod_4	3507	14361	Lockdown with moderate release	solid
2020-05-08	mod_2	4446	18132	Social distancing	solid
2020-05-08	mod_3	5332	21529	No intervention	solid
2020-05-08	mod_4	3599	15135	Lockdown with moderate release	solid
2020-05-09	mod_2	4726	19703	Social distancing	solid
2020-05-09	mod_3	5884	24579	No intervention	solid
2020-05-09	mod_4	3692	15764	Lockdown with moderate release	solid
2020-05-10	mod_2	5018	21435	Social distancing	solid
2020-05-10	mod_3	6505	27900	No intervention	solid
2020-05-10	mod_4	3778	16556	Lockdown with moderate release	solid
2020-05-11	mod_2	5324	23124	Social distancing	solid
2020-05-11	mod_3	7201	32112	No intervention	solid
2020-05-11	mod_4	3862	17279	Lockdown with moderate release	solid
2020-05-12	mod_2	5644	25224	Social distancing	solid
2020-05-12	mod_3	7981	36549	No intervention	solid
2020-05-12	mod_4	3944	18036	Lockdown with moderate release	solid
2020-05-13	mod_2	5984	27370	Social distancing	solid
2020-05-13	mod_3	8872	42079	No intervention	solid
2020-05-13	mod_4	4032	18733	Lockdown with moderate release	solid
2020-05-14	mod_2	6340	29549	Social distancing	solid
2020-05-14	mod_3	9875	48427	No intervention	solid
2020-05-14	mod_4	4120	19568	Lockdown with moderate release	solid
2020-05-15	mod_2	6719	31831	Social distancing	solid
2020-05-15	mod_3	11023	55806	No intervention	solid
2020-05-15	mod_4	4210	20207	Lockdown with moderate release	solid
2020-05-16	mod_2	7117	34557	Social distancing	solid
2020-05-16	mod_3	12347	64633	No intervention	solid
2020-05-16	mod_4	4298	21048	Lockdown with moderate release	solid
2020-05-17	mod_2	7545	37422	Social distancing	solid
2020-05-17	mod_3	13869	75100	No intervention	solid
2020-05-17	mod_4	4393	21746	Lockdown with moderate release	solid
2020-05-18	mod_2	8000	40555	Social distancing	solid
2020-05-18	mod_3	15631	87107	No intervention	solid
2020-05-18	mod_4	4485	22672	Lockdown with moderate release	solid
2020-05-19	mod_2	8480	43923	Social distancing	solid
2020-05-19	mod_3	17678	101340	No intervention	solid
2020-05-19	mod_4	4576	23415	Lockdown with moderate release	solid
2020-05-20	mod_2	8997	47731	Social distancing	solid
2020-05-20	mod_3	20078	118402	No intervention	solid
2020-05-20	mod_4	4677	24290	Lockdown with moderate release	solid
2020-05-21	mod_2	9549	51822	Social distancing	solid
2020-05-21	mod_3	22896	138132	No intervention	solid
2020-05-21	mod_4	4783	25307	Lockdown with moderate release	solid
2020-05-22	mod_2	10140	56158	Social distancing	solid
2020-05-22	mod_3	26205	161174	No intervention	solid
2020-05-22	mod_4	4889	26178	Lockdown with moderate release	solid
2020-05-23	mod_2	10780	60846	Social distancing	solid
2020-05-23	mod_3	30120	189354	No intervention	solid
2020-05-23	mod_4	5004	27196	Lockdown with moderate release	solid
2020-05-24	mod_2	11471	66009	Social distancing	solid
2020-05-24	mod_3	34756	221445	No intervention	solid
2020-05-24	mod_4	5126	28296	Lockdown with moderate release	solid
2020-05-25	mod_2	12218	71267	Social distancing	solid
2020-05-25	mod_3	40218	259496	No intervention	solid
2020-05-25	mod_4	5257	29376	Lockdown with moderate release	solid
2020-05-26	mod_2	13032	77459	Social distancing	solid
2020-05-26	mod_3	46683	305038	No intervention	solid
2020-05-26	mod_4	5392	30615	Lockdown with moderate release	solid
2020-05-27	mod_2	13916	84119	Social distancing	solid
2020-05-27	mod_3	54301	358267	No intervention	solid
2020-05-27	mod_4	5536	31936	Lockdown with moderate release	solid
2020-05-28	mod_2	14872	91261	Social distancing	solid
2020-05-28	mod_3	63293	423490	No intervention	solid
