Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	mod_2	2761	9279	Social distancing	solid
2020-05-02	mod_3	2760	9234	No intervention	solid
2020-05-02	mod_4	2765	9230	Lockdown with moderate release	solid
2020-05-03	mod_2	2994	10458	Social distancing	solid
2020-05-03	mod_3	3075	10656	No intervention	solid
2020-05-03	mod_4	2883	10088	Lockdown with moderate release	solid
2020-05-04	mod_2	3239	11664	Social distancing	solid
2020-05-04	mod_3	3438	12289	No intervention	solid
2020-05-04	mod_4	2994	10882	Lockdown with moderate release	solid
2020-05-05	mod_2	3498	12948	Social distancing	solid
2020-05-05	mod_3	3853	14171	No intervention	solid
2020-05-05	mod_4	3101	11621	Lockdown with moderate release	solid
2020-05-06	mod_2	3776	14378	Social distancing	solid
2020-05-06	mod_3	4338	16420	No intervention	solid
2020-05-06	mod_4	3204	12423	Lockdown with moderate release	solid
2020-05-07	mod_2	4075	15950	Social distancing	solid
2020-05-07	mod_3	4903	19186	No intervention	solid
2020-05-07	mod_4	3303	13197	Lockdown with moderate release	solid
2020-05-08	mod_2	4398	17679	Social distancing	solid
2020-05-08	mod_3	5555	22618	No intervention	solid
2020-05-08	mod_4	3399	13917	Lockdown with moderate release	solid
2020-05-09	mod_2	4745	19584	Social distancing	solid
2020-05-09	mod_3	6321	26695	No intervention	solid
2020-05-09	mod_4	3493	14640	Lockdown with moderate release	solid
2020-05-10	mod_2	5117	21809	Social distancing	solid
2020-05-10	mod_3	7227	31709	No intervention	solid
2020-05-10	mod_4	3580	15377	Lockdown with moderate release	solid
2020-05-11	mod_2	5515	24063	Social distancing	solid
2020-05-11	mod_3	8296	38139	No intervention	solid
2020-05-11	mod_4	3667	16005	Lockdown with moderate release	solid
2020-05-12	mod_2	5951	26640	Social distancing	solid
2020-05-12	mod_3	9573	46148	No intervention	solid
2020-05-12	mod_4	3754	16760	Lockdown with moderate release	solid
2020-05-13	mod_2	6431	29704	Social distancing	solid
2020-05-13	mod_3	11108	56003	No intervention	solid
