Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	mod_2	66	350	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	67	350	No Intervention	solid
2020-05-02	mod_4	67	349	Moderate return	solid
2020-05-02	mod_5	67	348	Normal (pre-intervention)	solid
2020-05-02	mod_6	67	349	Cautious return	solid
2020-05-03	mod_2	73	391	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	77	409	No Intervention	solid
2020-05-03	mod_4	71	380	Moderate return	solid
2020-05-03	mod_5	70	381	Normal (pre-intervention)	solid
2020-05-03	mod_6	71	382	Cautious return	solid
2020-05-04	mod_2	80	440	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	90	478	No Intervention	solid
2020-05-04	mod_4	74	410	Moderate return	solid
2020-05-04	mod_5	74	411	Normal (pre-intervention)	solid
2020-05-04	mod_6	74	409	Cautious return	solid
2020-05-05	mod_2	88	490	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	106	568	No Intervention	solid
2020-05-05	mod_4	77	439	Moderate return	solid
2020-05-05	mod_5	77	439	Normal (pre-intervention)	solid
2020-05-05	mod_6	77	435	Cautious return	solid
2020-05-06	mod_2	97	547	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	127	692	No Intervention	solid
2020-05-06	mod_4	80	469	Moderate return	solid
2020-05-06	mod_5	80	466	Normal (pre-intervention)	solid
2020-05-06	mod_6	80	463	Cautious return	solid
2020-05-07	mod_2	107	615	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	153	857	No Intervention	solid
2020-05-07	mod_4	83	493	Moderate return	solid
2020-05-07	mod_5	83	494	Normal (pre-intervention)	solid
2020-05-07	mod_6	83	495	Cautious return	solid
2020-05-08	mod_2	118	687	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	186	1074	No Intervention	solid
2020-05-08	mod_4	86	520	Moderate return	solid
2020-05-08	mod_5	86	522	Normal (pre-intervention)	solid
2020-05-08	mod_6	86	521	Cautious return	solid
2020-05-09	mod_2	130	778	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	230	1375	No Intervention	solid
2020-05-09	mod_4	89	544	Moderate return	solid
2020-05-09	mod_5	89	547	Normal (pre-intervention)	solid
2020-05-09	mod_6	89	550	Cautious return	solid
2020-05-10	mod_2	143	875	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	287	1790	No Intervention	solid
2020-05-10	mod_4	91	573	Moderate return	solid
2020-05-10	mod_5	91	570	Normal (pre-intervention)	solid
2020-05-10	mod_6	92	577	Cautious return	solid
2020-05-11	mod_2	159	993	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	365	2356	No Intervention	solid
2020-05-11	mod_4	93	597	Moderate return	solid
2020-05-11	mod_5	94	601	Normal (pre-intervention)	solid
2020-05-11	mod_6	94	602	Cautious return	solid
2020-05-12	mod_2	176	1136	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	470	3133	No Intervention	solid
2020-05-12	mod_4	96	626	Moderate return	solid
2020-05-12	mod_5	96	624	Normal (pre-intervention)	solid
2020-05-12	mod_6	97	627	Cautious return	solid
2020-05-13	mod_2	196	1282	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	614	4207	No Intervention	solid
2020-05-13	mod_4	98	652	Moderate return	solid
2020-05-13	mod_5	99	653	Normal (pre-intervention)	solid
2020-05-13	mod_6	99	656	Cautious return	solid
2020-05-14	mod_2	219	1472	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	814	5724	No Intervention	solid
2020-05-14	mod_4	101	679	Moderate return	solid
2020-05-14	mod_5	102	685	Normal (pre-intervention)	solid
2020-05-14	mod_6	101	678	Cautious return	solid
2020-05-15	mod_2	245	1679	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1094	7756	No Intervention	solid
2020-05-15	mod_4	103	710	Moderate return	solid
2020-05-15	mod_5	105	716	Normal (pre-intervention)	solid
2020-05-15	mod_6	104	710	Cautious return	solid
2020-05-16	mod_2	276	1924	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1487	10543	No Intervention	solid
2020-05-16	mod_4	106	741	Moderate return	solid
2020-05-16	mod_5	108	748	Normal (pre-intervention)	solid
2020-05-16	mod_6	106	735	Cautious return	solid
2020-05-17	mod_2	311	2230	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2036	14471	No Intervention	solid
2020-05-17	mod_4	109	769	Moderate return	solid
2020-05-17	mod_5	112	791	Normal (pre-intervention)	solid
2020-05-17	mod_6	109	764	Cautious return	solid
2020-05-18	mod_2	353	2561	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2797	19899	No Intervention	solid
2020-05-18	mod_4	112	800	Moderate return	solid
2020-05-18	mod_5	116	829	Normal (pre-intervention)	solid
2020-05-18	mod_6	111	793	Cautious return	solid
2020-05-19	mod_2	403	2969	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3840	27237	No Intervention	solid
