Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	5102	19642	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7012	24689	No Intervention	solid
2020-05-03	mod_4	2553	14273	Moderate return	solid
2020-05-03	mod_5	2501	13729	Normal (pre-intervention)	solid
2020-05-03	mod_6	2564	12786	Cautious return	solid
2020-05-04	mod_2	5384	21574	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8124	30785	No Intervention	solid
2020-05-04	mod_4	2448	12386	Moderate return	solid
2020-05-04	mod_5	2430	12547	Normal (pre-intervention)	solid
2020-05-04	mod_6	2454	13475	Cautious return	solid
2020-05-05	mod_2	5777	23816	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9292	36158	No Intervention	solid
2020-05-05	mod_4	2381	12033	Moderate return	solid
2020-05-05	mod_5	2376	12697	Normal (pre-intervention)	solid
2020-05-05	mod_6	2329	13081	Cautious return	solid
2020-05-06	mod_2	6149	26512	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	10812	42598	No Intervention	solid
2020-05-06	mod_4	2277	13042	Moderate return	solid
2020-05-06	mod_5	2264	13761	Normal (pre-intervention)	solid
2020-05-06	mod_6	2206	12596	Cautious return	solid
2020-05-07	mod_2	6622	28856	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	12642	54216	No Intervention	solid
2020-05-07	mod_4	2182	12932	Moderate return	solid
2020-05-07	mod_5	2161	12005	Normal (pre-intervention)	solid
2020-05-07	mod_6	2185	11921	Cautious return	solid
2020-05-08	mod_2	7143	31980	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	14847	68743	No Intervention	solid
2020-05-08	mod_4	2073	12293	Moderate return	solid
2020-05-08	mod_5	2078	12193	Normal (pre-intervention)	solid
2020-05-08	mod_6	2064	11438	Cautious return	solid
2020-05-09	mod_2	7732	36883	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	17427	81966	No Intervention	solid
2020-05-09	mod_4	2025	11728	Moderate return	solid
2020-05-09	mod_5	2034	11659	Normal (pre-intervention)	solid
2020-05-09	mod_6	1993	12122	Cautious return	solid
2020-05-10	mod_2	8243	38898	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	20691	105644	No Intervention	solid
2020-05-10	mod_4	1975	11483	Moderate return	solid
2020-05-10	mod_5	1923	11774	Normal (pre-intervention)	solid
2020-05-10	mod_6	1976	12659	Cautious return	solid
2020-05-11	mod_2	8988	47927	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	24671	130770	No Intervention	solid
2020-05-11	mod_4	1917	11633	Moderate return	solid
2020-05-11	mod_5	1869	11733	Normal (pre-intervention)	solid
2020-05-11	mod_6	1888	11467	Cautious return	solid
2020-05-12	mod_2	9831	49532	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	29468	162896	No Intervention	solid
2020-05-12	mod_4	1935	12951	Moderate return	solid
2020-05-12	mod_5	1980	10332	Normal (pre-intervention)	solid
2020-05-12	mod_6	1865	11925	Cautious return	solid
2020-05-13	mod_2	10726	58685	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	35495	208521	No Intervention	solid
2020-05-13	mod_4	1980	13266	Moderate return	solid
2020-05-13	mod_5	2061	15354	Normal (pre-intervention)	solid
2020-05-13	mod_6	1949	13764	Cautious return	solid
2020-05-14	mod_2	11754	67484	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	42903	262590	No Intervention	solid
2020-05-14	mod_4	1965	11526	Moderate return	solid
2020-05-14	mod_5	2139	13098	Normal (pre-intervention)	solid
2020-05-14	mod_6	1891	12177	Cautious return	solid
2020-05-15	mod_2	12785	76037	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	51978	325372	No Intervention	solid
2020-05-15	mod_4	1993	13411	Moderate return	solid
2020-05-15	mod_5	2364	14860	Normal (pre-intervention)	solid
2020-05-15	mod_6	1882	13543	Cautious return	solid
2020-05-16	mod_2	14185	82263	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	63435	416515	No Intervention	solid
2020-05-16	mod_4	2126	15285	Moderate return	solid
2020-05-16	mod_5	2493	16117	Normal (pre-intervention)	solid
2020-05-16	mod_6	1900	12046	Cautious return	solid
2020-05-17	mod_2	15533	95343	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	77742	511038	No Intervention	solid
2020-05-17	mod_4	2210	14579	Moderate return	solid
2020-05-17	mod_5	2648	18146	Normal (pre-intervention)	solid
2020-05-17	mod_6	1928	12939	Cautious return	solid
2020-05-18	mod_2	17157	110558	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	95883	647215	No Intervention	solid
2020-05-18	mod_4	2245	13552	Moderate return	solid
2020-05-18	mod_5	2930	18875	Normal (pre-intervention)	solid
2020-05-18	mod_6	1963	11886	Cautious return	solid
2020-05-19	mod_2	18947	116076	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	118597	811995	No Intervention	solid
2020-05-19	mod_4	2363	18012	Moderate return	solid
2020-05-19	mod_5	3111	21501	Normal (pre-intervention)	solid
2020-05-19	mod_6	1996	16137	Cautious return	solid
2020-05-20	mod_2	21166	143937	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	146646	1045074	No Intervention	solid
2020-05-20	mod_4	2480	17263	Moderate return	solid
2020-05-20	mod_5	3478	26138	Normal (pre-intervention)	solid
2020-05-20	mod_6	2022	15638	Cautious return	solid
2020-05-21	mod_2	23380	157163	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	182120	1254681	No Intervention	solid
2020-05-21	mod_4	2582	18239	Moderate return	solid
2020-05-21	mod_5	3887	24780	Normal (pre-intervention)	solid
2020-05-21	mod_6	2080	14087	Cautious return	solid
2020-05-22	mod_2	26230	180701	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	225865	1632201	No Intervention	solid
2020-05-22	mod_4	2796	20225	Moderate return	solid
2020-05-22	mod_5	4348	34087	Normal (pre-intervention)	solid
2020-05-22	mod_6	2157	17621	Cautious return	solid
2020-05-23	mod_2	29280	196664	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	279497	2025556	No Intervention	solid
2020-05-23	mod_4	3018	21872	Moderate return	solid
2020-05-23	mod_5	5000	35835	Normal (pre-intervention)	solid
2020-05-23	mod_6	2246	17305	Cautious return	solid
2020-05-24	mod_2	32926	225973	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	344607	2565415	No Intervention	solid
2020-05-24	mod_4	3295	25522	Moderate return	solid
2020-05-24	mod_5	5638	42134	Normal (pre-intervention)	solid
2020-05-24	mod_6	2316	16854	Cautious return	solid
2020-05-25	mod_2	36958	263592	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	422586	3170936	No Intervention	solid
2020-05-25	mod_4	3563	26594	Moderate return	solid
2020-05-25	mod_5	6574	48133	Normal (pre-intervention)	solid
2020-05-25	mod_6	2449	19837	Cautious return	solid
2020-05-26	mod_2	41862	294786	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	514752	3996733	No Intervention	solid
2020-05-26	mod_4	3846	31503	Moderate return	solid
2020-05-26	mod_5	7781	61225	Normal (pre-intervention)	solid
2020-05-26	mod_6	2575	20973	Cautious return	solid
2020-05-27	mod_2	47090	339068	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	621919	4993226	No Intervention	solid
2020-05-27	mod_4	4262	32926	Moderate return	solid
2020-05-27	mod_5	9141	73791	Normal (pre-intervention)	solid
2020-05-27	mod_6	2691	21113	Cautious return	solid
2020-05-28	mod_2	53416	386595	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	744774	6169958	No Intervention	solid
2020-05-28	mod_4	4800	37714	Moderate return	solid
2020-05-28	mod_5	10971	85109	Normal (pre-intervention)	solid
2020-05-28	mod_6	2850	21163	Cautious return	solid
2020-05-29	mod_2	60390	423219	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	883829	7578107	No Intervention	solid
2020-05-29	mod_4	5321	41365	Moderate return	solid
2020-05-29	mod_5	13377	105639	Normal (pre-intervention)	solid
2020-05-29	mod_6	3040	25443	Cautious return	solid
2020-05-30	mod_2	68407	492119	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1037939	9376842	No Intervention	solid
2020-05-30	mod_4	5996	50910	Moderate return	solid
2020-05-30	mod_5	16399	132737	Normal (pre-intervention)	solid
2020-05-30	mod_6	3158	28188	Cautious return	solid
2020-05-31	mod_2	77755	563594	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1208423	11415098	No Intervention	solid
2020-05-31	mod_4	6700	49382	Moderate return	solid
2020-05-31	mod_5	20466	163692	Normal (pre-intervention)	solid
2020-05-31	mod_6	3443	28487	Cautious return	solid
2020-06-01	mod_2	88155	640674	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1392183	13874626	No Intervention	solid
2020-06-01	mod_4	7725	65685	Moderate return	solid
2020-06-01	mod_5	25837	205706	Normal (pre-intervention)	solid
2020-06-01	mod_6	3709	28153	Cautious return	solid
2020-06-02	mod_2	99989	722438	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1591370	16409457	No Intervention	solid
2020-06-02	mod_4	8612	65588	Moderate return	solid
2020-06-02	mod_5	32043	257022	Normal (pre-intervention)	solid
2020-06-02	mod_6	3964	34001	Cautious return	solid
2020-06-03	mod_2	113549	848057	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1801022	19653374	No Intervention	solid
2020-06-03	mod_4	9635	80849	Moderate return	solid
