Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	mod_2	947	4870	Social distancing	solid
2020-05-02	mod_3	948	4845	No intervention	solid
2020-05-02	mod_4	948	4866	Lockdown with moderate release	solid
2020-05-03	mod_2	1062	5424	Social distancing	solid
2020-05-03	mod_3	1109	5551	No intervention	solid
2020-05-03	mod_4	1006	5237	Lockdown with moderate release	solid
2020-05-04	mod_2	1188	6069	Social distancing	solid
2020-05-04	mod_3	1301	6486	No intervention	solid
2020-05-04	mod_4	1062	5615	Lockdown with moderate release	solid
2020-05-05	mod_2	1323	6786	Social distancing	solid
2020-05-05	mod_3	1532	7607	No intervention	solid
2020-05-05	mod_4	1114	5967	Lockdown with moderate release	solid
2020-05-06	mod_2	1472	7540	Social distancing	solid
2020-05-06	mod_3	1811	9020	No intervention	solid
2020-05-06	mod_4	1164	6333	Lockdown with moderate release	solid
2020-05-07	mod_2	1635	8450	Social distancing	solid
2020-05-07	mod_3	2153	10855	No intervention	solid
2020-05-07	mod_4	1214	6667	Lockdown with moderate release	solid
2020-05-08	mod_2	1813	9479	Social distancing	solid
2020-05-08	mod_3	2574	13293	No intervention	solid
2020-05-08	mod_4	1260	7033	Lockdown with moderate release	solid
2020-05-09	mod_2	2010	10651	Social distancing	solid
2020-05-09	mod_3	3100	16493	No intervention	solid
2020-05-09	mod_4	1304	7316	Lockdown with moderate release	solid
2020-05-10	mod_2	2229	12022	Social distancing	solid
2020-05-10	mod_3	3766	20702	No intervention	solid
2020-05-10	mod_4	1347	7682	Lockdown with moderate release	solid
2020-05-11	mod_2	2475	13595	Social distancing	solid
2020-05-11	mod_3	4617	26366	No intervention	solid
2020-05-11	mod_4	1390	8077	Lockdown with moderate release	solid
2020-05-12	mod_2	2751	15377	Social distancing	solid
2020-05-12	mod_3	5718	33690	No intervention	solid
2020-05-12	mod_4	1432	8376	Lockdown with moderate release	solid
2020-05-13	mod_2	3062	17496	Social distancing	solid
2020-05-13	mod_3	7157	43707	No intervention	solid
2020-05-13	mod_4	1475	8761	Lockdown with moderate release	solid
2020-05-14	mod_2	3415	19837	Social distancing	solid
2020-05-14	mod_3	9060	56753	No intervention	solid
2020-05-14	mod_4	1518	9070	Lockdown with moderate release	solid
2020-05-15	mod_2	3819	22720	Social distancing	solid
2020-05-15	mod_3	11597	74625	No intervention	solid
2020-05-15	mod_4	1563	9419	Lockdown with moderate release	solid
2020-05-16	mod_2	4284	26218	Social distancing	solid
2020-05-16	mod_3	14996	98021	No intervention	solid
2020-05-16	mod_4	1609	9910	Lockdown with moderate release	solid
2020-05-17	mod_2	4820	29924	Social distancing	solid
2020-05-17	mod_3	19545	128836	No intervention	solid
2020-05-17	mod_4	1658	10321	Lockdown with moderate release	solid
2020-05-18	mod_2	5442	34561	Social distancing	solid
2020-05-18	mod_3	25602	170308	No intervention	solid
2020-05-18	mod_4	1710	10744	Lockdown with moderate release	solid
2020-05-19	mod_2	6170	39786	Social distancing	solid
2020-05-19	mod_3	33579	225365	No intervention	solid
2020-05-19	mod_4	1767	11268	Lockdown with moderate release	solid
2020-05-20	mod_2	7023	45759	Social distancing	solid
2020-05-20	mod_3	43989	297958	No intervention	solid
2020-05-20	mod_4	1827	11872	Lockdown with moderate release	solid
2020-05-21	mod_2	8033	53103	Social distancing	solid
2020-05-21	mod_3	57391	395289	No intervention	solid
2020-05-21	mod_4	1892	12350	Lockdown with moderate release	solid
2020-05-22	mod_2	9225	61434	Social distancing	solid
2020-05-22	mod_3	74373	523835	No intervention	solid
2020-05-22	mod_4	1962	13040	Lockdown with moderate release	solid
2020-05-23	mod_2	10636	71213	Social distancing	solid
2020-05-23	mod_3	95588	693006	No intervention	solid
2020-05-23	mod_4	2040	13725	Lockdown with moderate release	solid
2020-05-24	mod_2	12309	82407	Social distancing	solid
2020-05-24	mod_3	121644	911991	No intervention	solid
2020-05-24	mod_4	2123	14476	Lockdown with moderate release	solid
2020-05-25	mod_2	14291	96261	Social distancing	solid
2020-05-25	mod_3	153132	1202175	No intervention	solid
2020-05-25	mod_4	2216	15299	Lockdown with moderate release	solid
2020-05-26	mod_2	16638	111943	Social distancing	solid
2020-05-26	mod_3	190554	1584826	No intervention	solid
2020-05-26	mod_4	2322	16210	Lockdown with moderate release	solid
2020-05-27	mod_2	19397	130858	Social distancing	solid
2020-05-27	mod_3	234317	2059029	No intervention	solid
2020-05-27	mod_4	2444	17332	Lockdown with moderate release	solid
2020-05-28	mod_2	22645	152012	Social distancing	solid
2020-05-28	mod_3	284777	2653436	No intervention	solid
2020-05-28	mod_4	2587	18560	Lockdown with moderate release	solid
2020-05-29	mod_2	26463	177516	Social distancing	solid
2020-05-29	mod_3	342205	3368972	No intervention	solid
2020-05-29	mod_4	2752	19952	Lockdown with moderate release	solid
2020-05-30	mod_2	30918	206621	Social distancing	solid
2020-05-30	mod_3	406738	4224125	No intervention	solid
2020-05-30	mod_4	2944	21488	Lockdown with moderate release	solid
2020-05-31	mod_2	36085	240547	Social distancing	solid
2020-05-31	mod_3	478450	5166658	No intervention	solid
2020-05-31	mod_4	3175	23243	Lockdown with moderate release	solid
2020-06-01	mod_2	42048	282215	Social distancing	solid
2020-06-01	mod_3	557371	6214780	No intervention	solid
2020-06-01	mod_4	3451	25398	Lockdown with moderate release	solid
2020-06-02	mod_2	48898	330459	Social distancing	solid
2020-06-02	mod_3	643349	7340849	No intervention	solid
2020-06-02	mod_4	3779	27741	Lockdown with moderate release	solid
2020-06-03	mod_2	56716	384260	Social distancing	solid
2020-06-03	mod_3	736202	8522290	No intervention	solid
2020-06-03	mod_4	4169	30683	Lockdown with moderate release	solid
2020-06-04	mod_2	65574	449740	Social distancing	solid
2020-06-04	mod_3	835628	9742071	No intervention	solid
2020-06-04	mod_4	4641	33978	Lockdown with moderate release	solid
2020-06-05	mod_2	75546	525061	Social distancing	solid
2020-06-05	mod_3	941220	11003973	No intervention	solid
2020-06-05	mod_4	5207	37403	Lockdown with moderate release	solid
2020-06-06	mod_2	86702	612359	Social distancing	solid
2020-06-06	mod_3	1052595	12268724	No intervention	solid
2020-06-06	mod_4	5887	41371	Lockdown with moderate release	solid
2020-06-07	mod_2	99115	716083	Social distancing	solid
2020-06-07	mod_3	1169255	13504218	No intervention	solid
2020-06-07	mod_4	6704	46664	Lockdown with moderate release	solid
2020-06-08	mod_2	112827	835773	Social distancing	solid
2020-06-08	mod_3	1290728	14697915	No intervention	solid
2020-06-08	mod_4	7684	51989	Lockdown with moderate release	solid
2020-06-09	mod_2	127878	975572	Social distancing	solid
2020-06-09	mod_3	1416440	15822922	No intervention	solid
2020-06-09	mod_4	8850	57801	Lockdown with moderate release	solid
2020-06-10	mod_2	144315	1132065	Social distancing	solid
2020-06-10	mod_3	1545932	16927357	No intervention	solid
2020-06-10	mod_4	10233	64982	Lockdown with moderate release	solid
2020-06-11	mod_2	162185	1312786	Social distancing	solid
2020-06-11	mod_3	1678628	17940070	No intervention	solid
2020-06-11	mod_4	11862	73606	Lockdown with moderate release	solid
2020-06-12	mod_2	181495	1519946	Social distancing	solid
2020-06-12	mod_3	1814090	18846778	No intervention	solid
2020-06-12	mod_4	13783	83028	Lockdown with moderate release	solid
2020-06-13	mod_2	202252	1751293	Social distancing	solid
2020-06-13	mod_3	1951798	19666517	No intervention	solid
2020-06-13	mod_4	16027	94061	Lockdown with moderate release	solid
2020-06-14	mod_2	224472	2024522	Social distancing	solid
2020-06-14	mod_3	2091306	20394892	No intervention	solid
2020-06-14	mod_4	18634	106352	Lockdown with moderate release	solid
2020-06-15	mod_2	248147	2322987	Social distancing	solid
2020-06-15	mod_3	2232217	21018849	No intervention	solid
2020-06-15	mod_4	21647	120902	Lockdown with moderate release	solid
2020-06-16	mod_2	273287	2654806	Social distancing	solid
2020-06-16	mod_3	2374118	21574607	No intervention	solid
2020-06-16	mod_4	25094	136744	Lockdown with moderate release	solid
2020-06-17	mod_2	299853	3020175	Social distancing	solid
2020-06-17	mod_3	2516530	22094303	No intervention	solid
2020-06-17	mod_4	29035	155140	Lockdown with moderate release	solid
2020-06-18	mod_2	327854	3419430	Social distancing	solid
2020-06-18	mod_3	2659183	22546619	No intervention	solid
2020-06-18	mod_4	33489	177277	Lockdown with moderate release	solid
