Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	115	554	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	161	706	No Intervention	solid
2020-05-03	mod_4	58	371	Moderate return	solid
2020-05-03	mod_5	58	389	Normal (pre-intervention)	solid
2020-05-03	mod_6	58	342	Cautious return	solid
2020-05-04	mod_2	126	645	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	192	935	No Intervention	solid
2020-05-04	mod_4	56	378	Moderate return	solid
2020-05-04	mod_5	55	342	Normal (pre-intervention)	solid
2020-05-04	mod_6	55	402	Cautious return	solid
2020-05-05	mod_2	135	717	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	231	1121	No Intervention	solid
2020-05-05	mod_4	52	352	Moderate return	solid
2020-05-05	mod_5	53	377	Normal (pre-intervention)	solid
2020-05-05	mod_6	52	355	Cautious return	solid
2020-05-06	mod_2	149	754	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	279	1413	No Intervention	solid
2020-05-06	mod_4	50	366	Moderate return	solid
2020-05-06	mod_5	51	351	Normal (pre-intervention)	solid
2020-05-06	mod_6	52	389	Cautious return	solid
2020-05-07	mod_2	163	910	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	342	1835	No Intervention	solid
2020-05-07	mod_4	50	334	Moderate return	solid
2020-05-07	mod_5	47	380	Normal (pre-intervention)	solid
2020-05-07	mod_6	47	332	Cautious return	solid
2020-05-08	mod_2	178	1029	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	421	2438	No Intervention	solid
2020-05-08	mod_4	46	366	Moderate return	solid
2020-05-08	mod_5	46	278	Normal (pre-intervention)	solid
2020-05-08	mod_6	46	342	Cautious return	solid
2020-05-09	mod_2	197	1172	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	526	3200	No Intervention	solid
2020-05-09	mod_4	44	283	Moderate return	solid
2020-05-09	mod_5	44	370	Normal (pre-intervention)	solid
2020-05-09	mod_6	46	344	Cautious return	solid
2020-05-10	mod_2	219	1371	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	666	4209	No Intervention	solid
2020-05-10	mod_4	43	366	Moderate return	solid
2020-05-10	mod_5	43	371	Normal (pre-intervention)	solid
2020-05-10	mod_6	43	372	Cautious return	solid
2020-05-11	mod_2	246	1573	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	851	5664	No Intervention	solid
2020-05-11	mod_4	43	395	Moderate return	solid
2020-05-11	mod_5	42	282	Normal (pre-intervention)	solid
2020-05-11	mod_6	42	295	Cautious return	solid
2020-05-12	mod_2	276	1782	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1101	7324	No Intervention	solid
2020-05-12	mod_4	42	299	Moderate return	solid
2020-05-12	mod_5	42	345	Normal (pre-intervention)	solid
2020-05-12	mod_6	40	283	Cautious return	solid
2020-05-13	mod_2	311	2119	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1439	10017	No Intervention	solid
2020-05-13	mod_4	43	385	Moderate return	solid
2020-05-13	mod_5	46	439	Normal (pre-intervention)	solid
2020-05-13	mod_6	40	416	Cautious return	solid
2020-05-14	mod_2	353	2341	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1903	13046	No Intervention	solid
2020-05-14	mod_4	43	309	Moderate return	solid
2020-05-14	mod_5	49	314	Normal (pre-intervention)	solid
2020-05-14	mod_6	40	264	Cautious return	solid
2020-05-15	mod_2	404	2883	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2537	17872	No Intervention	solid
2020-05-15	mod_4	45	349	Moderate return	solid
2020-05-15	mod_5	52	465	Normal (pre-intervention)	solid
2020-05-15	mod_6	42	425	Cautious return	solid
2020-05-16	mod_2	465	3498	Soc. Dist. + Travel Ban	solid
