Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	mod_2	396	1623	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	398	1626	No Intervention	solid
2020-05-02	mod_4	397	1624	Moderate return	solid
2020-05-02	mod_5	398	1625	Normal (pre-intervention)	solid
2020-05-02	mod_6	398	1625	Cautious return	solid
2020-05-03	mod_2	435	1878	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	456	1934	No Intervention	solid
2020-05-03	mod_4	419	1809	Moderate return	solid
2020-05-03	mod_5	418	1798	Normal (pre-intervention)	solid
2020-05-03	mod_6	419	1797	Cautious return	solid
2020-05-04	mod_2	478	2130	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	525	2308	No Intervention	solid
2020-05-04	mod_4	438	1970	Moderate return	solid
2020-05-04	mod_5	438	1974	Normal (pre-intervention)	solid
2020-05-04	mod_6	437	1978	Cautious return	solid
2020-05-05	mod_2	524	2419	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	611	2774	No Intervention	solid
2020-05-05	mod_4	455	2141	Moderate return	solid
2020-05-05	mod_5	456	2143	Normal (pre-intervention)	solid
2020-05-05	mod_6	456	2134	Cautious return	solid
2020-05-06	mod_2	575	2753	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	714	3367	No Intervention	solid
2020-05-06	mod_4	472	2284	Moderate return	solid
2020-05-06	mod_5	474	2290	Normal (pre-intervention)	solid
2020-05-06	mod_6	474	2289	Cautious return	solid
2020-05-07	mod_2	631	3113	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	843	4135	No Intervention	solid
2020-05-07	mod_4	488	2435	Moderate return	solid
2020-05-07	mod_5	490	2431	Normal (pre-intervention)	solid
2020-05-07	mod_6	490	2449	Cautious return	solid
2020-05-08	mod_2	692	3512	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1005	5182	No Intervention	solid
2020-05-08	mod_4	503	2576	Moderate return	solid
2020-05-08	mod_5	504	2584	Normal (pre-intervention)	solid
2020-05-08	mod_6	506	2600	Cautious return	solid
2020-05-09	mod_2	760	3986	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1210	6518	No Intervention	solid
2020-05-09	mod_4	518	2721	Moderate return	solid
2020-05-09	mod_5	519	2742	Normal (pre-intervention)	solid
2020-05-09	mod_6	521	2749	Cautious return	solid
2020-05-10	mod_2	835	4529	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1472	8347	No Intervention	solid
2020-05-10	mod_4	531	2867	Moderate return	solid
2020-05-10	mod_5	533	2883	Normal (pre-intervention)	solid
2020-05-10	mod_6	536	2889	Cautious return	solid
2020-05-11	mod_2	919	5153	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1812	10797	No Intervention	solid
2020-05-11	mod_4	544	2998	Moderate return	solid
2020-05-11	mod_5	546	3025	Normal (pre-intervention)	solid
2020-05-11	mod_6	549	3033	Cautious return	solid
2020-05-12	mod_2	1013	5863	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2258	14130	No Intervention	solid
2020-05-12	mod_4	557	3158	Moderate return	solid
2020-05-12	mod_5	559	3176	Normal (pre-intervention)	solid
2020-05-12	mod_6	562	3168	Cautious return	solid
2020-05-13	mod_2	1120	6678	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2845	18450	No Intervention	solid
