Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	mod_2	3272	11007	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3307	10900	No Intervention	solid
2020-05-02	mod_4	3306	10922	Moderate return	solid
2020-05-02	mod_5	3304	10965	Normal (pre-intervention)	solid
2020-05-02	mod_6	3306	10898	Cautious return	solid
2020-05-03	mod_2	3625	12397	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3824	12792	No Intervention	solid
2020-05-03	mod_4	3494	11976	Moderate return	solid
2020-05-03	mod_5	3490	11923	Normal (pre-intervention)	solid
2020-05-03	mod_6	3492	11952	Cautious return	solid
2020-05-04	mod_2	4002	13999	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4419	15044	No Intervention	solid
2020-05-04	mod_4	3678	12981	Moderate return	solid
2020-05-04	mod_5	3673	12901	Normal (pre-intervention)	solid
2020-05-04	mod_6	3675	12908	Cautious return	solid
2020-05-05	mod_2	4405	15729	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5110	17713	No Intervention	solid
2020-05-05	mod_4	3854	13961	Moderate return	solid
2020-05-05	mod_5	3853	14005	Normal (pre-intervention)	solid
2020-05-05	mod_6	3852	13896	Cautious return	solid
2020-05-06	mod_2	4835	17549	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5911	20922	No Intervention	solid
2020-05-06	mod_4	4029	14924	Moderate return	solid
2020-05-06	mod_5	4026	14864	Normal (pre-intervention)	solid
2020-05-06	mod_6	4022	14923	Cautious return	solid
2020-05-07	mod_2	5298	19639	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6843	25064	No Intervention	solid
2020-05-07	mod_4	4198	15890	Moderate return	solid
2020-05-07	mod_5	4193	15820	Normal (pre-intervention)	solid
2020-05-07	mod_6	4188	15781	Cautious return	solid
2020-05-08	mod_2	5793	21926	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7931	30024	No Intervention	solid
2020-05-08	mod_4	4357	16856	Moderate return	solid
2020-05-08	mod_5	4354	16728	Normal (pre-intervention)	solid
2020-05-08	mod_6	4351	16778	Cautious return	solid
2020-05-09	mod_2	6322	24395	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9210	36274	No Intervention	solid
2020-05-09	mod_4	4517	17778	Moderate return	solid
2020-05-09	mod_5	4513	17732	Normal (pre-intervention)	solid
2020-05-09	mod_6	4513	17763	Cautious return	solid
2020-05-10	mod_2	6894	27241	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10727	44108	No Intervention	solid
2020-05-10	mod_4	4676	18726	Moderate return	solid
2020-05-10	mod_5	4669	18642	Normal (pre-intervention)	solid
2020-05-10	mod_6	4670	18666	Cautious return	solid
2020-05-11	mod_2	7515	30426	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12533	54132	No Intervention	solid
2020-05-11	mod_4	4826	19688	Moderate return	solid
2020-05-11	mod_5	4822	19691	Normal (pre-intervention)	solid
2020-05-11	mod_6	4818	19593	Cautious return	solid
2020-05-12	mod_2	8189	34236	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	14697	66411	No Intervention	solid
2020-05-12	mod_4	4979	20634	Moderate return	solid
2020-05-12	mod_5	4984	20618	Normal (pre-intervention)	solid
2020-05-12	mod_6	4970	20643	Cautious return	solid
2020-05-13	mod_2	8922	38076	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	17305	82224	No Intervention	solid
2020-05-13	mod_4	5137	21677	Moderate return	solid
2020-05-13	mod_5	5157	21886	Normal (pre-intervention)	solid
2020-05-13	mod_6	5128	21567	Cautious return	solid
2020-05-14	mod_2	9722	42716	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	20463	101880	No Intervention	solid
2020-05-14	mod_4	5301	22754	Moderate return	solid
2020-05-14	mod_5	5337	22932	Normal (pre-intervention)	solid
2020-05-14	mod_6	5284	22586	Cautious return	solid
2020-05-15	mod_2	10595	47944	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	24303	126642	No Intervention	solid
2020-05-15	mod_4	5470	23722	Moderate return	solid
2020-05-15	mod_5	5531	24086	Normal (pre-intervention)	solid
2020-05-15	mod_6	5439	23661	Cautious return	solid
2020-05-16	mod_2	11558	53494	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	28978	156931	No Intervention	solid
2020-05-16	mod_4	5643	24868	Moderate return	solid
2020-05-16	mod_5	5738	25552	Normal (pre-intervention)	solid
2020-05-16	mod_6	5595	24684	Cautious return	solid
2020-05-17	mod_2	12614	60302	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	34733	196515	No Intervention	solid
2020-05-17	mod_4	5828	26182	Moderate return	solid
2020-05-17	mod_5	5965	26878	Normal (pre-intervention)	solid
2020-05-17	mod_6	5759	25768	Cautious return	solid
2020-05-18	mod_2	13774	67805	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	41827	245766	No Intervention	solid
2020-05-18	mod_4	6021	27464	Moderate return	solid
2020-05-18	mod_5	6209	28489	Normal (pre-intervention)	solid
2020-05-18	mod_6	5927	26744	Cautious return	solid
2020-05-19	mod_2	15050	76088	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	50599	308592	No Intervention	solid
2020-05-19	mod_4	6223	28832	Moderate return	solid
2020-05-19	mod_5	6477	30273	Normal (pre-intervention)	solid
2020-05-19	mod_6	6100	27874	Cautious return	solid
2020-05-20	mod_2	16470	85680	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	61449	386241	No Intervention	solid
2020-05-20	mod_4	6443	30276	Moderate return	solid
2020-05-20	mod_5	6780	32273	Normal (pre-intervention)	solid
2020-05-20	mod_6	6274	29266	Cautious return	solid
2020-05-21	mod_2	18048	96659	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	74909	484508	No Intervention	solid
2020-05-21	mod_4	6669	31905	Moderate return	solid
2020-05-21	mod_5	7107	34489	Normal (pre-intervention)	solid
2020-05-21	mod_6	6461	30721	Cautious return	solid
2020-05-22	mod_2	19809	108872	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	91532	604344	No Intervention	solid
2020-05-22	mod_4	6917	33512	Moderate return	solid
2020-05-22	mod_5	7479	36988	Normal (pre-intervention)	solid
2020-05-22	mod_6	6649	32012	Cautious return	solid
2020-05-23	mod_2	21780	122500	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	112047	759866	No Intervention	solid
2020-05-23	mod_4	7183	35453	Moderate return	solid
2020-05-23	mod_5	7907	40097	Normal (pre-intervention)	solid
2020-05-23	mod_6	6847	33379	Cautious return	solid
2020-05-24	mod_2	23983	138848	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	137181	951432	No Intervention	solid
2020-05-24	mod_4	7476	37713	Moderate return	solid
2020-05-24	mod_5	8399	43724	Normal (pre-intervention)	solid
2020-05-24	mod_6	7055	35105	Cautious return	solid
2020-05-25	mod_2	26450	156790	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	167841	1192628	No Intervention	solid
2020-05-25	mod_4	7795	39842	Moderate return	solid
2020-05-25	mod_5	8975	47760	Normal (pre-intervention)	solid
2020-05-25	mod_6	7276	36719	Cautious return	solid
2020-05-26	mod_2	29224	176780	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	204935	1492324	No Intervention	solid
2020-05-26	mod_4	8147	42547	Moderate return	solid
2020-05-26	mod_5	9647	52769	Normal (pre-intervention)	solid
2020-05-26	mod_6	7506	38492	Cautious return	solid
2020-05-27	mod_2	32362	199281	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	249390	1869322	No Intervention	solid
2020-05-27	mod_4	8537	45545	Moderate return	solid
2020-05-27	mod_5	10450	58885	Normal (pre-intervention)	solid
2020-05-27	mod_6	7746	40428	Cautious return	solid
2020-05-28	mod_2	35899	225986	Soc. Dist. + Travel Ban	solid
