Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	mod_2	396	1623	Social distancing	solid
2020-05-02	mod_3	398	1626	No intervention	solid
2020-05-02	mod_4	397	1624	Lockdown with moderate release	solid
2020-05-03	mod_2	435	1878	Social distancing	solid
2020-05-03	mod_3	456	1934	No intervention	solid
2020-05-03	mod_4	419	1809	Lockdown with moderate release	solid
2020-05-04	mod_2	478	2130	Social distancing	solid
2020-05-04	mod_3	525	2308	No intervention	solid
2020-05-04	mod_4	438	1970	Lockdown with moderate release	solid
2020-05-05	mod_2	524	2419	Social distancing	solid
2020-05-05	mod_3	611	2774	No intervention	solid
2020-05-05	mod_4	455	2141	Lockdown with moderate release	solid
2020-05-06	mod_2	575	2753	Social distancing	solid
2020-05-06	mod_3	714	3367	No intervention	solid
2020-05-06	mod_4	472	2284	Lockdown with moderate release	solid
2020-05-07	mod_2	631	3113	Social distancing	solid
2020-05-07	mod_3	843	4135	No intervention	solid
2020-05-07	mod_4	488	2435	Lockdown with moderate release	solid
2020-05-08	mod_2	692	3512	Social distancing	solid
2020-05-08	mod_3	1005	5182	No intervention	solid
2020-05-08	mod_4	503	2576	Lockdown with moderate release	solid
2020-05-09	mod_2	760	3986	Social distancing	solid
2020-05-09	mod_3	1210	6518	No intervention	solid
2020-05-09	mod_4	518	2721	Lockdown with moderate release	solid
2020-05-10	mod_2	835	4529	Social distancing	solid
2020-05-10	mod_3	1472	8347	No intervention	solid
2020-05-10	mod_4	531	2867	Lockdown with moderate release	solid
2020-05-11	mod_2	919	5153	Social distancing	solid
2020-05-11	mod_3	1812	10797	No intervention	solid
2020-05-11	mod_4	544	2998	Lockdown with moderate release	solid
2020-05-12	mod_2	1013	5863	Social distancing	solid
2020-05-12	mod_3	2258	14130	No intervention	solid
2020-05-12	mod_4	557	3158	Lockdown with moderate release	solid
2020-05-13	mod_2	1120	6678	Social distancing	solid
2020-05-13	mod_3	2845	18450	No intervention	solid
2020-05-13	mod_4	571	3300	Lockdown with moderate release	solid
2020-05-14	mod_2	1242	7641	Social distancing	solid
2020-05-14	mod_3	3631	24307	No intervention	solid
2020-05-14	mod_4	584	3457	Lockdown with moderate release	solid
2020-05-15	mod_2	1381	8722	Social distancing	solid
2020-05-15	mod_3	4689	32279	No intervention	solid
2020-05-15	mod_4	599	3603	Lockdown with moderate release	solid
2020-05-16	mod_2	1540	9964	Social distancing	solid
2020-05-16	mod_3	6123	42773	No intervention	solid
2020-05-16	mod_4	612	3756	Lockdown with moderate release	solid
2020-05-17	mod_2	1724	11469	Social distancing	solid
2020-05-17	mod_3	8069	57045	No intervention	solid
2020-05-17	mod_4	627	3929	Lockdown with moderate release	solid
2020-05-18	mod_2	1936	13195	Social distancing	solid
2020-05-18	mod_3	10707	76123	No intervention	solid
2020-05-18	mod_4	643	4085	Lockdown with moderate release	solid
2020-05-19	mod_2	2185	15174	Social distancing	solid
2020-05-19	mod_3	14262	101481	No intervention	solid
2020-05-19	mod_4	659	4280	Lockdown with moderate release	solid
2020-05-20	mod_2	2476	17506	Social distancing	solid
2020-05-20	mod_3	19013	136136	No intervention	solid
2020-05-20	mod_4	676	4472	Lockdown with moderate release	solid
2020-05-21	mod_2	2818	20199	Social distancing	solid
2020-05-21	mod_3	25278	181750	No intervention	solid
2020-05-21	mod_4	696	4663	Lockdown with moderate release	solid
2020-05-22	mod_2	3223	23310	Social distancing	solid
2020-05-22	mod_3	33422	243202	No intervention	solid
2020-05-22	mod_4	717	4940	Lockdown with moderate release	solid
2020-05-23	mod_2	3703	26885	Social distancing	solid
2020-05-23	mod_3	43828	325278	No intervention	solid
