Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	1384	4476	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1911	5475	No Intervention	solid
2020-05-03	mod_4	726	3216	Moderate return	solid
2020-05-03	mod_5	717	3178	Normal (pre-intervention)	solid
2020-05-03	mod_6	717	3153	Cautious return	solid
2020-05-04	mod_2	1465	4775	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2144	6673	No Intervention	solid
2020-05-04	mod_4	704	3138	Moderate return	solid
2020-05-04	mod_5	715	3079	Normal (pre-intervention)	solid
2020-05-04	mod_6	689	3105	Cautious return	solid
2020-05-05	mod_2	1571	5429	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2412	7508	No Intervention	solid
2020-05-05	mod_4	693	3008	Moderate return	solid
2020-05-05	mod_5	692	3083	Normal (pre-intervention)	solid
2020-05-05	mod_6	686	2953	Cautious return	solid
2020-05-06	mod_2	1665	5666	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2737	9235	No Intervention	solid
2020-05-06	mod_4	688	3107	Moderate return	solid
2020-05-06	mod_5	677	3018	Normal (pre-intervention)	solid
2020-05-06	mod_6	682	3057	Cautious return	solid
2020-05-07	mod_2	1767	6367	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3095	10943	No Intervention	solid
2020-05-07	mod_4	672	3007	Moderate return	solid
2020-05-07	mod_5	678	3043	Normal (pre-intervention)	solid
2020-05-07	mod_6	676	3071	Cautious return	solid
2020-05-08	mod_2	1897	6848	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3528	12861	No Intervention	solid
2020-05-08	mod_4	663	2931	Moderate return	solid
2020-05-08	mod_5	667	3114	Normal (pre-intervention)	solid
2020-05-08	mod_6	661	2898	Cautious return	solid
2020-05-09	mod_2	2031	7713	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4015	15656	No Intervention	solid
2020-05-09	mod_4	654	2981	Moderate return	solid
2020-05-09	mod_5	644	2812	Normal (pre-intervention)	solid
2020-05-09	mod_6	654	3060	Cautious return	solid
2020-05-10	mod_2	2176	8479	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4608	18464	No Intervention	solid
2020-05-10	mod_4	644	3292	Moderate return	solid
2020-05-10	mod_5	652	3051	Normal (pre-intervention)	solid
2020-05-10	mod_6	642	3072	Cautious return	solid
2020-05-11	mod_2	2331	9533	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5292	23136	No Intervention	solid
2020-05-11	mod_4	631	2725	Moderate return	solid
2020-05-11	mod_5	642	2859	Normal (pre-intervention)	solid
2020-05-11	mod_6	643	3012	Cautious return	solid
2020-05-12	mod_2	2488	10571	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	6074	27578	No Intervention	solid
2020-05-12	mod_4	665	3072	Moderate return	solid
2020-05-12	mod_5	681	3190	Normal (pre-intervention)	solid
2020-05-12	mod_6	641	3092	Cautious return	solid
