Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	mod_2	2973	10246	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2975	10204	No Intervention	solid
2020-05-02	mod_4	2975	10226	Moderate return	solid
2020-05-02	mod_5	2977	10206	Normal (pre-intervention)	solid
2020-05-02	mod_6	2972	10254	Cautious return	solid
2020-05-03	mod_2	3200	11438	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3281	11590	No Intervention	solid
2020-05-03	mod_4	3094	11123	Moderate return	solid
2020-05-03	mod_5	3093	11152	Normal (pre-intervention)	solid
2020-05-03	mod_6	3087	11104	Cautious return	solid
2020-05-04	mod_2	3429	12597	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3619	13137	No Intervention	solid
2020-05-04	mod_4	3205	12004	Moderate return	solid
2020-05-04	mod_5	3203	11971	Normal (pre-intervention)	solid
2020-05-04	mod_6	3196	11940	Cautious return	solid
2020-05-05	mod_2	3672	13858	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3984	14895	No Intervention	solid
2020-05-05	mod_4	3307	12721	Moderate return	solid
2020-05-05	mod_5	3310	12752	Normal (pre-intervention)	solid
2020-05-05	mod_6	3299	12787	Cautious return	solid
2020-05-06	mod_2	3921	15172	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4391	16820	No Intervention	solid
2020-05-06	mod_4	3411	13580	Moderate return	solid
2020-05-06	mod_5	3409	13558	Normal (pre-intervention)	solid
2020-05-06	mod_6	3399	13496	Cautious return	solid
2020-05-07	mod_2	4180	16651	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4836	18983	No Intervention	solid
2020-05-07	mod_4	3507	14361	Moderate return	solid
2020-05-07	mod_5	3506	14321	Normal (pre-intervention)	solid
2020-05-07	mod_6	3494	14357	Cautious return	solid
2020-05-08	mod_2	4446	18132	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5332	21529	No Intervention	solid
2020-05-08	mod_4	3599	15135	Moderate return	solid
2020-05-08	mod_5	3598	15010	Normal (pre-intervention)	solid
2020-05-08	mod_6	3587	15054	Cautious return	solid
2020-05-09	mod_2	4726	19703	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5884	24579	No Intervention	solid
2020-05-09	mod_4	3692	15764	Moderate return	solid
2020-05-09	mod_5	3687	15765	Normal (pre-intervention)	solid
2020-05-09	mod_6	3673	15756	Cautious return	solid
2020-05-10	mod_2	5018	21435	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6505	27900	No Intervention	solid
2020-05-10	mod_4	3778	16556	Moderate return	solid
2020-05-10	mod_5	3772	16475	Normal (pre-intervention)	solid
2020-05-10	mod_6	3759	16502	Cautious return	solid
2020-05-11	mod_2	5324	23124	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7201	32112	No Intervention	solid
2020-05-11	mod_4	3862	17279	Moderate return	solid
2020-05-11	mod_5	3855	17301	Normal (pre-intervention)	solid
2020-05-11	mod_6	3846	17213	Cautious return	solid
2020-05-12	mod_2	5644	25224	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	7981	36549	No Intervention	solid
2020-05-12	mod_4	3944	18036	Moderate return	solid
2020-05-12	mod_5	3943	17910	Normal (pre-intervention)	solid
2020-05-12	mod_6	3927	17923	Cautious return	solid
2020-05-13	mod_2	5984	27370	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	8872	42079	No Intervention	solid
2020-05-13	mod_4	4032	18733	Moderate return	solid
2020-05-13	mod_5	4030	18791	Normal (pre-intervention)	solid
2020-05-13	mod_6	4005	18620	Cautious return	solid
2020-05-14	mod_2	6340	29549	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9875	48427	No Intervention	solid
2020-05-14	mod_4	4120	19568	Moderate return	solid
2020-05-14	mod_5	4120	19489	Normal (pre-intervention)	solid
2020-05-14	mod_6	4089	19346	Cautious return	solid
2020-05-15	mod_2	6719	31831	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	11023	55806	No Intervention	solid
2020-05-15	mod_4	4210	20207	Moderate return	solid
2020-05-15	mod_5	4218	20236	Normal (pre-intervention)	solid
2020-05-15	mod_6	4171	20143	Cautious return	solid
