Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	mod_2	1205	3905	Social distancing	solid
2020-05-02	mod_3	1203	3902	No intervention	solid
2020-05-02	mod_4	1203	3888	Lockdown with moderate release	solid
2020-05-03	mod_2	1313	4493	Social distancing	solid
2020-05-03	mod_3	1353	4586	No intervention	solid
2020-05-03	mod_4	1259	4318	Lockdown with moderate release	solid
2020-05-04	mod_2	1429	5061	Social distancing	solid
2020-05-04	mod_3	1521	5353	No intervention	solid
2020-05-04	mod_4	1311	4714	Lockdown with moderate release	solid
2020-05-05	mod_2	1550	5720	Social distancing	solid
2020-05-05	mod_3	1714	6247	No intervention	solid
2020-05-05	mod_4	1363	5112	Lockdown with moderate release	solid
2020-05-06	mod_2	1679	6370	Social distancing	solid
2020-05-06	mod_3	1933	7283	No intervention	solid
2020-05-06	mod_4	1410	5510	Lockdown with moderate release	solid
2020-05-07	mod_2	1816	7105	Social distancing	solid
2020-05-07	mod_3	2184	8515	No intervention	solid
2020-05-07	mod_4	1455	5861	Lockdown with moderate release	solid
2020-05-08	mod_2	1962	7878	Social distancing	solid
2020-05-08	mod_3	2473	10016	No intervention	solid
2020-05-08	mod_4	1500	6209	Lockdown with moderate release	solid
2020-05-09	mod_2	2117	8772	Social distancing	solid
2020-05-09	mod_3	2810	11808	No intervention	solid
2020-05-09	mod_4	1544	6557	Lockdown with moderate release	solid
2020-05-10	mod_2	2283	9684	Social distancing	solid
2020-05-10	mod_3	3199	14004	No intervention	solid
2020-05-10	mod_4	1588	6947	Lockdown with moderate release	solid
2020-05-11	mod_2	2461	10761	Social distancing	solid
2020-05-11	mod_3	3655	16683	No intervention	solid
2020-05-11	mod_4	1628	7234	Lockdown with moderate release	solid
2020-05-12	mod_2	2654	11947	Social distancing	solid
2020-05-12	mod_3	4187	19909	No intervention	solid
2020-05-12	mod_4	1668	7597	Lockdown with moderate release	solid
2020-05-13	mod_2	2861	13246	Social distancing	solid
2020-05-13	mod_3	4817	23894	No intervention	solid
2020-05-13	mod_4	1712	7974	Lockdown with moderate release	solid
2020-05-14	mod_2	3086	14611	Social distancing	solid
2020-05-14	mod_3	5567	28739	No intervention	solid
