Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	mod_2	947	4870	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	948	4845	No Intervention	solid
2020-05-02	mod_4	948	4866	Moderate return	solid
2020-05-02	mod_5	948	4858	Normal (pre-intervention)	solid
2020-05-02	mod_6	948	4855	Cautious return	solid
2020-05-03	mod_2	1062	5424	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1109	5551	No Intervention	solid
2020-05-03	mod_4	1006	5237	Moderate return	solid
2020-05-03	mod_5	1006	5247	Normal (pre-intervention)	solid
2020-05-03	mod_6	1006	5197	Cautious return	solid
2020-05-04	mod_2	1188	6069	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1301	6486	No Intervention	solid
2020-05-04	mod_4	1062	5615	Moderate return	solid
2020-05-04	mod_5	1061	5589	Normal (pre-intervention)	solid
2020-05-04	mod_6	1061	5599	Cautious return	solid
2020-05-05	mod_2	1323	6786	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1532	7607	No Intervention	solid
2020-05-05	mod_4	1114	5967	Moderate return	solid
2020-05-05	mod_5	1114	5966	Normal (pre-intervention)	solid
2020-05-05	mod_6	1113	5954	Cautious return	solid
2020-05-06	mod_2	1472	7540	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1811	9020	No Intervention	solid
2020-05-06	mod_4	1164	6333	Moderate return	solid
2020-05-06	mod_5	1165	6317	Normal (pre-intervention)	solid
2020-05-06	mod_6	1165	6343	Cautious return	solid
2020-05-07	mod_2	1635	8450	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2153	10855	No Intervention	solid
2020-05-07	mod_4	1214	6667	Moderate return	solid
2020-05-07	mod_5	1212	6697	Normal (pre-intervention)	solid
2020-05-07	mod_6	1212	6675	Cautious return	solid
2020-05-08	mod_2	1813	9479	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2574	13293	No Intervention	solid
2020-05-08	mod_4	1260	7033	Moderate return	solid
2020-05-08	mod_5	1258	6975	Normal (pre-intervention)	solid
2020-05-08	mod_6	1258	7017	Cautious return	solid
2020-05-09	mod_2	2010	10651	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3100	16493	No Intervention	solid
2020-05-09	mod_4	1304	7316	Moderate return	solid
2020-05-09	mod_5	1302	7345	Normal (pre-intervention)	solid
2020-05-09	mod_6	1304	7361	Cautious return	solid
2020-05-10	mod_2	2229	12022	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3766	20702	No Intervention	solid
2020-05-10	mod_4	1347	7682	Moderate return	solid
2020-05-10	mod_5	1345	7716	Normal (pre-intervention)	solid
2020-05-10	mod_6	1347	7733	Cautious return	solid
2020-05-11	mod_2	2475	13595	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4617	26366	No Intervention	solid
2020-05-11	mod_4	1390	8077	Moderate return	solid
2020-05-11	mod_5	1387	7998	Normal (pre-intervention)	solid
2020-05-11	mod_6	1389	8028	Cautious return	solid
2020-05-12	mod_2	2751	15377	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5718	33690	No Intervention	solid
2020-05-12	mod_4	1432	8376	Moderate return	solid
2020-05-12	mod_5	1429	8343	Normal (pre-intervention)	solid
2020-05-12	mod_6	1429	8311	Cautious return	solid
2020-05-13	mod_2	3062	17496	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	7157	43707	No Intervention	solid
2020-05-13	mod_4	1475	8761	Moderate return	solid
2020-05-13	mod_5	1475	8782	Normal (pre-intervention)	solid
2020-05-13	mod_6	1469	8727	Cautious return	solid
2020-05-14	mod_2	3415	19837	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9060	56753	No Intervention	solid
2020-05-14	mod_4	1518	9070	Moderate return	solid
2020-05-14	mod_5	1524	9096	Normal (pre-intervention)	solid
2020-05-14	mod_6	1509	8991	Cautious return	solid
2020-05-15	mod_2	3819	22720	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	11597	74625	No Intervention	solid
2020-05-15	mod_4	1563	9419	Moderate return	solid
2020-05-15	mod_5	1576	9561	Normal (pre-intervention)	solid
2020-05-15	mod_6	1551	9416	Cautious return	solid
2020-05-16	mod_2	4284	26218	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	14996	98021	No Intervention	solid
2020-05-16	mod_4	1609	9910	Moderate return	solid
2020-05-16	mod_5	1633	10081	Normal (pre-intervention)	solid
2020-05-16	mod_6	1593	9825	Cautious return	solid
2020-05-17	mod_2	4820	29924	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	19545	128836	No Intervention	solid
2020-05-17	mod_4	1658	10321	Moderate return	solid
2020-05-17	mod_5	1696	10518	Normal (pre-intervention)	solid
2020-05-17	mod_6	1635	10115	Cautious return	solid
2020-05-18	mod_2	5442	34561	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	25602	170308	No Intervention	solid
2020-05-18	mod_4	1710	10744	Moderate return	solid
2020-05-18	mod_5	1764	11077	Normal (pre-intervention)	solid
2020-05-18	mod_6	1678	10496	Cautious return	solid
2020-05-19	mod_2	6170	39786	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	33579	225365	No Intervention	solid
2020-05-19	mod_4	1767	11268	Moderate return	solid
2020-05-19	mod_5	1837	11776	Normal (pre-intervention)	solid
2020-05-19	mod_6	1724	11003	Cautious return	solid
2020-05-20	mod_2	7023	45759	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	43989	297958	No Intervention	solid
2020-05-20	mod_4	1827	11872	Moderate return	solid
2020-05-20	mod_5	1923	12526	Normal (pre-intervention)	solid
2020-05-20	mod_6	1772	11400	Cautious return	solid
2020-05-21	mod_2	8033	53103	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	57391	395289	No Intervention	solid
2020-05-21	mod_4	1892	12350	Moderate return	solid
2020-05-21	mod_5	2018	13410	Normal (pre-intervention)	solid
2020-05-21	mod_6	1821	11853	Cautious return	solid
2020-05-22	mod_2	9225	61434	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	74373	523835	No Intervention	solid
2020-05-22	mod_4	1962	13040	Moderate return	solid
2020-05-22	mod_5	2132	14347	Normal (pre-intervention)	solid
2020-05-22	mod_6	1872	12359	Cautious return	solid
2020-05-23	mod_2	10636	71213	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	95588	693006	No Intervention	solid
2020-05-23	mod_4	2040	13725	Moderate return	solid
2020-05-23	mod_5	2264	15553	Normal (pre-intervention)	solid
2020-05-23	mod_6	1927	12924	Cautious return	solid
2020-05-24	mod_2	12309	82407	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	121644	911991	No Intervention	solid
2020-05-24	mod_4	2123	14476	Moderate return	solid
2020-05-24	mod_5	2421	16745	Normal (pre-intervention)	solid
2020-05-24	mod_6	1986	13400	Cautious return	solid
2020-05-25	mod_2	14291	96261	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	153132	1202175	No Intervention	solid
2020-05-25	mod_4	2216	15299	Moderate return	solid
2020-05-25	mod_5	2611	18259	Normal (pre-intervention)	solid
2020-05-25	mod_6	2046	13952	Cautious return	solid
2020-05-26	mod_2	16638	111943	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	190554	1584826	No Intervention	solid
2020-05-26	mod_4	2322	16210	Moderate return	solid
2020-05-26	mod_5	2847	20187	Normal (pre-intervention)	solid
2020-05-26	mod_6	2112	14627	Cautious return	solid
2020-05-27	mod_2	19397	130858	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	234317	2059029	No Intervention	solid
2020-05-27	mod_4	2444	17332	Moderate return	solid
2020-05-27	mod_5	3143	22676	Normal (pre-intervention)	solid
2020-05-27	mod_6	2183	15287	Cautious return	solid
2020-05-28	mod_2	22645	152012	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	284777	2653436	No Intervention	solid
