Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	336	1735	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	477	2261	No Intervention	solid
2020-05-03	mod_4	172	1189	Moderate return	solid
2020-05-03	mod_5	174	1083	Normal (pre-intervention)	solid
2020-05-03	mod_6	177	1201	Cautious return	solid
2020-05-04	mod_2	368	1925	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	563	2667	No Intervention	solid
2020-05-04	mod_4	168	1159	Moderate return	solid
2020-05-04	mod_5	163	1228	Normal (pre-intervention)	solid
2020-05-04	mod_6	166	1219	Cautious return	solid
2020-05-05	mod_2	400	2149	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	683	3272	No Intervention	solid
2020-05-05	mod_4	158	1152	Moderate return	solid
2020-05-05	mod_5	160	1134	Normal (pre-intervention)	solid
2020-05-05	mod_6	155	1051	Cautious return	solid
2020-05-06	mod_2	439	2232	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	819	4172	No Intervention	solid
2020-05-06	mod_4	149	1044	Moderate return	solid
2020-05-06	mod_5	151	1175	Normal (pre-intervention)	solid
2020-05-06	mod_6	152	1047	Cautious return	solid
2020-05-07	mod_2	475	2763	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	991	5421	No Intervention	solid
2020-05-07	mod_4	146	1061	Moderate return	solid
2020-05-07	mod_5	146	1052	Normal (pre-intervention)	solid
2020-05-07	mod_6	143	1067	Cautious return	solid
2020-05-08	mod_2	528	3059	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1218	7034	No Intervention	solid
2020-05-08	mod_4	141	1174	Moderate return	solid
2020-05-08	mod_5	136	1090	Normal (pre-intervention)	solid
2020-05-08	mod_6	143	1134	Cautious return	solid
2020-05-09	mod_2	586	3469	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1515	9219	No Intervention	solid
2020-05-09	mod_4	140	915	Moderate return	solid
2020-05-09	mod_5	136	1002	Normal (pre-intervention)	solid
2020-05-09	mod_6	137	1170	Cautious return	solid
2020-05-10	mod_2	643	4014	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1903	12090	No Intervention	solid
2020-05-10	mod_4	129	1269	Moderate return	solid
2020-05-10	mod_5	129	1140	Normal (pre-intervention)	solid
2020-05-10	mod_6	130	1049	Cautious return	solid
2020-05-11	mod_2	717	4648	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2400	15497	No Intervention	solid
2020-05-11	mod_4	129	888	Moderate return	solid
2020-05-11	mod_5	122	909	Normal (pre-intervention)	solid
2020-05-11	mod_6	127	1002	Cautious return	solid
2020-05-12	mod_2	814	5350	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3067	21084	No Intervention	solid
2020-05-12	mod_4	127	1127	Moderate return	solid
2020-05-12	mod_5	133	1129	Normal (pre-intervention)	solid
2020-05-12	mod_6	125	1110	Cautious return	solid
2020-05-13	mod_2	906	6487	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3955	27895	No Intervention	solid
2020-05-13	mod_4	131	1083	Moderate return	solid
2020-05-13	mod_5	144	1140	Normal (pre-intervention)	solid
2020-05-13	mod_6	124	1111	Cautious return	solid
2020-05-14	mod_2	1031	7220	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5147	36801	No Intervention	solid
2020-05-14	mod_4	133	1232	Moderate return	solid
2020-05-14	mod_5	150	1317	Normal (pre-intervention)	solid
2020-05-14	mod_6	127	1109	Cautious return	solid
2020-05-15	mod_2	1169	8312	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6745	48726	No Intervention	solid
2020-05-15	mod_4	143	1247	Moderate return	solid
2020-05-15	mod_5	163	1283	Normal (pre-intervention)	solid
