Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	mod_2	167	1031	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	167	1039	No Intervention	solid
2020-05-02	mod_4	168	1038	Moderate return	solid
2020-05-02	mod_5	168	1042	Normal (pre-intervention)	solid
2020-05-02	mod_6	168	1033	Cautious return	solid
2020-05-03	mod_2	183	1127	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	190	1153	No Intervention	solid
2020-05-03	mod_4	176	1098	Moderate return	solid
2020-05-03	mod_5	176	1096	Normal (pre-intervention)	solid
2020-05-03	mod_6	176	1093	Cautious return	solid
2020-05-04	mod_2	200	1227	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	217	1288	No Intervention	solid
2020-05-04	mod_4	184	1159	Moderate return	solid
2020-05-04	mod_5	184	1153	Normal (pre-intervention)	solid
2020-05-04	mod_6	184	1168	Cautious return	solid
2020-05-05	mod_2	219	1327	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	249	1467	No Intervention	solid
2020-05-05	mod_4	191	1210	Moderate return	solid
2020-05-05	mod_5	191	1219	Normal (pre-intervention)	solid
2020-05-05	mod_6	191	1214	Cautious return	solid
2020-05-06	mod_2	239	1453	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	286	1680	No Intervention	solid
2020-05-06	mod_4	198	1253	Moderate return	solid
2020-05-06	mod_5	198	1258	Normal (pre-intervention)	solid
2020-05-06	mod_6	198	1260	Cautious return	solid
2020-05-07	mod_2	260	1580	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	331	1944	No Intervention	solid
2020-05-07	mod_4	205	1324	Moderate return	solid
2020-05-07	mod_5	205	1321	Normal (pre-intervention)	solid
2020-05-07	mod_6	204	1320	Cautious return	solid
2020-05-08	mod_2	284	1735	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	386	2291	No Intervention	solid
2020-05-08	mod_4	212	1368	Moderate return	solid
2020-05-08	mod_5	212	1374	Normal (pre-intervention)	solid
2020-05-08	mod_6	211	1379	Cautious return	solid
2020-05-09	mod_2	309	1904	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	453	2706	No Intervention	solid
2020-05-09	mod_4	218	1433	Moderate return	solid
2020-05-09	mod_5	218	1428	Normal (pre-intervention)	solid
2020-05-09	mod_6	217	1415	Cautious return	solid
2020-05-10	mod_2	337	2098	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	536	3234	No Intervention	solid
2020-05-10	mod_4	224	1481	Moderate return	solid
2020-05-10	mod_5	224	1476	Normal (pre-intervention)	solid
2020-05-10	mod_6	223	1483	Cautious return	solid
2020-05-11	mod_2	368	2294	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	642	3930	No Intervention	solid
2020-05-11	mod_4	230	1539	Moderate return	solid
2020-05-11	mod_5	230	1534	Normal (pre-intervention)	solid
2020-05-11	mod_6	229	1527	Cautious return	solid
2020-05-12	mod_2	402	2528	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	778	4877	No Intervention	solid
2020-05-12	mod_4	236	1583	Moderate return	solid
2020-05-12	mod_5	236	1593	Normal (pre-intervention)	solid
2020-05-12	mod_6	235	1568	Cautious return	solid
2020-05-13	mod_2	441	2794	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	954	6044	No Intervention	solid
2020-05-13	mod_4	242	1633	Moderate return	solid
2020-05-13	mod_5	243	1647	Normal (pre-intervention)	solid
2020-05-13	mod_6	241	1636	Cautious return	solid
2020-05-14	mod_2	483	3145	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1186	7630	No Intervention	solid
2020-05-14	mod_4	248	1693	Moderate return	solid
2020-05-14	mod_5	249	1711	Normal (pre-intervention)	solid
2020-05-14	mod_6	246	1687	Cautious return	solid
2020-05-15	mod_2	531	3447	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1495	9672	No Intervention	solid
2020-05-15	mod_4	254	1753	Moderate return	solid
2020-05-15	mod_5	256	1761	Normal (pre-intervention)	solid
2020-05-15	mod_6	252	1751	Cautious return	solid
2020-05-16	mod_2	586	3855	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1910	12450	No Intervention	solid
2020-05-16	mod_4	261	1812	Moderate return	solid
2020-05-16	mod_5	264	1850	Normal (pre-intervention)	solid
2020-05-16	mod_6	258	1795	Cautious return	solid
2020-05-17	mod_2	649	4290	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2466	16057	No Intervention	solid
2020-05-17	mod_4	268	1869	Moderate return	solid
2020-05-17	mod_5	272	1919	Normal (pre-intervention)	solid
2020-05-17	mod_6	263	1851	Cautious return	solid
2020-05-18	mod_2	720	4816	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3208	20761	No Intervention	solid
2020-05-18	mod_4	275	1946	Moderate return	solid
2020-05-18	mod_5	281	2007	Normal (pre-intervention)	solid
2020-05-18	mod_6	269	1913	Cautious return	solid
