Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	233	1179	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	315	1422	No Intervention	solid
2020-05-03	mod_4	118	858	Moderate return	solid
2020-05-03	mod_5	118	870	Normal (pre-intervention)	solid
2020-05-03	mod_6	116	808	Cautious return	solid
2020-05-04	mod_2	245	1206	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	363	1633	No Intervention	solid
2020-05-04	mod_4	111	794	Moderate return	solid
2020-05-04	mod_5	112	779	Normal (pre-intervention)	solid
2020-05-04	mod_6	115	829	Cautious return	solid
2020-05-05	mod_2	259	1284	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	415	1882	No Intervention	solid
2020-05-05	mod_4	107	739	Moderate return	solid
2020-05-05	mod_5	107	767	Normal (pre-intervention)	solid
2020-05-05	mod_6	107	734	Cautious return	solid
2020-05-06	mod_2	278	1430	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	485	2249	No Intervention	solid
2020-05-06	mod_4	103	802	Moderate return	solid
2020-05-06	mod_5	106	770	Normal (pre-intervention)	solid
2020-05-06	mod_6	104	815	Cautious return	solid
2020-05-07	mod_2	299	1572	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	565	2766	No Intervention	solid
2020-05-07	mod_4	99	774	Moderate return	solid
2020-05-07	mod_5	103	768	Normal (pre-intervention)	solid
2020-05-07	mod_6	101	710	Cautious return	solid
2020-05-08	mod_2	323	1729	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	652	3432	No Intervention	solid
2020-05-08	mod_4	96	720	Moderate return	solid
2020-05-08	mod_5	96	724	Normal (pre-intervention)	solid
2020-05-08	mod_6	96	727	Cautious return	solid
2020-05-09	mod_2	347	1905	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	766	4077	No Intervention	solid
2020-05-09	mod_4	94	723	Moderate return	solid
2020-05-09	mod_5	92	700	Normal (pre-intervention)	solid
2020-05-09	mod_6	92	689	Cautious return	solid
2020-05-10	mod_2	372	2225	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	906	5014	No Intervention	solid
2020-05-10	mod_4	87	737	Moderate return	solid
2020-05-10	mod_5	90	773	Normal (pre-intervention)	solid
2020-05-10	mod_6	93	726	Cautious return	solid
2020-05-11	mod_2	398	2254	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1069	6430	No Intervention	solid
2020-05-11	mod_4	87	628	Moderate return	solid
2020-05-11	mod_5	90	654	Normal (pre-intervention)	solid
2020-05-11	mod_6	91	742	Cautious return	solid
2020-05-12	mod_2	436	2577	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1277	8009	No Intervention	solid
2020-05-12	mod_4	87	755	Moderate return	solid
2020-05-12	mod_5	89	720	Normal (pre-intervention)	solid
2020-05-12	mod_6	87	645	Cautious return	solid
2020-05-13	mod_2	480	3064	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1535	9855	No Intervention	solid
2020-05-13	mod_4	95	746	Moderate return	solid
2020-05-13	mod_5	99	818	Normal (pre-intervention)	solid
2020-05-13	mod_6	87	819	Cautious return	solid
2020-05-14	mod_2	516	3170	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1850	12326	No Intervention	solid
2020-05-14	mod_4	94	777	Moderate return	solid
2020-05-14	mod_5	100	807	Normal (pre-intervention)	solid
2020-05-14	mod_6	90	709	Cautious return	solid
2020-05-15	mod_2	570	3953	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2249	15458	No Intervention	solid
2020-05-15	mod_4	97	765	Moderate return	solid
2020-05-15	mod_5	106	882	Normal (pre-intervention)	solid
2020-05-15	mod_6	89	765	Cautious return	solid
