Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	mod_2	127	865	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	127	869	No Intervention	solid
2020-05-02	mod_4	127	861	Moderate return	solid
2020-05-02	mod_5	127	861	Normal (pre-intervention)	solid
2020-05-02	mod_6	127	854	Cautious return	solid
2020-05-03	mod_2	136	912	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	140	925	No Intervention	solid
2020-05-03	mod_4	132	892	Moderate return	solid
2020-05-03	mod_5	132	892	Normal (pre-intervention)	solid
2020-05-03	mod_6	132	899	Cautious return	solid
2020-05-04	mod_2	146	965	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	154	999	No Intervention	solid
2020-05-04	mod_4	136	925	Moderate return	solid
2020-05-04	mod_5	136	919	Normal (pre-intervention)	solid
2020-05-04	mod_6	136	927	Cautious return	solid
2020-05-05	mod_2	156	1020	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	170	1074	No Intervention	solid
2020-05-05	mod_4	141	950	Moderate return	solid
2020-05-05	mod_5	141	956	Normal (pre-intervention)	solid
2020-05-05	mod_6	141	953	Cautious return	solid
2020-05-06	mod_2	167	1081	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	188	1172	No Intervention	solid
2020-05-06	mod_4	145	981	Moderate return	solid
2020-05-06	mod_5	145	983	Normal (pre-intervention)	solid
2020-05-06	mod_6	145	987	Cautious return	solid
2020-05-07	mod_2	178	1132	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	208	1278	No Intervention	solid
2020-05-07	mod_4	149	1017	Moderate return	solid
2020-05-07	mod_5	149	1013	Normal (pre-intervention)	solid
2020-05-07	mod_6	149	1007	Cautious return	solid
2020-05-08	mod_2	191	1224	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	232	1419	No Intervention	solid
2020-05-08	mod_4	153	1035	Moderate return	solid
2020-05-08	mod_5	153	1036	Normal (pre-intervention)	solid
2020-05-08	mod_6	153	1027	Cautious return	solid
2020-05-09	mod_2	203	1289	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	258	1579	No Intervention	solid
2020-05-09	mod_4	157	1062	Moderate return	solid
2020-05-09	mod_5	157	1062	Normal (pre-intervention)	solid
2020-05-09	mod_6	157	1057	Cautious return	solid
2020-05-10	mod_2	217	1358	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	290	1764	No Intervention	solid
2020-05-10	mod_4	161	1086	Moderate return	solid
2020-05-10	mod_5	161	1092	Normal (pre-intervention)	solid
2020-05-10	mod_6	161	1086	Cautious return	solid
2020-05-11	mod_2	231	1464	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	326	1967	No Intervention	solid
2020-05-11	mod_4	165	1124	Moderate return	solid
2020-05-11	mod_5	164	1112	Normal (pre-intervention)	solid
2020-05-11	mod_6	164	1117	Cautious return	solid
2020-05-12	mod_2	246	1561	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	369	2248	No Intervention	solid
2020-05-12	mod_4	168	1138	Moderate return	solid
2020-05-12	mod_5	168	1143	Normal (pre-intervention)	solid
2020-05-12	mod_6	168	1142	Cautious return	solid
2020-05-13	mod_2	263	1661	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	420	2539	No Intervention	solid
2020-05-13	mod_4	172	1174	Moderate return	solid
2020-05-13	mod_5	172	1174	Normal (pre-intervention)	solid
2020-05-13	mod_6	172	1168	Cautious return	solid
2020-05-14	mod_2	281	1767	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	481	2950	No Intervention	solid
2020-05-14	mod_4	176	1204	Moderate return	solid
2020-05-14	mod_5	176	1202	Normal (pre-intervention)	solid
2020-05-14	mod_6	175	1203	Cautious return	solid
2020-05-15	mod_2	300	1902	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	556	3396	No Intervention	solid
2020-05-15	mod_4	180	1224	Moderate return	solid
2020-05-15	mod_5	180	1238	Normal (pre-intervention)	solid
2020-05-15	mod_6	179	1218	Cautious return	solid
2020-05-16	mod_2	321	2051	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	647	3976	No Intervention	solid
2020-05-16	mod_4	184	1252	Moderate return	solid
2020-05-16	mod_5	185	1269	Normal (pre-intervention)	solid
2020-05-16	mod_6	183	1256	Cautious return	solid
2020-05-17	mod_2	344	2206	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	760	4671	No Intervention	solid
2020-05-17	mod_4	188	1291	Moderate return	solid
2020-05-17	mod_5	190	1310	Normal (pre-intervention)	solid
2020-05-17	mod_6	186	1273	Cautious return	solid
2020-05-18	mod_2	369	2387	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	900	5549	No Intervention	solid
2020-05-18	mod_4	192	1326	Moderate return	solid
2020-05-18	mod_5	195	1341	Normal (pre-intervention)	solid
2020-05-18	mod_6	190	1309	Cautious return	solid
2020-05-19	mod_2	397	2563	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1073	6581	No Intervention	solid
2020-05-19	mod_4	197	1363	Moderate return	solid
2020-05-19	mod_5	201	1393	Normal (pre-intervention)	solid
2020-05-19	mod_6	194	1337	Cautious return	solid
2020-05-20	mod_2	427	2762	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1288	7867	No Intervention	solid
2020-05-20	mod_4	201	1406	Moderate return	solid
2020-05-20	mod_5	208	1447	Normal (pre-intervention)	solid
2020-05-20	mod_6	198	1373	Cautious return	solid
2020-05-21	mod_2	460	3000	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1554	9445	No Intervention	solid
2020-05-21	mod_4	206	1451	Moderate return	solid
2020-05-21	mod_5	215	1499	Normal (pre-intervention)	solid
2020-05-21	mod_6	202	1408	Cautious return	solid
2020-05-22	mod_2	497	3243	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1881	11542	No Intervention	solid
2020-05-22	mod_4	212	1493	Moderate return	solid
2020-05-22	mod_5	222	1566	Normal (pre-intervention)	solid
2020-05-22	mod_6	206	1434	Cautious return	solid
2020-05-23	mod_2	539	3524	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2280	13840	No Intervention	solid
2020-05-23	mod_4	217	1538	Moderate return	solid
2020-05-23	mod_5	231	1645	Normal (pre-intervention)	solid
2020-05-23	mod_6	210	1469	Cautious return	solid
2020-05-24	mod_2	586	3838	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2762	16896	No Intervention	solid
2020-05-24	mod_4	223	1585	Moderate return	solid
2020-05-24	mod_5	241	1718	Normal (pre-intervention)	solid
2020-05-24	mod_6	215	1505	Cautious return	solid
2020-05-25	mod_2	638	4189	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3340	20530	No Intervention	solid
2020-05-25	mod_4	230	1656	Moderate return	solid
2020-05-25	mod_5	251	1815	Normal (pre-intervention)	solid
2020-05-25	mod_6	219	1563	Cautious return	solid
2020-05-26	mod_2	696	4574	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4026	25083	No Intervention	solid
2020-05-26	mod_4	236	1692	Moderate return	solid
2020-05-26	mod_5	264	1912	Normal (pre-intervention)	solid
2020-05-26	mod_6	224	1604	Cautious return	solid
2020-05-27	mod_2	763	4992	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4832	30544	No Intervention	solid
2020-05-27	mod_4	244	1765	Moderate return	solid
2020-05-27	mod_5	278	2048	Normal (pre-intervention)	solid
2020-05-27	mod_6	229	1643	Cautious return	solid
2020-05-28	mod_2	838	5460	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5772	37419	No Intervention	solid
2020-05-28	mod_4	251	1828	Moderate return	solid
2020-05-28	mod_5	295	2186	Normal (pre-intervention)	solid
2020-05-28	mod_6	234	1683	Cautious return	solid
2020-05-29	mod_2	922	6022	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6857	45667	No Intervention	solid
