Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	191	874	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	265	1024	No Intervention	solid
2020-05-03	mod_4	94	571	Moderate return	solid
2020-05-03	mod_5	96	590	Normal (pre-intervention)	solid
2020-05-03	mod_6	57	348	Cautious return	solid
2020-05-04	mod_2	205	906	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	307	1267	No Intervention	solid
2020-05-04	mod_4	93	550	Moderate return	solid
2020-05-04	mod_5	93	562	Normal (pre-intervention)	solid
2020-05-04	mod_6	56	369	Cautious return	solid
2020-05-05	mod_2	218	968	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	358	1467	No Intervention	solid
2020-05-05	mod_4	89	557	Moderate return	solid
2020-05-05	mod_5	92	551	Normal (pre-intervention)	solid
2020-05-05	mod_6	54	306	Cautious return	solid
2020-05-06	mod_2	236	1071	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	418	1834	No Intervention	solid
2020-05-06	mod_4	88	555	Moderate return	solid
2020-05-06	mod_5	84	522	Normal (pre-intervention)	solid
2020-05-06	mod_6	52	280	Cautious return	solid
2020-05-07	mod_2	258	1174	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	494	2322	No Intervention	solid
2020-05-07	mod_4	85	480	Moderate return	solid
2020-05-07	mod_5	83	498	Normal (pre-intervention)	solid
2020-05-07	mod_6	50	390	Cautious return	solid
2020-05-08	mod_2	276	1326	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	581	2770	No Intervention	solid
2020-05-08	mod_4	82	564	Moderate return	solid
2020-05-08	mod_5	80	565	Normal (pre-intervention)	solid
2020-05-08	mod_6	47	315	Cautious return	solid
2020-05-09	mod_2	300	1639	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	692	3542	No Intervention	solid
2020-05-09	mod_4	80	505	Moderate return	solid
2020-05-09	mod_5	77	492	Normal (pre-intervention)	solid
2020-05-09	mod_6	46	257	Cautious return	solid
2020-05-10	mod_2	328	1692	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	829	4600	No Intervention	solid
2020-05-10	mod_4	78	507	Moderate return	solid
2020-05-10	mod_5	74	477	Normal (pre-intervention)	solid
2020-05-10	mod_6	45	274	Cautious return	solid
2020-05-11	mod_2	358	1884	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1000	5706	No Intervention	solid
2020-05-11	mod_4	74	557	Moderate return	solid
2020-05-11	mod_5	73	493	Normal (pre-intervention)	solid
2020-05-11	mod_6	45	356	Cautious return	solid
2020-05-12	mod_2	393	2184	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1215	7214	No Intervention	solid
2020-05-12	mod_4	72	440	Moderate return	solid
2020-05-12	mod_5	78	533	Normal (pre-intervention)	solid
2020-05-12	mod_6	45	248	Cautious return	solid
2020-05-13	mod_2	434	2557	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1491	9182	No Intervention	solid
2020-05-13	mod_4	78	551	Moderate return	solid
2020-05-13	mod_5	81	588	Normal (pre-intervention)	solid
2020-05-13	mod_6	44	411	Cautious return	solid
2020-05-14	mod_2	472	2816	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1823	11889	No Intervention	solid
2020-05-14	mod_4	79	607	Moderate return	solid
2020-05-14	mod_5	83	501	Normal (pre-intervention)	solid
2020-05-14	mod_6	44	311	Cautious return	solid
2020-05-15	mod_2	524	3261	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2257	14789	No Intervention	solid
2020-05-15	mod_4	80	546	Moderate return	solid
2020-05-15	mod_5	92	631	Normal (pre-intervention)	solid
2020-05-15	mod_6	45	420	Cautious return	solid
