Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	mod_2	648	2433	Social distancing	solid
2020-05-02	mod_3	648	2423	No intervention	solid
2020-05-02	mod_4	648	2431	Lockdown with moderate release	solid
2020-05-03	mod_2	745	2856	Social distancing	solid
2020-05-03	mod_3	783	2977	No intervention	solid
2020-05-03	mod_4	695	2707	Lockdown with moderate release	solid
2020-05-04	mod_2	851	3337	Social distancing	solid
2020-05-04	mod_3	945	3651	No intervention	solid
2020-05-04	mod_4	741	2999	Lockdown with moderate release	solid
2020-05-05	mod_2	966	3862	Social distancing	solid
2020-05-05	mod_3	1142	4511	No intervention	solid
2020-05-05	mod_4	785	3265	Lockdown with moderate release	solid
2020-05-06	mod_2	1092	4492	Social distancing	solid
2020-05-06	mod_3	1383	5663	No intervention	solid
2020-05-06	mod_4	827	3545	Lockdown with moderate release	solid
2020-05-07	mod_2	1233	5203	Social distancing	solid
2020-05-07	mod_3	1681	7145	No intervention	solid
2020-05-07	mod_4	867	3807	Lockdown with moderate release	solid
2020-05-08	mod_2	1389	6028	Social distancing	solid
2020-05-08	mod_3	2054	9174	No intervention	solid
2020-05-08	mod_4	907	4091	Lockdown with moderate release	solid
2020-05-09	mod_2	1563	6990	Social distancing	solid
2020-05-09	mod_3	2522	11824	No intervention	solid
2020-05-09	mod_4	944	4327	Lockdown with moderate release	solid
2020-05-10	mod_2	1759	8109	Social distancing	solid
2020-05-10	mod_3	3112	15456	No intervention	solid
2020-05-10	mod_4	980	4576	Lockdown with moderate release	solid
2020-05-11	mod_2	1979	9443	Social distancing	solid
2020-05-11	mod_3	3870	20302	No intervention	solid
2020-05-11	mod_4	1014	4849	Lockdown with moderate release	solid
2020-05-12	mod_2	2228	10974	Social distancing	solid
2020-05-12	mod_3	4845	26789	No intervention	solid
2020-05-12	mod_4	1049	5119	Lockdown with moderate release	solid
2020-05-13	mod_2	2509	12779	Social distancing	solid
2020-05-13	mod_3	6116	35570	No intervention	solid
2020-05-13	mod_4	1086	5399	Lockdown with moderate release	solid
