Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	mod_2	4070	7477	Social distancing	solid
2020-05-02	mod_3	4069	7467	No intervention	solid
2020-05-02	mod_4	4068	7455	Lockdown with moderate release	solid
2020-05-03	mod_2	4313	8303	Social distancing	solid
2020-05-03	mod_3	4398	8445	No intervention	solid
2020-05-03	mod_4	4192	8075	Lockdown with moderate release	solid
2020-05-04	mod_2	4566	9165	Social distancing	solid
2020-05-04	mod_3	4750	9496	No intervention	solid
2020-05-04	mod_4	4317	8690	Lockdown with moderate release	solid
2020-05-05	mod_2	4828	10004	Social distancing	solid
2020-05-05	mod_3	5130	10629	No intervention	solid
2020-05-05	mod_4	4443	9262	Lockdown with moderate release	solid
2020-05-06	mod_2	5102	10909	Social distancing	solid
2020-05-06	mod_3	5543	11908	No intervention	solid
2020-05-06	mod_4	4566	9812	Lockdown with moderate release	solid
2020-05-07	mod_2	5385	11866	Social distancing	solid
2020-05-07	mod_3	5990	13292	No intervention	solid
2020-05-07	mod_4	4685	10367	Lockdown with moderate release	solid
2020-05-08	mod_2	5680	12872	Social distancing	solid
2020-05-08	mod_3	6470	14855	No intervention	solid
2020-05-08	mod_4	4806	10922	Lockdown with moderate release	solid
2020-05-09	mod_2	5989	13951	Social distancing	solid
2020-05-09	mod_3	6993	16577	No intervention	solid
2020-05-09	mod_4	4926	11466	Lockdown with moderate release	solid
2020-05-10	mod_2	6312	15086	Social distancing	solid
2020-05-10	mod_3	7560	18521	No intervention	solid
2020-05-10	mod_4	5044	11985	Lockdown with moderate release	solid
2020-05-11	mod_2	6649	16297	Social distancing	solid
2020-05-11	mod_3	8170	20686	No intervention	solid
2020-05-11	mod_4	5163	12542	Lockdown with moderate release	solid
2020-05-12	mod_2	7003	17531	Social distancing	solid
2020-05-12	mod_3	8837	23131	No intervention	solid
2020-05-12	mod_4	5283	13079	Lockdown with moderate release	solid
2020-05-13	mod_2	7372	18896	Social distancing	solid
2020-05-13	mod_3	9560	25964	No intervention	solid
2020-05-13	mod_4	5410	13647	Lockdown with moderate release	solid
2020-05-14	mod_2	7760	20367	Social distancing	solid
2020-05-14	mod_3	10354	29075	No intervention	solid
2020-05-14	mod_4	5541	14208	Lockdown with moderate release	solid
2020-05-15	mod_2	8164	21968	Social distancing	solid
2020-05-15	mod_3	11220	32628	No intervention	solid
2020-05-15	mod_4	5679	14809	Lockdown with moderate release	solid
2020-05-16	mod_2	8588	23617	Social distancing	solid
2020-05-16	mod_3	12169	36678	No intervention	solid
2020-05-16	mod_4	5820	15434	Lockdown with moderate release	solid
2020-05-17	mod_2	9029	25392	Social distancing	solid
2020-05-17	mod_3	13199	41159	No intervention	solid
2020-05-17	mod_4	5966	16069	Lockdown with moderate release	solid
2020-05-18	mod_2	9494	27375	Social distancing	solid
2020-05-18	mod_3	14330	46372	No intervention	solid
2020-05-18	mod_4	6122	16720	Lockdown with moderate release	solid
2020-05-19	mod_2	9987	29387	Social distancing	solid
2020-05-19	mod_3	15576	52188	No intervention	solid
2020-05-19	mod_4	6283	17437	Lockdown with moderate release	solid
2020-05-20	mod_2	10503	31586	Social distancing	solid
2020-05-20	mod_3	16942	58775	No intervention	solid
2020-05-20	mod_4	6453	18138	Lockdown with moderate release	solid
2020-05-21	mod_2	11047	34067	Social distancing	solid
2020-05-21	mod_3	18443	66413	No intervention	solid
2020-05-21	mod_4	6628	18951	Lockdown with moderate release	solid
2020-05-22	mod_2	11618	36676	Social distancing	solid
2020-05-22	mod_3	20094	74795	No intervention	solid
2020-05-22	mod_4	6814	19765	Lockdown with moderate release	solid
2020-05-23	mod_2	12213	39403	Social distancing	solid
2020-05-23	mod_3	21918	84207	No intervention	solid
2020-05-23	mod_4	7009	20613	Lockdown with moderate release	solid
2020-05-24	mod_2	12847	42376	Social distancing	solid
2020-05-24	mod_3	23933	95266	No intervention	solid
2020-05-24	mod_4	7213	21575	Lockdown with moderate release	solid
2020-05-25	mod_2	13517	45668	Social distancing	solid
2020-05-25	mod_3	26157	107614	No intervention	solid
2020-05-25	mod_4	7431	22484	Lockdown with moderate release	solid
