Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	mod_2	127	865	Social distancing	solid
2020-05-02	mod_3	127	869	No intervention	solid
2020-05-02	mod_4	127	861	Lockdown with moderate release	solid
2020-05-03	mod_2	136	912	Social distancing	solid
2020-05-03	mod_3	140	925	No intervention	solid
2020-05-03	mod_4	132	892	Lockdown with moderate release	solid
2020-05-04	mod_2	146	965	Social distancing	solid
2020-05-04	mod_3	154	999	No intervention	solid
2020-05-04	mod_4	136	925	Lockdown with moderate release	solid
2020-05-05	mod_2	156	1020	Social distancing	solid
2020-05-05	mod_3	170	1074	No intervention	solid
2020-05-05	mod_4	141	950	Lockdown with moderate release	solid
2020-05-06	mod_2	167	1081	Social distancing	solid
2020-05-06	mod_3	188	1172	No intervention	solid
2020-05-06	mod_4	145	981	Lockdown with moderate release	solid
2020-05-07	mod_2	178	1132	Social distancing	solid
2020-05-07	mod_3	208	1278	No intervention	solid
2020-05-07	mod_4	149	1017	Lockdown with moderate release	solid
2020-05-08	mod_2	191	1224	Social distancing	solid
2020-05-08	mod_3	232	1419	No intervention	solid
2020-05-08	mod_4	153	1035	Lockdown with moderate release	solid
2020-05-09	mod_2	203	1289	Social distancing	solid
2020-05-09	mod_3	258	1579	No intervention	solid
2020-05-09	mod_4	157	1062	Lockdown with moderate release	solid
2020-05-10	mod_2	217	1358	Social distancing	solid
2020-05-10	mod_3	290	1764	No intervention	solid
2020-05-10	mod_4	161	1086	Lockdown with moderate release	solid
2020-05-11	mod_2	231	1464	Social distancing	solid
2020-05-11	mod_3	326	1967	No intervention	solid
2020-05-11	mod_4	165	1124	Lockdown with moderate release	solid
2020-05-12	mod_2	246	1561	Social distancing	solid
2020-05-12	mod_3	369	2248	No intervention	solid
2020-05-12	mod_4	168	1138	Lockdown with moderate release	solid
2020-05-13	mod_2	263	1661	Social distancing	solid
2020-05-13	mod_3	420	2539	No intervention	solid
2020-05-13	mod_4	172	1174	Lockdown with moderate release	solid
2020-05-14	mod_2	281	1767	Social distancing	solid
2020-05-14	mod_3	481	2950	No intervention	solid
2020-05-14	mod_4	176	1204	Lockdown with moderate release	solid
2020-05-15	mod_2	300	1902	Social distancing	solid
2020-05-15	mod_3	556	3396	No intervention	solid
2020-05-15	mod_4	180	1224	Lockdown with moderate release	solid
2020-05-16	mod_2	321	2051	Social distancing	solid
2020-05-16	mod_3	647	3976	No intervention	solid
2020-05-16	mod_4	184	1252	Lockdown with moderate release	solid
2020-05-17	mod_2	344	2206	Social distancing	solid
2020-05-17	mod_3	760	4671	No intervention	solid
2020-05-17	mod_4	188	1291	Lockdown with moderate release	solid
2020-05-18	mod_2	369	2387	Social distancing	solid
2020-05-18	mod_3	900	5549	No intervention	solid
2020-05-18	mod_4	192	1326	Lockdown with moderate release	solid
2020-05-19	mod_2	397	2563	Social distancing	solid
2020-05-19	mod_3	1073	6581	No intervention	solid
2020-05-19	mod_4	197	1363	Lockdown with moderate release	solid
2020-05-20	mod_2	427	2762	Social distancing	solid
2020-05-20	mod_3	1288	7867	No intervention	solid
2020-05-20	mod_4	201	1406	Lockdown with moderate release	solid
2020-05-21	mod_2	460	3000	Social distancing	solid
2020-05-21	mod_3	1554	9445	No intervention	solid
2020-05-21	mod_4	206	1451	Lockdown with moderate release	solid
2020-05-22	mod_2	497	3243	Social distancing	solid
2020-05-22	mod_3	1881	11542	No intervention	solid
2020-05-22	mod_4	212	1493	Lockdown with moderate release	solid
2020-05-23	mod_2	539	3524	Social distancing	solid
2020-05-23	mod_3	2280	13840	No intervention	solid
2020-05-23	mod_4	217	1538	Lockdown with moderate release	solid
2020-05-24	mod_2	586	3838	Social distancing	solid
2020-05-24	mod_3	2762	16896	No intervention	solid
2020-05-24	mod_4	223	1585	Lockdown with moderate release	solid
2020-05-25	mod_2	638	4189	Social distancing	solid
2020-05-25	mod_3	3340	20530	No intervention	solid
2020-05-25	mod_4	230	1656	Lockdown with moderate release	solid
2020-05-26	mod_2	696	4574	Social distancing	solid
2020-05-26	mod_3	4026	25083	No intervention	solid
2020-05-26	mod_4	236	1692	Lockdown with moderate release	solid
2020-05-27	mod_2	763	4992	Social distancing	solid
2020-05-27	mod_3	4832	30544	No intervention	solid
2020-05-27	mod_4	244	1765	Lockdown with moderate release	solid
2020-05-28	mod_2	838	5460	Social distancing	solid
2020-05-28	mod_3	5772	37419	No intervention	solid
2020-05-28	mod_4	251	1828	Lockdown with moderate release	solid
2020-05-29	mod_2	922	6022	Social distancing	solid
2020-05-29	mod_3	6857	45667	No intervention	solid
2020-05-29	mod_4	260	1908	Lockdown with moderate release	solid
2020-05-30	mod_2	1018	6562	Social distancing	solid
2020-05-30	mod_3	8098	55253	No intervention	solid
2020-05-30	mod_4	270	1990	Lockdown with moderate release	solid
2020-05-31	mod_2	1126	7283	Social distancing	solid
2020-05-31	mod_3	9506	67640	No intervention	solid
2020-05-31	mod_4	282	2093	Lockdown with moderate release	solid
2020-06-01	mod_2	1248	8062	Social distancing	solid
2020-06-01	mod_3	11089	82087	No intervention	solid
2020-06-01	mod_4	294	2191	Lockdown with moderate release	solid
2020-06-02	mod_2	1385	8874	Social distancing	solid
2020-06-02	mod_3	12855	99587	No intervention	solid
2020-06-02	mod_4	308	2312	Lockdown with moderate release	solid
2020-06-03	mod_2	1539	9771	Social distancing	solid
2020-06-03	mod_3	14807	120075	No intervention	solid
2020-06-03	mod_4	323	2420	Lockdown with moderate release	solid
2020-06-04	mod_2	1712	10815	Social distancing	solid
2020-06-04	mod_3	16951	144682	No intervention	solid
2020-06-04	mod_4	340	2562	Lockdown with moderate release	solid
2020-06-05	mod_2	1905	11952	Social distancing	solid
2020-06-05	mod_3	19288	172537	No intervention	solid
2020-06-05	mod_4	359	2707	Lockdown with moderate release	solid
2020-06-06	mod_2	2121	13217	Social distancing	solid
2020-06-06	mod_3	21822	205094	No intervention	solid
2020-06-06	mod_4	380	2872	Lockdown with moderate release	solid
2020-06-07	mod_2	2360	14611	Social distancing	solid
2020-06-07	mod_3	24550	241176	No intervention	solid
2020-06-07	mod_4	404	3022	Lockdown with moderate release	solid
2020-06-08	mod_2	2626	16356	Social distancing	solid
2020-06-08	mod_3	27472	280295	No intervention	solid
2020-06-08	mod_4	432	3203	Lockdown with moderate release	solid
2020-06-09	mod_2	2918	18169	Social distancing	solid
2020-06-09	mod_3	30584	324681	No intervention	solid
2020-06-09	mod_4	463	3414	Lockdown with moderate release	solid
2020-06-10	mod_2	3239	20058	Social distancing	solid
2020-06-10	mod_3	33882	372959	No intervention	solid
2020-06-10	mod_4	498	3634	Lockdown with moderate release	solid
2020-06-11	mod_2	3589	22305	Social distancing	solid
2020-06-11	mod_3	37367	422978	No intervention	solid
2020-06-11	mod_4	538	3854	Lockdown with moderate release	solid
2020-06-12	mod_2	3971	24763	Social distancing	solid
2020-06-12	mod_3	41025	476444	No intervention	solid
2020-06-12	mod_4	584	4146	Lockdown with moderate release	solid
2020-06-13	mod_2	4386	27523	Social distancing	solid
2020-06-13	mod_3	44856	533049	No intervention	solid
2020-06-13	mod_4	636	4410	Lockdown with moderate release	solid
2020-06-14	mod_2	4836	30499	Social distancing	solid
2020-06-14	mod_3	48852	590739	No intervention	solid
2020-06-14	mod_4	695	4714	Lockdown with moderate release	solid
2020-06-15	mod_2	5321	33880	Social distancing	solid
2020-06-15	mod_3	53003	653045	No intervention	solid
2020-06-15	mod_4	762	5081	Lockdown with moderate release	solid
2020-06-16	mod_2	5842	37715	Social distancing	solid
2020-06-16	mod_3	57304	714487	No intervention	solid
2020-06-16	mod_4	837	5454	Lockdown with moderate release	solid
2020-06-17	mod_2	6401	41953	Social distancing	solid
2020-06-17	mod_3	61748	776687	No intervention	solid
2020-06-17	mod_4	923	5829	Lockdown with moderate release	solid
2020-06-18	mod_2	6998	46694	Social distancing	solid
2020-06-18	mod_3	66321	842539	No intervention	solid
2020-06-18	mod_4	1019	6302	Lockdown with moderate release	solid
2020-06-19	mod_2	7634	51572	Social distancing	solid
2020-06-19	mod_3	71018	904256	No intervention	solid
2020-06-19	mod_4	1127	6789	Lockdown with moderate release	solid
2020-06-20	mod_2	8310	57499	Social distancing	solid
2020-06-20	mod_3	75831	965664	No intervention	solid
