Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	mod_2	1740	6310	Social distancing	solid
2020-05-02	mod_3	1738	6299	No intervention	solid
2020-05-02	mod_4	1739	6319	Lockdown with moderate release	solid
2020-05-03	mod_2	1931	7184	Social distancing	solid
2020-05-03	mod_3	2003	7323	No intervention	solid
2020-05-03	mod_4	1833	6890	Lockdown with moderate release	solid
2020-05-04	mod_2	2136	8090	Social distancing	solid
2020-05-04	mod_3	2310	8590	No intervention	solid
2020-05-04	mod_4	1926	7440	Lockdown with moderate release	solid
2020-05-05	mod_2	2354	9058	Social distancing	solid
2020-05-05	mod_3	2668	10057	No intervention	solid
2020-05-05	mod_4	2015	7997	Lockdown with moderate release	solid
2020-05-06	mod_2	2590	10129	Social distancing	solid
2020-05-06	mod_3	3086	11891	No intervention	solid
2020-05-06	mod_4	2103	8552	Lockdown with moderate release	solid
2020-05-07	mod_2	2848	11303	Social distancing	solid
2020-05-07	mod_3	3580	14213	No intervention	solid
2020-05-07	mod_4	2188	9032	Lockdown with moderate release	solid
2020-05-08	mod_2	3124	12629	Social distancing	solid
2020-05-08	mod_3	4161	16983	No intervention	solid
2020-05-08	mod_4	2270	9596	Lockdown with moderate release	solid
2020-05-09	mod_2	3424	14268	Social distancing	solid
2020-05-09	mod_3	4853	20525	No intervention	solid
2020-05-09	mod_4	2350	10101	Lockdown with moderate release	solid
2020-05-10	mod_2	3752	15960	Social distancing	solid
2020-05-10	mod_3	5682	25125	No intervention	solid
2020-05-10	mod_4	2428	10608	Lockdown with moderate release	solid
2020-05-11	mod_2	4110	17844	Social distancing	solid
2020-05-11	mod_3	6682	30831	No intervention	solid
2020-05-11	mod_4	2502	11165	Lockdown with moderate release	solid
2020-05-12	mod_2	4503	20028	Social distancing	solid
2020-05-12	mod_3	7897	38045	No intervention	solid
2020-05-12	mod_4	2574	11605	Lockdown with moderate release	solid
2020-05-13	mod_2	4937	22585	Social distancing	solid
2020-05-13	mod_3	9388	47227	No intervention	solid
2020-05-13	mod_4	2652	12156	Lockdown with moderate release	solid
