Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	97	423	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	135	554	No Intervention	solid
2020-05-03	mod_4	47	276	Moderate return	solid
2020-05-03	mod_5	48	288	Normal (pre-intervention)	solid
2020-05-03	mod_6	48	273	Cautious return	solid
2020-05-04	mod_2	106	481	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	162	674	No Intervention	solid
2020-05-04	mod_4	46	292	Moderate return	solid
2020-05-04	mod_5	45	271	Normal (pre-intervention)	solid
2020-05-04	mod_6	45	275	Cautious return	solid
2020-05-05	mod_2	115	525	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	197	860	No Intervention	solid
2020-05-05	mod_4	44	266	Moderate return	solid
2020-05-05	mod_5	43	280	Normal (pre-intervention)	solid
2020-05-05	mod_6	44	280	Cautious return	solid
2020-05-06	mod_2	126	630	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	241	1152	No Intervention	solid
2020-05-06	mod_4	42	280	Moderate return	solid
2020-05-06	mod_5	42	257	Normal (pre-intervention)	solid
2020-05-06	mod_6	42	274	Cautious return	solid
2020-05-07	mod_2	141	711	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	298	1482	No Intervention	solid
2020-05-07	mod_4	40	262	Moderate return	solid
2020-05-07	mod_5	41	278	Normal (pre-intervention)	solid
2020-05-07	mod_6	41	265	Cautious return	solid
2020-05-08	mod_2	156	825	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	373	2029	No Intervention	solid
2020-05-08	mod_4	40	284	Moderate return	solid
2020-05-08	mod_5	38	268	Normal (pre-intervention)	solid
2020-05-08	mod_6	38	259	Cautious return	solid
2020-05-09	mod_2	174	962	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	468	2650	No Intervention	solid
2020-05-09	mod_4	37	236	Moderate return	solid
2020-05-09	mod_5	37	242	Normal (pre-intervention)	solid
2020-05-09	mod_6	37	252	Cautious return	solid
2020-05-10	mod_2	196	1119	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	590	3632	No Intervention	solid
2020-05-10	mod_4	36	249	Moderate return	solid
2020-05-10	mod_5	36	261	Normal (pre-intervention)	solid
2020-05-10	mod_6	37	292	Cautious return	solid
2020-05-11	mod_2	220	1334	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	758	4846	No Intervention	solid
2020-05-11	mod_4	34	273	Moderate return	solid
2020-05-11	mod_5	34	264	Normal (pre-intervention)	solid
2020-05-11	mod_6	34	226	Cautious return	solid
2020-05-12	mod_2	249	1531	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	975	6487	No Intervention	solid
2020-05-12	mod_4	35	270	Moderate return	solid
2020-05-12	mod_5	36	278	Normal (pre-intervention)	solid
2020-05-12	mod_6	36	286	Cautious return	solid
2020-05-13	mod_2	281	1805	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1271	8781	No Intervention	solid
2020-05-13	mod_4	37	280	Moderate return	solid
2020-05-13	mod_5	40	284	Normal (pre-intervention)	solid
2020-05-13	mod_6	34	285	Cautious return	solid
2020-05-14	mod_2	321	2136	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1669	11772	No Intervention	solid
2020-05-14	mod_4	36	288	Moderate return	solid
2020-05-14	mod_5	40	271	Normal (pre-intervention)	solid
2020-05-14	mod_6	35	262	Cautious return	solid
2020-05-15	mod_2	367	2493	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2199	15190	No Intervention	solid
2020-05-15	mod_4	40	310	Moderate return	solid
2020-05-15	mod_5	45	397	Normal (pre-intervention)	solid
2020-05-15	mod_6	36	281	Cautious return	solid
2020-05-16	mod_2	421	2917	Soc. Dist. + Travel Ban	solid
