Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	NA	NA	No Intervention	solid
2020-05-02	mod_4	NA	NA	Moderate return	solid
2020-05-02	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-02	mod_6	NA	NA	Cautious return	solid
2020-05-03	mod_2	353	1390	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	517	1892	No Intervention	solid
2020-05-03	mod_4	188	1054	Moderate return	solid
2020-05-03	mod_5	186	958	Normal (pre-intervention)	solid
2020-05-03	mod_6	186	1054	Cautious return	solid
2020-05-04	mod_2	377	1602	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	595	2252	No Intervention	solid
2020-05-04	mod_4	184	1005	Moderate return	solid
2020-05-04	mod_5	183	978	Normal (pre-intervention)	solid
2020-05-04	mod_6	183	956	Cautious return	solid
2020-05-05	mod_2	403	1730	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	691	2669	No Intervention	solid
2020-05-05	mod_4	176	980	Moderate return	solid
2020-05-05	mod_5	180	1104	Normal (pre-intervention)	solid
2020-05-05	mod_6	177	988	Cautious return	solid
2020-05-06	mod_2	430	1820	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	801	3209	No Intervention	solid
2020-05-06	mod_4	175	963	Moderate return	solid
2020-05-06	mod_5	173	859	Normal (pre-intervention)	solid
2020-05-06	mod_6	170	1027	Cautious return	solid
2020-05-07	mod_2	463	2090	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	932	4142	No Intervention	solid
2020-05-07	mod_4	169	966	Moderate return	solid
2020-05-07	mod_5	167	956	Normal (pre-intervention)	solid
2020-05-07	mod_6	166	858	Cautious return	solid
2020-05-08	mod_2	495	2287	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1088	4960	No Intervention	solid
2020-05-08	mod_4	159	966	Moderate return	solid
2020-05-08	mod_5	161	908	Normal (pre-intervention)	solid
2020-05-08	mod_6	163	997	Cautious return	solid
2020-05-09	mod_2	529	2469	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1279	6250	No Intervention	solid
2020-05-09	mod_4	160	922	Moderate return	solid
2020-05-09	mod_5	159	1004	Normal (pre-intervention)	solid
2020-05-09	mod_6	162	985	Cautious return	solid
2020-05-10	mod_2	572	2846	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1517	7834	No Intervention	solid
2020-05-10	mod_4	159	948	Moderate return	solid
2020-05-10	mod_5	156	910	Normal (pre-intervention)	solid
2020-05-10	mod_6	157	903	Cautious return	solid
2020-05-11	mod_2	621	3185	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1806	10024	No Intervention	solid
2020-05-11	mod_4	150	962	Moderate return	solid
2020-05-11	mod_5	153	1049	Normal (pre-intervention)	solid
2020-05-11	mod_6	148	927	Cautious return	solid
2020-05-12	mod_2	674	3810	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2164	12279	No Intervention	solid
2020-05-12	mod_4	153	946	Moderate return	solid
2020-05-12	mod_5	162	927	Normal (pre-intervention)	solid
2020-05-12	mod_6	152	1050	Cautious return	solid
2020-05-13	mod_2	733	3840	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2608	15813	No Intervention	solid
2020-05-13	mod_4	158	1043	Moderate return	solid
2020-05-13	mod_5	173	1268	Normal (pre-intervention)	solid
2020-05-13	mod_6	158	924	Cautious return	solid
2020-05-14	mod_2	800	4640	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3158	19656	No Intervention	solid
2020-05-14	mod_4	164	1077	Moderate return	solid
2020-05-14	mod_5	180	1046	Normal (pre-intervention)	solid
2020-05-14	mod_6	156	1019	Cautious return	solid
2020-05-15	mod_2	873	5228	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3840	24762	No Intervention	solid
2020-05-15	mod_4	169	968	Moderate return	solid
2020-05-15	mod_5	194	1154	Normal (pre-intervention)	solid
2020-05-15	mod_6	155	1075	Cautious return	solid
