stat	value
thetaS_last_obs_p_mean	0.9957775
thetaI_last_obs_p_mean	0.0001169682
thetaR_last_obs_p_mean	0.0041055
thetaS_last_obs_p_ci_low	0.99552
thetaS_last_obs_p_ci_med	0.9957784
thetaS_last_obs_p_ci_up	0.9960284
thetaI_last_obs_p_ci_low	7.788234e-05
thetaI_last_obs_p_ci_med	0.0001160954
thetaI_last_obs_p_ci_up	0.0001613847
thetaR_last_obs_p_ci_low	0.003857848
thetaR_last_obs_p_ci_med	0.004104551
thetaR_last_obs_p_ci_up	0.00435965
R0_p_mean	1.324827
R0_p_ci_low	0.6177319
R0_p_ci_med	1.201314
R0_p_ci_up	2.715466
gamma_p_mean	0.04856956
gamma_p_ci_low	0.006265105
gamma_p_ci_med	0.03544
gamma_p_ci_up	0.1626398
beta_p_mean	0.05598646
beta_p_ci_low	0.008365231
beta_p_ci_med	0.04494377
beta_p_ci_up	0.1674265
incidence_mean	0.001679794
incidence_ci_low	0.0001008932
incidence_ci_median	0.0006469824
incidence_ci_up	0.008747427
thetaI_tp1_mean	0.0003983612
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002966825
thetaR_tp1_mean	0.005034297
thetaR_tp1_ci_low	0.001295082
thetaR_tp1_ci_med	0.004420749
thetaR_tp1_ci_up	0.01139436
Y_tp1_mean	0.000398435
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002954597
R_tp1_mean	0.005033859
R_tp1_ci_low	0.001287362
R_tp1_ci_med	0.004418658
R_tp1_ci_up	0.01143797
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005034297
thetaR_max_ci_low	0.001295082
thetaR_max_ci_med	0.004420749
thetaR_max_ci_up	0.01139436
cumInf_mean	0.005432658
cumInf_ci_low	0.001307316
cumInf_ci_med	0.004498175
cumInf_ci_up	0.01360139
dthetaI_tp1_date	06/19/21
first_tp_mean	12/25/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/17/21
dthetaI_tp2_date	06/19/21
second_tp_mean	12/27/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/17/21
end_p_mean	03/31/21
end_p_ci_low	01/28/21
end_p_ci_med	03/12/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
