stat	value
thetaS_last_obs_p_mean	0.993854
thetaI_last_obs_p_mean	0.0001024028
thetaR_last_obs_p_mean	0.006043553
thetaS_last_obs_p_ci_low	0.9935464
thetaS_last_obs_p_ci_med	0.9938547
thetaS_last_obs_p_ci_up	0.9941574
thetaI_last_obs_p_ci_low	6.59475e-05
thetaI_last_obs_p_ci_med	0.0001014759
thetaI_last_obs_p_ci_up	0.0001442205
thetaR_last_obs_p_ci_low	0.005743135
thetaR_last_obs_p_ci_med	0.00604292
thetaR_last_obs_p_ci_up	0.006349087
R0_p_mean	1.284246
R0_p_ci_low	0.5934921
R0_p_ci_med	1.160185
R0_p_ci_up	2.666406
gamma_p_mean	0.04810784
gamma_p_ci_low	0.006006547
gamma_p_ci_med	0.03445116
gamma_p_ci_up	0.1675565
beta_p_mean	0.05331999
beta_p_ci_low	0.007816566
beta_p_ci_med	0.04194902
beta_p_ci_up	0.1661222
incidence_mean	0.001288194
incidence_ci_low	9.00971e-05
incidence_ci_median	0.0005610088
incidence_ci_up	0.006285366
thetaI_tp1_mean	0.0002710877
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002101717
thetaR_tp1_mean	0.006718642
thetaR_tp1_ci_low	0.00242053
thetaR_tp1_ci_med	0.00626863
thetaR_tp1_ci_up	0.01294021
Y_tp1_mean	0.0002710657
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00209786
R_tp1_mean	0.006718406
R_tp1_ci_low	0.002402749
R_tp1_ci_med	0.006268179
R_tp1_ci_up	0.01294462
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006718642
thetaR_max_ci_low	0.00242053
thetaR_max_ci_med	0.00626863
thetaR_max_ci_up	0.01294021
cumInf_mean	0.00698973
cumInf_ci_low	0.002434947
cumInf_ci_med	0.006339323
cumInf_ci_up	0.01401219
dthetaI_tp1_date	06/19/21
first_tp_mean	12/24/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/11/20
first_tp_ci_up	06/11/21
dthetaI_tp2_date	06/19/21
second_tp_mean	12/26/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/13/20
second_tp_ci_up	06/12/21
end_p_mean	03/24/21
end_p_ci_low	01/26/21
end_p_ci_med	03/05/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
