stat	value
thetaS_last_obs_p_mean	0.9938185
thetaI_last_obs_p_mean	8.221485e-05
thetaR_last_obs_p_mean	0.006099261
thetaS_last_obs_p_ci_low	0.9935071
thetaS_last_obs_p_ci_med	0.9938193
thetaS_last_obs_p_ci_up	0.994127
thetaI_last_obs_p_ci_low	5.015464e-05
thetaI_last_obs_p_ci_med	8.130163e-05
thetaI_last_obs_p_ci_up	0.0001200989
thetaR_last_obs_p_ci_low	0.005793198
thetaR_last_obs_p_ci_med	0.006098601
thetaR_last_obs_p_ci_up	0.00640886
R0_p_mean	1.264948
R0_p_ci_low	0.5919585
R0_p_ci_med	1.139524
R0_p_ci_up	2.625775
gamma_p_mean	0.05233293
gamma_p_ci_low	0.00617553
gamma_p_ci_med	0.03682972
gamma_p_ci_up	0.1854497
beta_p_mean	0.05703574
beta_p_ci_low	0.008053549
beta_p_ci_med	0.04410141
beta_p_ci_up	0.1824587
incidence_mean	0.007233735
incidence_ci_low	8.743141e-05
incidence_ci_median	0.000634032
incidence_ci_up	0.05686933
thetaI_tp1_mean	0.002181171
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01911706
thetaR_tp1_mean	0.01070967
thetaR_tp1_ci_low	0.002516496
thetaR_tp1_ci_med	0.00666344
thetaR_tp1_ci_up	0.0410541
Y_tp1_mean	0.002181003
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01915532
R_tp1_mean	0.01071069
R_tp1_ci_low	0.002505487
R_tp1_ci_med	0.006663851
R_tp1_ci_up	0.04104704
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01070967
thetaR_max_ci_low	0.002516496
thetaR_max_ci_med	0.00666344
thetaR_max_ci_up	0.0410541
cumInf_mean	0.01289084
cumInf_ci_low	0.002535791
cumInf_ci_med	0.006774531
cumInf_ci_up	0.06202093
dthetaI_tp1_date	06/19/21
first_tp_mean	01/07/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/11/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/19/21
second_tp_mean	01/10/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/19/21
end_p_mean	03/30/21
end_p_ci_low	01/25/21
end_p_ci_med	03/07/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
