stat	value
thetaS_last_obs_p_mean	0.9885242
thetaI_last_obs_p_mean	0.0002846525
thetaR_last_obs_p_mean	0.0111912
thetaS_last_obs_p_ci_low	0.9881003
thetaS_last_obs_p_ci_med	0.9885247
thetaS_last_obs_p_ci_up	0.9889442
thetaI_last_obs_p_ci_low	0.0002210251
thetaI_last_obs_p_ci_med	0.0002837461
thetaI_last_obs_p_ci_up	0.0003539996
thetaR_last_obs_p_ci_low	0.01077628
thetaR_last_obs_p_ci_med	0.0111902
thetaR_last_obs_p_ci_up	0.01161083
R0_p_mean	1.000518
R0_p_ci_low	0.5479447
R0_p_ci_med	0.9347943
R0_p_ci_up	1.893339
gamma_p_mean	0.0595562
gamma_p_ci_low	0.007534818
gamma_p_ci_med	0.05177788
gamma_p_ci_up	0.1547959
beta_p_mean	0.05515888
beta_p_ci_low	0.008785586
beta_p_ci_med	0.04704873
beta_p_ci_up	0.1450944
incidence_mean	0.004446041
incidence_ci_low	0.0003793825
incidence_ci_median	0.002338676
incidence_ci_up	0.02173391
thetaI_tp1_mean	0.0006550919
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005169994
thetaR_tp1_mean	0.01387643
thetaR_tp1_ci_low	0.006522855
thetaR_tp1_ci_med	0.01267484
thetaR_tp1_ci_up	0.02807714
Y_tp1_mean	0.0006550856
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005167973
R_tp1_mean	0.01387757
R_tp1_ci_low	0.006503486
R_tp1_ci_med	0.01267844
R_tp1_ci_up	0.02805161
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01387643
thetaR_max_ci_low	0.006522855
thetaR_max_ci_med	0.01267484
thetaR_max_ci_up	0.02807714
cumInf_mean	0.01453152
cumInf_ci_low	0.006582145
cumInf_ci_med	0.01288121
cumInf_ci_up	0.03239438
dthetaI_tp1_date	06/19/21
first_tp_mean	12/23/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/08/20
first_tp_ci_up	06/18/21
dthetaI_tp2_date	06/19/21
second_tp_mean	12/25/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/09/20
second_tp_ci_up	06/18/21
end_p_mean	05/01/21
end_p_ci_low	02/10/21
end_p_ci_med	05/08/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
