stat	value
thetaS_last_obs_p_mean	0.984766
thetaI_last_obs_p_mean	0.0001468531
thetaR_last_obs_p_mean	0.0150872
thetaS_last_obs_p_ci_low	0.9842781
thetaS_last_obs_p_ci_med	0.9847668
thetaS_last_obs_p_ci_up	0.9852472
thetaI_last_obs_p_ci_low	0.0001020437
thetaI_last_obs_p_ci_med	0.0001458117
thetaI_last_obs_p_ci_up	0.0001973951
thetaR_last_obs_p_ci_low	0.01460789
thetaR_last_obs_p_ci_med	0.01508653
thetaR_last_obs_p_ci_up	0.01557293
R0_p_mean	1.212074
R0_p_ci_low	0.5701623
R0_p_ci_med	1.09315
R0_p_ci_up	2.504257
gamma_p_mean	0.04913442
gamma_p_ci_low	0.005759046
gamma_p_ci_med	0.03462203
gamma_p_ci_up	0.1739273
beta_p_mean	0.05155645
beta_p_ci_low	0.007412949
beta_p_ci_med	0.03937481
beta_p_ci_up	0.1676319
incidence_mean	0.001323744
incidence_ci_low	0.0001191169
incidence_ci_median	0.0007279165
incidence_ci_up	0.005515722
thetaI_tp1_mean	0.0002279559
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001845632
thetaR_tp1_mean	0.01577694
thetaR_tp1_ci_low	0.008946363
thetaR_tp1_ci_med	0.01544427
thetaR_tp1_ci_up	0.0242548
Y_tp1_mean	0.0002279277
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001855702
R_tp1_mean	0.01577668
R_tp1_ci_low	0.008920024
R_tp1_ci_med	0.01543991
R_tp1_ci_up	0.02425776
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01577694
thetaR_max_ci_low	0.008946363
thetaR_max_ci_med	0.01544427
thetaR_max_ci_up	0.0242548
cumInf_mean	0.01600489
cumInf_ci_low	0.0089849
cumInf_ci_med	0.01554532
cumInf_ci_up	0.02498045
dthetaI_tp1_date	06/19/21
first_tp_mean	12/24/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	06/19/21
second_tp_mean	12/26/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/22/20
second_tp_ci_up	04/19/21
end_p_mean	04/01/21
end_p_ci_low	01/29/21
end_p_ci_med	03/16/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
