stat	value
thetaS_last_obs_p_mean	0.9957781
thetaI_last_obs_p_mean	0.0001169772
thetaR_last_obs_p_mean	0.004104907
thetaS_last_obs_p_ci_low	0.9955205
thetaS_last_obs_p_ci_med	0.9957793
thetaS_last_obs_p_ci_up	0.9960315
thetaI_last_obs_p_ci_low	7.742202e-05
thetaI_last_obs_p_ci_med	0.0001160739
thetaI_last_obs_p_ci_up	0.0001616887
thetaR_last_obs_p_ci_low	0.003856076
thetaR_last_obs_p_ci_med	0.004104187
thetaR_last_obs_p_ci_up	0.00435877
R0_p_mean	1.321797
R0_p_ci_low	0.6174415
R0_p_ci_med	1.199012
R0_p_ci_up	2.708721
gamma_p_mean	0.04848092
gamma_p_ci_low	0.006233066
gamma_p_ci_med	0.03555419
gamma_p_ci_up	0.1623503
beta_p_mean	0.05581876
beta_p_ci_low	0.008343753
beta_p_ci_med	0.04480654
beta_p_ci_up	0.1666631
incidence_mean	0.01274835
incidence_ci_low	0.0001074479
incidence_ci_median	0.000885683
incidence_ci_up	0.1237004
thetaI_tp1_mean	0.003983658
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04034593
thetaR_tp1_mean	0.01240097
thetaR_tp1_ci_low	0.001395075
thetaR_tp1_ci_med	0.00501232
thetaR_tp1_ci_up	0.07870567
Y_tp1_mean	0.003983752
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0403293
R_tp1_mean	0.01240173
R_tp1_ci_low	0.001383729
R_tp1_ci_med	0.005011318
R_tp1_ci_up	0.0786565
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01240097
thetaR_max_ci_low	0.001395075
thetaR_max_ci_med	0.00501232
thetaR_max_ci_up	0.07870567
cumInf_mean	0.01638463
cumInf_ci_low	0.001409214
cumInf_ci_med	0.00519052
cumInf_ci_up	0.1257199
dthetaI_tp1_date	06/19/21
first_tp_mean	01/20/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/19/21
second_tp_mean	01/23/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/19/21
end_p_mean	04/17/21
end_p_ci_low	01/28/21
end_p_ci_med	04/09/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
