stat	value
thetaS_last_obs_p_mean	0.9901494
thetaI_last_obs_p_mean	0.0001209712
thetaR_last_obs_p_mean	0.009729658
thetaS_last_obs_p_ci_low	0.9897596
thetaS_last_obs_p_ci_med	0.9901504
thetaS_last_obs_p_ci_up	0.9905374
thetaI_last_obs_p_ci_low	8.129903e-05
thetaI_last_obs_p_ci_med	0.000119989
thetaI_last_obs_p_ci_up	0.0001663763
thetaR_last_obs_p_ci_low	0.009344316
thetaR_last_obs_p_ci_med	0.009728747
thetaR_last_obs_p_ci_up	0.01011881
R0_p_mean	1.169595
R0_p_ci_low	0.5688066
R0_p_ci_med	1.056479
R0_p_ci_up	2.396478
gamma_p_mean	0.05038496
gamma_p_ci_low	0.006042488
gamma_p_ci_med	0.03695943
gamma_p_ci_up	0.1671032
beta_p_mean	0.05148733
beta_p_ci_low	0.00763886
beta_p_ci_med	0.04022085
beta_p_ci_up	0.1602581
incidence_mean	0.001184404
incidence_ci_low	0.0001317709
incidence_ci_median	0.0007649163
incidence_ci_up	0.00433815
thetaI_tp1_mean	0.00014217
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001308779
thetaR_tp1_mean	0.01023653
thetaR_tp1_ci_low	0.00490927
thetaR_tp1_ci_med	0.009946284
thetaR_tp1_ci_up	0.01708046
Y_tp1_mean	0.000142219
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001318934
R_tp1_mean	0.01023566
R_tp1_ci_low	0.004888753
R_tp1_ci_med	0.009942826
R_tp1_ci_up	0.0171162
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01023653
thetaR_max_ci_low	0.00490927
thetaR_max_ci_med	0.009946284
thetaR_max_ci_up	0.01708046
cumInf_mean	0.0103787
cumInf_ci_low	0.004933374
cumInf_ci_med	0.0100166
cumInf_ci_up	0.01757614
dthetaI_tp1_date	06/19/21
first_tp_mean	12/15/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/08/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	06/19/21
second_tp_mean	12/17/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/10/20
second_tp_ci_up	01/17/21
end_p_mean	03/24/21
end_p_ci_low	01/27/21
end_p_ci_med	03/06/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
