stat	value
thetaS_last_obs_p_mean	0.9938182
thetaI_last_obs_p_mean	8.219087e-05
thetaR_last_obs_p_mean	0.00609959
thetaS_last_obs_p_ci_low	0.9935083
thetaS_last_obs_p_ci_med	0.9938191
thetaS_last_obs_p_ci_up	0.9941248
thetaI_last_obs_p_ci_low	4.928595e-05
thetaI_last_obs_p_ci_med	8.141371e-05
thetaI_last_obs_p_ci_up	0.0001200042
thetaR_last_obs_p_ci_low	0.005795401
thetaR_last_obs_p_ci_med	0.00609859
thetaR_last_obs_p_ci_up	0.006406809
R0_p_mean	1.266642
R0_p_ci_low	0.592412
R0_p_ci_med	1.140917
R0_p_ci_up	2.626203
gamma_p_mean	0.0525149
gamma_p_ci_low	0.00614399
gamma_p_ci_med	0.03676067
gamma_p_ci_up	0.187272
beta_p_mean	0.05726278
beta_p_ci_low	0.008058435
beta_p_ci_med	0.04427616
beta_p_ci_up	0.1836787
incidence_mean	0.007493452
incidence_ci_low	8.70028e-05
incidence_ci_median	0.0006358619
incidence_ci_up	0.06100658
thetaI_tp1_mean	0.002300577
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02066411
thetaR_tp1_mean	0.01084761
thetaR_tp1_ci_low	0.002520885
thetaR_tp1_ci_med	0.006662197
thetaR_tp1_ci_up	0.04352897
Y_tp1_mean	0.002300514
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02069451
R_tp1_mean	0.01084829
R_tp1_ci_low	0.002503953
R_tp1_ci_med	0.006665111
R_tp1_ci_up	0.043576
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01084761
thetaR_max_ci_low	0.002520885
thetaR_max_ci_med	0.006662197
thetaR_max_ci_up	0.04352897
cumInf_mean	0.01314819
cumInf_ci_low	0.002535281
cumInf_ci_med	0.006775443
cumInf_ci_up	0.06592934
dthetaI_tp1_date	06/19/21
first_tp_mean	01/07/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/19/21
second_tp_mean	01/10/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/19/21
end_p_mean	03/30/21
end_p_ci_low	01/25/21
end_p_ci_med	03/07/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
