stat	value
thetaS_last_obs_p_mean	0.9964366
thetaI_last_obs_p_mean	4.188988e-05
thetaR_last_obs_p_mean	0.003521551
thetaS_last_obs_p_ci_low	0.9962023
thetaS_last_obs_p_ci_med	0.9964374
thetaS_last_obs_p_ci_up	0.9966651
thetaI_last_obs_p_ci_low	1.973758e-05
thetaI_last_obs_p_ci_med	4.100706e-05
thetaI_last_obs_p_ci_up	6.892635e-05
thetaR_last_obs_p_ci_low	0.003294414
thetaR_last_obs_p_ci_med	0.003520767
thetaR_last_obs_p_ci_up	0.003754119
R0_p_mean	1.650214
R0_p_ci_low	0.7001935
R0_p_ci_med	1.502977
R0_p_ci_up	3.426381
gamma_p_mean	0.05177737
gamma_p_ci_low	0.006863374
gamma_p_ci_med	0.03698174
gamma_p_ci_up	0.1859602
beta_p_mean	0.07479098
beta_p_ci_low	0.009710648
beta_p_ci_med	0.05937355
beta_p_ci_up	0.2282512
incidence_mean	0.009134213
incidence_ci_low	2.93038e-05
incidence_ci_median	0.0002191621
incidence_ci_up	0.0725078
thetaI_tp1_mean	0.002378539
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01920697
thetaR_tp1_mean	0.007973222
thetaR_tp1_ci_low	0.000995104
thetaR_tp1_ci_med	0.003724621
thetaR_tp1_ci_up	0.03076108
Y_tp1_mean	0.002378516
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01922457
R_tp1_mean	0.007972872
R_tp1_ci_low	0.0009862714
R_tp1_ci_med	0.003722179
R_tp1_ci_up	0.03078811
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009538105
thetaR_max_ci_low	0.0009123947
thetaR_max_ci_med	0.003731908
thetaR_max_ci_up	0.04448469
cumInf_mean	0.01243619
cumInf_ci_low	0.0009145725
cumInf_ci_med	0.003769232
cumInf_ci_up	0.0751614
dthetaI_tp1_date	06/07/21
first_tp_mean	01/08/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/07/21
second_tp_mean	01/10/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/19/21
end_p_mean	03/09/21
end_p_ci_low	01/21/21
end_p_ci_med	02/11/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
