stat	value
thetaS_last_obs_p_mean	0.9964364
thetaI_last_obs_p_mean	4.196658e-05
thetaR_last_obs_p_mean	0.003521645
thetaS_last_obs_p_ci_low	0.9962017
thetaS_last_obs_p_ci_med	0.9964372
thetaS_last_obs_p_ci_up	0.9966645
thetaI_last_obs_p_ci_low	2.015054e-05
thetaI_last_obs_p_ci_med	4.112703e-05
thetaI_last_obs_p_ci_up	6.884824e-05
thetaR_last_obs_p_ci_low	0.00329427
thetaR_last_obs_p_ci_med	0.00352077
thetaR_last_obs_p_ci_up	0.003755304
R0_p_mean	1.649777
R0_p_ci_low	0.7009498
R0_p_ci_med	1.506283
R0_p_ci_up	3.415073
gamma_p_mean	0.0517513
gamma_p_ci_low	0.006932874
gamma_p_ci_med	0.03707461
gamma_p_ci_up	0.1861936
beta_p_mean	0.07481389
beta_p_ci_low	0.009868278
beta_p_ci_med	0.05944541
beta_p_ci_up	0.2289622
incidence_mean	0.009194926
incidence_ci_low	2.988309e-05
incidence_ci_median	0.0002197279
incidence_ci_up	0.07363145
thetaI_tp1_mean	0.00239553
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01891993
thetaR_tp1_mean	0.007993832
thetaR_tp1_ci_low	0.0009967043
thetaR_tp1_ci_med	0.003713723
thetaR_tp1_ci_up	0.0316324
Y_tp1_mean	0.002395397
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01891353
R_tp1_mean	0.007993983
R_tp1_ci_low	0.0009899008
R_tp1_ci_med	0.003714261
R_tp1_ci_up	0.03180571
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009572239
thetaR_max_ci_low	0.0009219598
thetaR_max_ci_med	0.003723374
thetaR_max_ci_up	0.0460029
cumInf_mean	0.01249082
cumInf_ci_low	0.0009242374
cumInf_ci_med	0.003761494
cumInf_ci_up	0.07594819
dthetaI_tp1_date	06/07/21
first_tp_mean	01/08/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/07/21
second_tp_mean	01/10/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/19/21
end_p_mean	03/09/21
end_p_ci_low	01/21/21
end_p_ci_med	02/11/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
