stat	value
thetaS_last_obs_p_mean	0.9964364
thetaI_last_obs_p_mean	4.196658e-05
thetaR_last_obs_p_mean	0.003521645
thetaS_last_obs_p_ci_low	0.9962017
thetaS_last_obs_p_ci_med	0.9964372
thetaS_last_obs_p_ci_up	0.9966645
thetaI_last_obs_p_ci_low	2.015054e-05
thetaI_last_obs_p_ci_med	4.112703e-05
thetaI_last_obs_p_ci_up	6.884824e-05
thetaR_last_obs_p_ci_low	0.00329427
thetaR_last_obs_p_ci_med	0.00352077
thetaR_last_obs_p_ci_up	0.003755304
R0_p_mean	1.649777
R0_p_ci_low	0.7009498
R0_p_ci_med	1.506283
R0_p_ci_up	3.415073
gamma_p_mean	0.0517513
gamma_p_ci_low	0.006932874
gamma_p_ci_med	0.03707461
gamma_p_ci_up	0.1861936
beta_p_mean	0.07481389
beta_p_ci_low	0.009868278
beta_p_ci_med	0.05944541
beta_p_ci_up	0.2289622
incidence_mean	0.05905342
incidence_ci_low	3.097178e-05
incidence_ci_median	0.0002693947
incidence_ci_up	0.7333817
thetaI_tp1_mean	0.00687573
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08583904
thetaR_tp1_mean	0.015368
thetaR_tp1_ci_low	0.001374755
thetaR_tp1_ci_med	0.003963075
thetaR_tp1_ci_up	0.1335582
Y_tp1_mean	0.006875615
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08598462
R_tp1_mean	0.01536652
R_tp1_ci_low	0.001367139
R_tp1_ci_med	0.003963428
R_tp1_ci_up	0.1332021
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04798219
thetaR_max_ci_low	0.0009950494
thetaR_max_ci_med	0.00420222
thetaR_max_ci_up	0.6096056
cumInf_mean	0.06206017
cumInf_ci_low	0.0009985258
cumInf_ci_med	0.004283236
cumInf_ci_up	0.7353152
dthetaI_tp1_date	04/27/21
first_tp_mean	02/01/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/28/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	04/27/21
second_tp_mean	02/04/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/19/21
end_p_mean	03/25/21
end_p_ci_low	01/21/21
end_p_ci_med	02/20/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
