date	value	incidence	scenario	lower_ci	upper_ci
2020-12-02	9535158	NA	Observed	NA	NA
2020-12-03	9571732	36574	Observed	NA	NA
2020-12-04	9608443	36711	Observed	NA	NA
2020-12-05	9644453	36010	Observed	NA	NA
2020-12-06	9677631	33178	Observed	NA	NA
2020-12-07	9703858	26227	Observed	NA	NA
2020-12-08	9735941	32083	Observed	NA	NA
2020-12-09	9767578	31637	Observed	NA	NA
2020-12-10	9796989	29411	Observed	NA	NA
2020-12-11	9826950	29961	Observed	NA	NA
2020-12-12	9857304	30354	Observed	NA	NA
2020-12-13	9884640	27336	Observed	NA	NA
2020-12-14	9906581	21941	Observed	NA	NA
2020-12-15	9932832	26251	Observed	NA	NA
2020-12-16	9951004	18172	Observed	NA	NA
2020-12-17	9977758	26754	Observed	NA	NA
2020-12-18	10004749	26991	Observed	NA	NA
2020-12-19	10031583	26834	Observed	NA	NA
2020-12-20	10056205	24622	Observed	NA	NA
2020-12-21	10075352	19147	Observed	NA	NA
2020-12-22	10099232	23880	Observed	NA	NA
2020-12-23	10123948	24716	Observed	NA	NA
2020-12-24	10147392	23444	Observed	NA	NA
2020-12-25	10169741	22349	Observed	NA	NA
2020-12-26	10188316	18575	Observed	NA	NA
2020-12-27	10208649	20333	Observed	NA	NA
2020-12-28	10224721	16072	Observed	NA	NA
2020-12-29	10245263	20542	Observed	NA	NA
2020-12-30	10267208	21945	Observed	NA	NA
2020-12-31	10286234	19026	Observed	NA	NA
2021-01-01	10306393	20159	Observed	NA	NA
2021-01-02	10324537	18144	Observed	NA	NA
2021-01-03	10341215	16678	Observed	NA	NA
2021-01-04	10357493	16278	Observed	NA	NA
2021-01-05	10375402	17909	Observed	NA	NA
2021-01-06	10395874	20472	Observed	NA	NA
2021-01-07	10413997	18123	Observed	NA	NA
2021-01-08	10432450	18453	Observed	NA	NA
2021-01-09	10451270	18820	Observed	NA	NA
2021-01-10	10467356	16086	Observed	NA	NA
2021-01-11	10479837	12481	Observed	NA	NA
2021-01-12	10495740	15903	Observed	NA	NA
2021-01-13	10512755	17015	Observed	NA	NA
2021-01-14	10528432	15677	Observed	NA	NA
2021-01-15	10543584	15152	Observed	NA	NA
2021-01-16	10552660	NA	Soc. Dist. + Travel Ban	9516599	11659117
2021-01-17	10561273	8613	Soc. Dist. + Travel Ban	9373281	11836858
2021-01-18	10569919	8646	Soc. Dist. + Travel Ban	9240932	12004269
2021-01-19	10577486	7567	Soc. Dist. + Travel Ban	9130284	12158998
2021-01-20	10585671	8185	Soc. Dist. + Travel Ban	9024835	12299317
2021-01-21	10593791	8120	Soc. Dist. + Travel Ban	8937176	12434528
2021-01-22	10603035	9244	Soc. Dist. + Travel Ban	8841172	12549631
2021-01-23	10611495	8460	Soc. Dist. + Travel Ban	8760792	12683375
2021-01-24	10619144	7649	Soc. Dist. + Travel Ban	8691699	12794428
2021-01-25	10628271	9127	Soc. Dist. + Travel Ban	8623697	12906450
2021-01-26	10636639	8368	Soc. Dist. + Travel Ban	8555812	13017339
2021-01-27	10644386	7747	Soc. Dist. + Travel Ban	8486205	13117872
2021-01-28	10651464	7078	Soc. Dist. + Travel Ban	8425338	13224413
