stat	value
thetaS_last_obs_p_mean	0.9930466
thetaI_last_obs_p_mean	9.550652e-05
thetaR_last_obs_p_mean	0.00685788
thetaS_last_obs_p_ci_low	0.9927209
thetaS_last_obs_p_ci_med	0.9930476
thetaS_last_obs_p_ci_up	0.9933683
thetaI_last_obs_p_ci_low	6.017799e-05
thetaI_last_obs_p_ci_med	9.463078e-05
thetaI_last_obs_p_ci_up	0.0001355377
thetaR_last_obs_p_ci_low	0.006538864
thetaR_last_obs_p_ci_med	0.006856941
thetaR_last_obs_p_ci_up	0.007180897
R0_p_mean	1.56277
R0_p_ci_low	0.6890924
R0_p_ci_med	1.424928
R0_p_ci_up	3.21271
gamma_p_mean	0.04537673
gamma_p_ci_low	0.006326078
gamma_p_ci_med	0.03282447
gamma_p_ci_up	0.1605554
beta_p_mean	0.06196811
beta_p_ci_low	0.008863368
beta_p_ci_med	0.04998402
beta_p_ci_up	0.1863781
incidence_mean	0.04026289
incidence_ci_low	6.84775e-05
incidence_ci_median	0.00076961
incidence_ci_up	0.5130031
thetaI_tp1_mean	0.008291298
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09627178
thetaR_tp1_mean	0.02204337
thetaR_tp1_ci_low	0.003530967
thetaR_tp1_ci_med	0.008063211
thetaR_tp1_ci_up	0.1799295
Y_tp1_mean	0.008291066
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09625901
R_tp1_mean	0.02204297
R_tp1_ci_low	0.003509738
R_tp1_ci_med	0.008066358
R_tp1_ci_up	0.1798245
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03441906
thetaR_max_ci_low	0.003268741
thetaR_max_ci_med	0.008346078
thetaR_max_ci_up	0.3651877
cumInf_mean	0.04656972
cumInf_ci_low	0.003292307
cumInf_ci_med	0.008652471
cumInf_ci_up	0.5161638
dthetaI_tp1_date	05/25/21
first_tp_mean	02/10/21
first_tp_ci_low	12/02/20
first_tp_ci_med	12/30/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	05/25/21
second_tp_mean	02/13/21
second_tp_ci_low	12/04/20
second_tp_ci_med	01/01/21
second_tp_ci_up	06/19/21
end_p_mean	04/21/21
end_p_ci_low	01/27/21
end_p_ci_med	04/29/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
