stat	value
thetaS_last_obs_p_mean	0.9901494
thetaI_last_obs_p_mean	0.0001209712
thetaR_last_obs_p_mean	0.009729658
thetaS_last_obs_p_ci_low	0.9897596
thetaS_last_obs_p_ci_med	0.9901504
thetaS_last_obs_p_ci_up	0.9905374
thetaI_last_obs_p_ci_low	8.129903e-05
thetaI_last_obs_p_ci_med	0.000119989
thetaI_last_obs_p_ci_up	0.0001663763
thetaR_last_obs_p_ci_low	0.009344316
thetaR_last_obs_p_ci_med	0.009728747
thetaR_last_obs_p_ci_up	0.01011881
R0_p_mean	1.169595
R0_p_ci_low	0.5688066
R0_p_ci_med	1.056479
R0_p_ci_up	2.396478
gamma_p_mean	0.05038496
gamma_p_ci_low	0.006042488
gamma_p_ci_med	0.03695943
gamma_p_ci_up	0.1671032
beta_p_mean	0.05148733
beta_p_ci_low	0.00763886
beta_p_ci_med	0.04022085
beta_p_ci_up	0.1602581
incidence_mean	0.004188408
incidence_ci_low	0.0001403528
incidence_ci_median	0.0009487469
incidence_ci_up	0.0267262
thetaI_tp1_mean	0.00112432
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008743171
thetaR_tp1_mean	0.01222481
thetaR_tp1_ci_low	0.005079451
thetaR_tp1_ci_med	0.0104483
thetaR_tp1_ci_up	0.02777007
Y_tp1_mean	0.001124542
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008789444
R_tp1_mean	0.01222437
R_tp1_ci_low	0.005056853
R_tp1_ci_med	0.01044704
R_tp1_ci_up	0.02773601
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01222481
thetaR_max_ci_low	0.005079451
thetaR_max_ci_med	0.0104483
thetaR_max_ci_up	0.02777007
cumInf_mean	0.01334913
cumInf_ci_low	0.005112254
cumInf_ci_med	0.01059826
cumInf_ci_up	0.03614026
dthetaI_tp1_date	06/19/21
first_tp_mean	12/30/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/19/21
second_tp_mean	01/01/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/19/21
end_p_mean	04/08/21
end_p_ci_low	01/28/21
end_p_ci_med	03/23/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
