stat	value
thetaS_last_obs_p_mean	0.9821635
thetaI_last_obs_p_mean	4.79838e-05
thetaR_last_obs_p_mean	0.01778855
thetaS_last_obs_p_ci_low	0.9816421
thetaS_last_obs_p_ci_med	0.9821647
thetaS_last_obs_p_ci_up	0.9826779
thetaI_last_obs_p_ci_low	2.385812e-05
thetaI_last_obs_p_ci_med	4.715907e-05
thetaI_last_obs_p_ci_up	7.650376e-05
thetaR_last_obs_p_ci_low	0.01727483
thetaR_last_obs_p_ci_med	0.01778707
thetaR_last_obs_p_ci_up	0.01830914
R0_p_mean	1.467138
R0_p_ci_low	0.6363208
R0_p_ci_med	1.330497
R0_p_ci_up	3.052283
gamma_p_mean	0.04920994
gamma_p_ci_low	0.006215498
gamma_p_ci_med	0.0336987
gamma_p_ci_up	0.1877048
beta_p_mean	0.06199512
beta_p_ci_low	0.008482404
beta_p_ci_med	0.04780793
beta_p_ci_up	0.200749
incidence_mean	0.002114656
incidence_ci_low	4.007759e-05
incidence_ci_median	0.0002614989
incidence_ci_up	0.009709452
thetaI_tp1_mean	0.0006853115
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003468227
thetaR_tp1_mean	0.01901352
thetaR_tp1_ci_low	0.01102673
thetaR_tp1_ci_med	0.01797194
thetaR_tp1_ci_up	0.02849966
Y_tp1_mean	0.0006850854
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003462587
R_tp1_mean	0.01901281
R_tp1_ci_low	0.01101004
R_tp1_ci_med	0.01797257
R_tp1_ci_up	0.02851299
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01901352
thetaR_max_ci_low	0.01102673
thetaR_max_ci_med	0.01797194
thetaR_max_ci_up	0.02849966
cumInf_mean	0.01969883
cumInf_ci_low	0.0110487
cumInf_ci_med	0.01803918
cumInf_ci_up	0.03022385
dthetaI_tp1_date	06/19/21
first_tp_mean	12/31/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/19/21
dthetaI_tp2_date	06/19/21
second_tp_mean	01/02/21
second_tp_ci_low	12/04/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/19/21
end_p_mean	03/06/21
end_p_ci_low	01/21/21
end_p_ci_med	02/12/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
